NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Barbie Tingz,Nicki Minaj,https://genius.com/Nicki-minaj-barbie-tingz-lyrics,NICKIMINAJ,0.16956087824351299
Ferrari,Bebe Rexha,https://genius.com/Bebe-rexha-ferrari-lyrics,BebeRexha,0.2473076923076923
2 Souls on Fire (feat. Quavo),"Bebe Rexha, Quavo",https://genius.com/Bebe-rexha-2-souls-on-fire-lyrics,BebeRexha,0.2473076923076923
Love is for Losers,The Longshot,https://genius.com/The-longshot-band-love-is-for-losers-lyrics,No Twitter Name,0.22699029126213593
Taxi Driver,The Longshot,https://genius.com/The-longshot-band-taxi-driver-lyrics,No Twitter Name,0.22699029126213593
Chasing A Ghost,The Longshot,https://genius.com/The-longshot-band-chasing-a-ghost-lyrics,No Twitter Name,0.22699029126213593
Lyra,Breaking Benjamin,https://genius.com/Breaking-benjamin-lyra-lyrics,breakingbenj,-0.00907676348547716
Feed the Wolf,Breaking Benjamin,https://genius.com/Breaking-benjamin-feed-the-wolf-lyrics,breakingbenj,-0.00907676348547716
Red Cold River,Breaking Benjamin,https://genius.com/Breaking-benjamin-red-cold-river-lyrics,breakingbenj,-0.00907676348547716
Tourniquet,Breaking Benjamin,https://genius.com/Breaking-benjamin-tourniquet-lyrics,breakingbenj,-0.00907676348547716
Psycho,Breaking Benjamin,https://genius.com/Breaking-benjamin-psycho-lyrics,breakingbenj,-0.00907676348547716
The Dark of You,Breaking Benjamin,https://genius.com/Breaking-benjamin-the-dark-of-you-lyrics,breakingbenj,-0.00907676348547716
Down,Breaking Benjamin,https://genius.com/Breaking-benjamin-down-lyrics,breakingbenj,-0.00907676348547716
Torn in Two,Breaking Benjamin,https://genius.com/Breaking-benjamin-torn-in-two-lyrics,breakingbenj,-0.00907676348547716
Blood,Breaking Benjamin,https://genius.com/Breaking-benjamin-blood-lyrics,breakingbenj,-0.00907676348547716
Save Yourself,Breaking Benjamin,https://genius.com/Breaking-benjamin-save-yourself-lyrics,breakingbenj,-0.00907676348547716
Close Your Eyes,Breaking Benjamin,https://genius.com/Breaking-benjamin-close-your-eyes-lyrics,breakingbenj,-0.00907676348547716
Vega,Breaking Benjamin,https://genius.com/Breaking-benjamin-vega-lyrics,breakingbenj,-0.00907676348547716
Fuck They,Sofi Tukker,https://genius.com/Sofi-tukker-fuck-they-lyrics,sofitukker,0.4341116173120729
