NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Famous,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-lyrics,tydollasign,0.39332939787485244
Famous Lies,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-lies-lyrics,tydollasign,0.39332939787485244
Famous Excuses,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-excuses-lyrics,tydollasign,0.39332939787485244
Droptop in the Rain (feat. Tory Lanez),"Ty Dolla $ign, Tory Lanez",https://genius.com/Ty-dolla-sign-droptop-in-the-rain-lyrics,tydollasign,0.39332939787485244
Dawsin's Breek (feat. Jeremih),"Ty Dolla $ign, Jeremih",https://genius.com/Ty-dolla-sign-dawsins-breek-lyrics,tydollasign,0.39332939787485244
Don't Sleep On Me (feat. Future and 24hrs),"Ty Dolla $ign, Future, 24hrs",https://genius.com/Ty-dolla-sign-dont-sleep-on-me-lyrics,tydollasign,0.39332939787485244
Stare (feat. Pharrell Williams and Wiz Khalifa),"Ty Dolla $ign, Pharrell Williams, Wiz Khalifa",https://genius.com/Ty-dolla-sign-stare-lyrics,tydollasign,0.39332939787485244
Famous Friends,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-friends-lyrics,tydollasign,0.39332939787485244
All The Time,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-all-the-time-lyrics,tydollasign,0.39332939787485244
Famous Amy,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-amy-lyrics,tydollasign,0.39332939787485244
Side Effects,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-side-effects-lyrics,tydollasign,0.39332939787485244
Famous Last Words,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-last-words-lyrics,tydollasign,0.39332939787485244
Message In A Bottle,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-message-in-a-bottle-lyrics,tydollasign,0.39332939787485244
Nate Howard Intro,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-nate-howard-intro-beach-house-3-lyrics,tydollasign,0.39332939787485244
Wolves,"Selena Gomez, Marshmello",https://genius.com/Selena-gomez-and-marshmello-wolves-lyrics,No Twitter Name,0.23618090452261306
A Minute (Intro),Kelly Clarkson,https://genius.com/Kelly-clarkson-a-minute-intro-lyrics,kelly_clarkson,0.1746341463414634
Love So Soft,Kelly Clarkson,https://genius.com/Kelly-clarkson-love-so-soft-lyrics,kelly_clarkson,0.1746341463414634
