NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Higher We Go - Intro,Migos,https://genius.com/Migos-higher-we-go-intro-lyrics,Migos,0.16485319516407598
Supastars,Migos,https://genius.com/Migos-supastars-lyrics,Migos,0.16485319516407598
Narcos,Migos,https://genius.com/Migos-narcos-lyrics,Migos,0.16485319516407598
BBO (Bad Bitches Only),"Migos, 21 Savage",https://genius.com/Migos-bbo-bad-bitches-only-lyrics,Migos,0.16485319516407598
Auto Pilot,Migos,https://genius.com/Migos-auto-pilot-huncho-on-the-beat-lyrics,Migos,0.16485319516407598
Walk It Talk It,"Migos, Drake",https://genius.com/Migos-walk-it-talk-it-lyrics,Migos,0.16485319516407598
Emoji A Chain,Migos,https://genius.com/Migos-emoji-a-chain-lyrics,Migos,0.16485319516407598
Stir Fry,Migos,https://genius.com/Migos-stir-fry-lyrics,Migos,0.16485319516407598
Too Much Jewelry,Migos,https://genius.com/Migos-too-much-jewelry-lyrics,Migos,0.16485319516407598
Gang Gang,Migos,https://genius.com/Migos-gang-gang-lyrics,Migos,0.16485319516407598
White Sand,"Migos, Travis Scott, Ty Dolla $ign, Big Sean",https://genius.com/Migos-white-sand-lyrics,Migos,0.16485319516407598
Crown the Kings,Migos,https://genius.com/Migos-crown-the-kings-lyrics,Migos,0.16485319516407598
Flooded,Migos,https://genius.com/Migos-flooded-lyrics,Migos,0.16485319516407598
Beast,Migos,https://genius.com/Migos-beast-lyrics,Migos,0.16485319516407598
Open It Up,Migos,https://genius.com/Migos-open-it-up-lyrics,Migos,0.16485319516407598
MotorSport,"Migos, Nicki Minaj, Cardi B",https://genius.com/Migos-nicki-minaj-and-cardi-b-motorsport-lyrics,No Twitter Name,0.16485319516407598
Movin' Too Fast,Migos,https://genius.com/Migos-movin-too-fast-lyrics,Migos,0.16485319516407598
Work Hard,Migos,https://genius.com/Migos-work-hard-lyrics,Migos,0.16485319516407598
Too Playa,"Migos, 2 Chainz",https://genius.com/Migos-too-playa-lyrics,Migos,0.16485319516407598
Made Men,Migos,https://genius.com/Migos-made-men-lyrics,Migos,0.16485319516407598
Top Down On Da NAWF,Migos,https://genius.com/Migos-top-down-on-da-nawf-lyrics,Migos,0.16485319516407598
Culture National Anthem - Outro,Migos,https://genius.com/Migos-culture-national-anthem-outro-lyrics,Migos,0.16485319516407598
Say Something,"Justin Timberlake, Chris Stapleton",https://genius.com/Justin-timberlake-say-something-lyrics,jtimberlake,0.3771388499298738
You Make It Easy,Jason Aldean,https://genius.com/Jason-aldean-you-make-it-easy-lyrics,Jason_Aldean,0.45220030349013657
The Inconsistency Principle,Above & Beyond,https://genius.com/Above-and-beyond-the-inconsistency-principle-lyrics,No Twitter Name,0.6405050505050505
My Own Hymn,"Above & Beyond, Zoe Johnston",https://genius.com/Above-and-beyond-my-own-hymn-lyrics,No Twitter Name,0.6405050505050505
Northern Soul,"Above & Beyond, Richard Bedford",https://genius.com/Above-and-beyond-northern-soul-lyrics,No Twitter Name,0.6405050505050505
Naked,"Above & Beyond, Justine Suissa",https://genius.com/Above-and-beyond-naked-lyrics,No Twitter Name,0.6405050505050505
Sahara Love,"Above & Beyond, Zoe Johnston",https://genius.com/Above-and-beyond-sahara-love-lyrics,No Twitter Name,0.6405050505050505
Happiness Amplified,"Above & Beyond, Richard Bedford",https://genius.com/Above-and-beyond-happiness-amplified-lyrics,No Twitter Name,0.6405050505050505
Is It Love? (1001),Above & Beyond,https://genius.com/Above-and-beyond-is-it-love-1001-lyrics,No Twitter Name,0.6405050505050505
Cold Feet,"Above & Beyond, Justine Suissa",https://genius.com/Above-and-beyond-cold-feet-lyrics,No Twitter Name,0.6405050505050505
Tightrope,"Above & Beyond, Marty Longstaff",https://genius.com/Above-and-beyond-tightrope-lyrics,No Twitter Name,0.6405050505050505
Alright Now,"Above & Beyond, Justine Suissa",https://genius.com/Above-and-beyond-alright-now-lyrics,No Twitter Name,0.6405050505050505
Always,"Above & Beyond, Zoe Johnston",https://genius.com/Above-and-beyond-always-lyrics,No Twitter Name,0.6405050505050505
Common Ground,Above & Beyond,https://genius.com/Above-and-beyond-common-ground-lyrics,No Twitter Name,0.6405050505050505
No Hay Nadie Más,Sebastian Yatra,https://genius.com/Sebastian-yatra-no-hay-nadie-mas-lyrics,No Twitter Name,0.01113861386138614
Dangerous Night,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-dangerous-night-lyrics,30SECONDSTOMARS,0.05748299319727891
Cómo Me Quieres,Khruangbin,https://genius.com/Khruangbin-como-me-quieres-lyrics,khruangbin,0.282473544973545
Lady and Man,Khruangbin,https://genius.com/Khruangbin-lady-and-man-lyrics,khruangbin,0.282473544973545
Maria También,Khruangbin,https://genius.com/Khruangbin-maria-tambien-lyrics,khruangbin,0.282473544973545
August 10,Khruangbin,https://genius.com/Khruangbin-august-10-lyrics,khruangbin,0.282473544973545
Cómo Te Quiero,Khruangbin,https://genius.com/Khruangbin-como-te-quiero-lyrics,khruangbin,0.282473544973545
Shades of Man,Khruangbin,https://genius.com/Khruangbin-shades-of-man-lyrics,khruangbin,0.282473544973545
Evan Finds the Third Room,Khruangbin,https://genius.com/Khruangbin-evan-finds-the-third-room-lyrics,khruangbin,0.282473544973545
A Hymn,Khruangbin,https://genius.com/Khruangbin-a-hymn-lyrics,khruangbin,0.282473544973545
Rules,Khruangbin,https://genius.com/Khruangbin-rules-lyrics,khruangbin,0.282473544973545
Friday Morning,Khruangbin,https://genius.com/Khruangbin-friday-morning-lyrics,khruangbin,0.282473544973545
Introduction - (Mike Posner/i was born...Part 1),"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-introduction-mike-posner-i-was-born-part-1-annotated,MikePosner,0.15393401015228428
Dear Mom - (8-2-2016) [Live in Chicago],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-dear-mom-8-2-2016-live-in-chicago-annotated,MikePosner,0.15393401015228428
This Is My Poker Face ---> :) - (8-5-2016) [Live in St. Louis],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-this-is-my-poker-face-8-5-2016-live-in-st-louis-annotated,MikePosner,0.15393401015228428
Gratitude - (8-7-2016) [Live in Park City],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-gratitude-8-7-2016-live-in-park-city-annotated,MikePosner,0.15393401015228428
I Got You - (8-26-2016) [Live in Edmonton],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-i-got-you-8-26-2016-live-in-edmonton-annotated,MikePosner,0.15393401015228428
I Met Kanye - (8-31-2016) [Live in Minneapolis],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-i-met-kanye-8-31-2016-live-in-minneapolis-annotated,MikePosner,0.15393401015228428
Prophecy - (7-26-2016) [Live in Washington D.C.],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-prophecy-7-26-2017-live-in-washington-dc-annotated,MikePosner,0.15393401015228428
You Already Are - (7—29-2016) [Live in Louisville],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-you-already-are-7-29-2016-live-in-louisville-annotated,MikePosner,0.15393401015228428
Can You? - (8-1-2016) [Live in Grand Rapids],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-can-you-8-1-2016-live-in-grand-rapids-annotated,MikePosner,0.15393401015228428
Alive - (8-3-2016) [Live in Indianapolis],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-alive-8-3-2016-live-in-indianapolis-annotated,MikePosner,0.15393401015228428
This One ---> :) (Icarus Problems) - (8-17-2016) [Live in Anaheim],"Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-this-one-icarus-problems-8-17-2016-live-in-anaheim-annotated,MikePosner,0.15393401015228428
"Cheers - (9-17-2016) [Live at the Forum, Los Angeles]","Mike Posner, The Legendary Mike Posner Band",https://genius.com/Mike-posner-cheers-9-17-2016-live-at-the-forum-los-angeles-annotated,MikePosner,0.15393401015228428
Magic,Craig David,https://genius.com/Craig-david-magic-lyrics,CraigDavid,0.26823529411764707
Heartline,Craig David,https://genius.com/Craig-david-heartline-lyrics,CraigDavid,0.26823529411764707
Brand New,Craig David,https://genius.com/Craig-david-brand-new-lyrics,CraigDavid,0.26823529411764707
Going On,Craig David,https://genius.com/Craig-david-going-on-lyrics,CraigDavid,0.26823529411764707
Love Me Like It's Yesterday,Craig David,https://genius.com/Craig-david-louder-than-words-lyrics,CraigDavid,0.26823529411764707
For The Gram,Craig David,https://genius.com/Craig-david-for-the-gram-lyrics,CraigDavid,0.26823529411764707
Get Involved,"Craig David, JP Cooper",https://genius.com/Craig-david-get-involved-lyrics,CraigDavid,0.26823529411764707
I Know You,"Craig David, Bastille",https://genius.com/Craig-david-i-know-you-lyrics,CraigDavid,0.26823529411764707
Live in the Moment,"Craig David, GoldLink",https://genius.com/Craig-david-live-in-the-moment-lyrics,CraigDavid,0.26823529411764707
Love Will Come Around,Craig David,https://genius.com/Craig-david-love-will-come-around-lyrics,CraigDavid,0.26823529411764707
Somebody Like Me,"Craig David, AJ Tracey",https://genius.com/Craig-david-somebody-like-me-lyrics,CraigDavid,0.26823529411764707
Reload,"Craig David, Chase & Status",https://genius.com/Chase-and-status-reload-lyrics,chaseandstatus,0.26823529411764707
Talk to Me,Craig David,https://genius.com/Craig-david-talk-to-me-lyrics,CraigDavid,0.26823529411764707
The Mountain,Three Days Grace,https://genius.com/Three-days-grace-the-mountain-lyrics,threedaysgrace,0.02687713310580205
Heaven,Julia Michaels,https://genius.com/Julia-michaels-heaven-lyrics,imjmichaels,0.17677543186180422
Some Humans Ain't Human,John Prine,https://genius.com/John-prine-some-humans-aint-human-lyrics,No Twitter Name,0.23158844765342962
Freight Train,"David Grisman, Jerry Garcia",https://genius.com/Jerry-garcia-and-david-grisman-freight-train-lyrics,No Twitter Name,0.2551948051948052
Reckless Love,Cory Asbury,https://genius.com/Cory-asbury-reckless-love-lyrics,REALCORYASBURY,0.3873860182370821
Water and Dust,Cory Asbury,https://genius.com/Cory-asbury-water-and-dust-lyrics,REALCORYASBURY,0.3873860182370821
You Won't Let Go,Cory Asbury,https://genius.com/Cory-asbury-you-wont-let-go-lyrics,REALCORYASBURY,0.3873860182370821
Endless,Cory Asbury,https://genius.com/Cory-asbury-endless-lyrics,REALCORYASBURY,0.3873860182370821
Death Where is Your Sting,Cory Asbury,https://genius.com/Cory-asbury-death-where-is-your-sting-lyrics,REALCORYASBURY,0.3873860182370821
Only Takes a Moment,Cory Asbury,https://genius.com/Cory-asbury-only-takes-a-moment-lyrics,REALCORYASBURY,0.3873860182370821
Garments,Cory Asbury,https://genius.com/Cory-asbury-garments-lyrics,REALCORYASBURY,0.3873860182370821
Your Love is Strong,Cory Asbury,https://genius.com/Cory-asbury-your-love-is-strong-lyrics,REALCORYASBURY,0.3873860182370821
Born Again,Cory Asbury,https://genius.com/Cory-asbury-born-again-lyrics,REALCORYASBURY,0.3873860182370821
Endless Alleluia,Cory Asbury,https://genius.com/Cory-asbury-endless-alleluia-lyrics,REALCORYASBURY,0.3873860182370821
Place To Start,Mike Shinoda,https://genius.com/Mike-shinoda-place-to-start-lyrics,MikeShinoda,0.10497159090909092
Over Again,Mike Shinoda,https://genius.com/Mike-shinoda-over-again-lyrics,MikeShinoda,0.10497159090909092
Watching As I Fall,Mike Shinoda,https://genius.com/Mike-shinoda-watching-as-i-fall-lyrics,MikeShinoda,0.10497159090909092
The Whole Universe Wants to Be Touched,Nils Frahm,https://genius.com/Nils-frahm-the-whole-universe-wants-to-be-touched-lyrics,nilsfrahm,0.27505924170616114
Sunson,Nils Frahm,https://genius.com/Nils-frahm-sunson-lyrics,nilsfrahm,0.27505924170616114
A Place,Nils Frahm,https://genius.com/Nils-frahm-a-place-lyrics,nilsfrahm,0.27505924170616114
My Friend the Forest,Nils Frahm,https://genius.com/Nils-frahm-my-friend-the-forest-lyrics,nilsfrahm,0.27505924170616114
Human Range,Nils Frahm,https://genius.com/Nils-frahm-human-range-lyrics,nilsfrahm,0.27505924170616114
Forever Changeless,Nils Frahm,https://genius.com/Nils-frahm-forever-changeless-lyrics,nilsfrahm,0.27505924170616114
All Melody,Nils Frahm,https://genius.com/Nils-frahm-all-melody-lyrics,nilsfrahm,0.27505924170616114
Momentum,Nils Frahm,https://genius.com/Nils-frahm-momentum-lyrics,nilsfrahm,0.27505924170616114
Fundamental Values,Nils Frahm,https://genius.com/Nils-frahm-fundamental-values-lyrics,nilsfrahm,0.27505924170616114
Kaleidoscope,Nils Frahm,https://genius.com/Nils-frahm-kaleidoscope-lyrics,nilsfrahm,0.27505924170616114
Harm Hymn,Nils Frahm,https://genius.com/Nils-frahm-harm-hymn-lyrics,nilsfrahm,0.27505924170616114
Existence,Deorro,https://genius.com/Deorro-existence-lyrics,No Twitter Name,0.006164383561643834
