NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Higher We Go - Intro,Migos,https://genius.com/Migos-higher-we-go-intro-lyrics,Migos,0.21552083333333333
Supastars,Migos,https://genius.com/Migos-supastars-lyrics,Migos,0.21552083333333333
Narcos,Migos,https://genius.com/Migos-narcos-lyrics,Migos,0.21552083333333333
BBO (Bad Bitches Only),"Migos, 21 Savage",https://genius.com/Migos-bbo-bad-bitches-only-lyrics,Migos,0.21552083333333333
Auto Pilot (Huncho On The Beat),Migos,https://genius.com/Migos-auto-pilot-huncho-on-the-beat-lyrics,Migos,0.21552083333333333
Walk It Talk It,"Migos, Drake",https://genius.com/Migos-walk-it-talk-it-lyrics,Migos,0.21552083333333333
Emoji A Chain,Migos,https://genius.com/Migos-emoji-a-chain-lyrics,Migos,0.21552083333333333
CC,"Migos, Gucci Mane",https://genius.com/Migos-cc-lyrics,Migos,0.21552083333333333
Stir Fry,Migos,https://genius.com/Migos-stir-fry-lyrics,Migos,0.21552083333333333
Too Much Jewelry,Migos,https://genius.com/Migos-too-much-jewelry-lyrics,Migos,0.21552083333333333
Gang Gang,Migos,https://genius.com/Migos-gang-gang-lyrics,Migos,0.21552083333333333
White Sand,"Migos, Travis Scott, Ty Dolla $ign, Big Sean",https://genius.com/Migos-white-sand-lyrics,Migos,0.21552083333333333
Crown the Kings,Migos,https://genius.com/Migos-crown-the-kings-lyrics,Migos,0.21552083333333333
Flooded,Migos,https://genius.com/Migos-flooded-lyrics,Migos,0.21552083333333333
Beast,Migos,https://genius.com/Migos-beast-lyrics,Migos,0.21552083333333333
Open It Up,Migos,https://genius.com/Migos-open-it-up-lyrics,Migos,0.21552083333333333
MotorSport,"Migos, Nicki Minaj, Cardi B",https://genius.com/Migos-nicki-minaj-and-cardi-b-motorsport-lyrics,No Twitter Name,0.21552083333333333
Movin' Too Fast,Migos,https://genius.com/Migos-movin-too-fast-lyrics,Migos,0.21552083333333333
Work Hard,Migos,https://genius.com/Migos-work-hard-lyrics,Migos,0.21552083333333333
Notice Me,"Migos, Post Malone",https://genius.com/Migos-notice-me-lyrics,Migos,0.21552083333333333
Too Playa,"Migos, 2 Chainz",https://genius.com/Migos-too-playa-lyrics,Migos,0.21552083333333333
Made Men,Migos,https://genius.com/Migos-made-men-lyrics,Migos,0.21552083333333333
Top Down On Da NAWF,Migos,https://genius.com/Migos-top-down-on-da-nawf-lyrics,Migos,0.21552083333333333
Culture National Anthem - Outro,Migos,https://genius.com/Migos-culture-national-anthem-outro-lyrics,Migos,0.21552083333333333
Say Something,"Justin Timberlake, Chris Stapleton",https://genius.com/Justin-timberlake-say-something-lyrics,jtimberlake,0.2873931623931624
You Make It Easy,Jason Aldean,https://genius.com/Jason-aldean-aint-no-easy-way-lyrics,Jason_Aldean,0.6922943221320973
The Inconsistency Principle,Above & Beyond,https://genius.com/Above-and-beyond-the-inconsistency-principle-lyrics,No Twitter Name,0.44041193181818183
My Own Hymn,"Above & Beyond, Zoe Johnston",https://genius.com/Above-and-beyond-my-own-hymn-lyrics,No Twitter Name,0.44041193181818183
Northern Soul,"Above & Beyond, Richard Bedford",https://genius.com/Above-and-beyond-northern-soul-annotated,No Twitter Name,0.44041193181818183
Naked,"Above & Beyond, Justine Suissa",https://genius.com/Above-and-beyond-naked-lyrics,No Twitter Name,0.44041193181818183
Sahara Love,"Above & Beyond, Zoe Johnston",https://genius.com/Above-and-beyond-sahara-love-lyrics,No Twitter Name,0.44041193181818183
Happiness Amplified,"Above & Beyond, Richard Bedford",https://genius.com/Above-and-beyond-happiness-amplified-lyrics,No Twitter Name,0.44041193181818183
Is It Love? (1001),Above & Beyond,https://genius.com/Above-and-beyond-is-it-love-1001-lyrics,No Twitter Name,0.44041193181818183
Cold Feet,"Above & Beyond, Justine Suissa",https://genius.com/Above-and-beyond-cold-feet-lyrics,No Twitter Name,0.44041193181818183
Tightrope,"Above & Beyond, Marty Longstaff",https://genius.com/Above-and-beyond-tightrope-lyrics,No Twitter Name,0.44041193181818183
Alright Now,"Above & Beyond, Justine Suissa",https://genius.com/Above-and-beyond-alright-now-lyrics,No Twitter Name,0.44041193181818183
Always,"Above & Beyond, Zoe Johnston",https://genius.com/Above-and-beyond-always-lyrics,No Twitter Name,0.44041193181818183
Common Ground,Above & Beyond,https://genius.com/Above-and-beyond-common-ground-lyrics,No Twitter Name,0.44041193181818183
No Hay Nadie Más,Sebastian Yatra,https://genius.com/Sebastian-yatra-no-hay-nadie-mas-lyrics,No Twitter Name,0.02038369304556355
