NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Seventeen,Troye Sivan,https://genius.com/Troye-sivan-seventeen-lyrics,troyesivan,0.3295289855072464
My My My!,Troye Sivan,https://genius.com/Troye-sivan-my-my-my-lyrics,troyesivan,0.3295289855072464
The Good Side,Troye Sivan,https://genius.com/Troye-sivan-the-good-side-lyrics,troyesivan,0.3295289855072464
Bloom,Troye Sivan,https://genius.com/Troye-sivan-bloom-lyrics,troyesivan,0.3295289855072464
Postcard (feat. Gordi),"Troye Sivan, Gordi",https://genius.com/Troye-sivan-postcard-lyrics,troyesivan,0.3295289855072464
Plum,Troye Sivan,https://genius.com/Troye-sivan-plum-lyrics,troyesivan,0.3295289855072464
What A Heavenly Way To Die,Troye Sivan,https://genius.com/Troye-sivan-what-a-heavenly-way-to-die-lyrics,troyesivan,0.3295289855072464
Lucky Strike,Troye Sivan,https://genius.com/Troye-sivan-lucky-strike-lyrics,troyesivan,0.3295289855072464
Animal,Troye Sivan,https://genius.com/Troye-sivan-animal-lyrics,troyesivan,0.3295289855072464
The Ringer,Eminem,https://genius.com/Eminem-the-ringer-lyrics,Eminem,0.07926605504587156
Greatest,Eminem,https://genius.com/Eminem-greatest-lyrics,Eminem,0.07926605504587156
Paul - Skit,Paul Rosenberg,https://genius.com/Paul-rosenberg-paul-skit-lyrics,No Twitter Name,0.22767584097859328
Normal,Eminem,https://genius.com/Eminem-normal-lyrics,Eminem,0.07926605504587156
Em Calls Paul - Skit,Eminem,https://genius.com/Eminem-em-calls-paul-skit-lyrics,Eminem,0.07926605504587156
Stepping Stone,Eminem,https://genius.com/Eminem-stepping-stone-lyrics,Eminem,0.07926605504587156
Kamikaze,Eminem,https://genius.com/Eminem-kamikaze-lyrics,Eminem,0.07926605504587156
Fall,Eminem,https://genius.com/Eminem-fall-lyrics,Eminem,0.07926605504587156
Venom - Music From The Motion Picture,Eminem,https://genius.com/Eminem-venom-music-from-the-motion-picture-lyrics,Eminem,0.07926605504587156
Superhero,Lauv,https://genius.com/Lauv-superhero-lyrics,lauvsongs,0.2406827880512091
XTCY,Kanye West,https://genius.com/Kanye-west-xtcy-lyrics,kanyewest,0.10239852398523985
The Dark Side,Muse,https://genius.com/Muse-the-dark-side-lyrics,muse,0.27315051020408165
Something Human,Muse,https://genius.com/Muse-something-human-lyrics,muse,0.27315051020408165
Thought Contagion,Muse,https://genius.com/Muse-thought-contagion-lyrics,muse,0.27315051020408165
Dig Down,Muse,https://genius.com/Muse-dig-down-lyrics,muse,0.27315051020408165
REMEDY,Alesso,https://genius.com/Alesso-remedy-lyrics,No Twitter Name,0.39680232558139533
Hola,Zion & Lennox,https://genius.com/Zion-and-lennox-hola-lyrics,No Twitter Name,0.0731892523364486
Amigos Con Derechos,"Reik, Maluma",https://genius.com/Reik-amigos-con-derechos-lyrics,No Twitter Name,-0.02588607594936709
8 Letters,Why Don't We,https://genius.com/Why-dont-we-8-letters-lyrics,whydontwemusic,0.191688654353562
Talk,Why Don't We,https://genius.com/Why-dont-we-talk-lyrics,whydontwemusic,0.191688654353562
Choose,Why Don't We,https://genius.com/Why-dont-we-choose-lyrics,whydontwemusic,0.191688654353562
In Too Deep,Why Don't We,https://genius.com/Why-dont-we-in-too-deep-lyrics,whydontwemusic,0.191688654353562
Friends,Why Don't We,https://genius.com/Why-dont-we-friends-lyrics,whydontwemusic,0.191688654353562
Hard,Why Don't We,https://genius.com/Why-dont-we-hard-lyrics,whydontwemusic,0.191688654353562
Hooked,Why Don't We,https://genius.com/Why-dont-we-hooked-lyrics,whydontwemusic,0.191688654353562
Falling,Why Don't We,https://genius.com/Why-dont-we-falling-lyrics,whydontwemusic,0.191688654353562
Deep Green,Big Red Machine,https://genius.com/Big-red-machine-deep-green-lyrics,No Twitter Name,0.49579242636746146
Gratitude,Big Red Machine,https://genius.com/Big-red-machine-gratitude-lyrics,No Twitter Name,0.49579242636746146
Lyla,Big Red Machine,https://genius.com/Big-red-machine-lyla-lyrics,No Twitter Name,0.49579242636746146
Air Stryp,Big Red Machine,https://genius.com/Big-red-machine-air-stryp-lyrics,No Twitter Name,0.49579242636746146
Hymnostic,Big Red Machine,https://genius.com/Big-red-machine-hymnostic-lyrics,No Twitter Name,0.49579242636746146
Forest Green,Big Red Machine,https://genius.com/Big-red-machine-forest-green-lyrics,No Twitter Name,0.49579242636746146
OMDB,Big Red Machine,https://genius.com/Big-red-machine-omdb-lyrics,No Twitter Name,0.49579242636746146
People Lullaby,Big Red Machine,https://genius.com/Big-red-machine-people-lullaby-lyrics,No Twitter Name,0.49579242636746146
I Won't Run From It,Big Red Machine,https://genius.com/Big-red-machine-i-wont-run-from-it-lyrics,No Twitter Name,0.49579242636746146
Melt,Big Red Machine,https://genius.com/Big-red-machine-melt-lyrics,No Twitter Name,0.49579242636746146
Love Wins,Carrie Underwood,https://genius.com/Carrie-underwood-love-wins-lyrics,carrieunderwood,0.43827433628318585
Rotation 112th (feat. Rich The Kid) - Remix,"Jay Rock, Rich The Kid",https://genius.com/Jay-rock-rotation-112th-remix-lyrics,jayrock,0.37721402214022143
Serious,Russ,https://genius.com/Russ-serious-lyrics,russdiemon,0.1726890756302521
What Hurts Worse,Iron & Wine,https://genius.com/Iron-and-wine-what-hurts-worse-lyrics,IronAndWine,0.30453972257250944
Waves of Galveston,Iron & Wine,https://genius.com/Iron-and-wine-waves-of-galveston-lyrics,IronAndWine,0.30453972257250944
Last of Your Rock 'n' Roll Heroes,Iron & Wine,https://genius.com/Iron-and-wine-last-of-your-rock-n-roll-heroes-lyrics,IronAndWine,0.30453972257250944
Milkweed,Iron & Wine,https://genius.com/Iron-and-wine-milkweed-lyrics,IronAndWine,0.30453972257250944
Autumn Town Leaves,Iron & Wine,https://genius.com/Iron-and-wine-autumn-town-leaves-lyrics,IronAndWine,0.30453972257250944
