NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
BIGGEST ALLEY OOP,Quavo,https://genius.com/Quavo-biggest-alley-oop-lyrics,QuavoStuntin,0.0073217726396917196
PASS OUT (feat. 21 Savage),"Quavo, 21 Savage",https://genius.com/Quavo-pass-out-lyrics,QuavoStuntin,0.0073217726396917196
HUNCHO DREAMS,Quavo,https://genius.com/Quavo-huncho-dreams-lyrics,QuavoStuntin,0.0073217726396917196
FLIP THE SWITCH (feat. Drake),"Quavo, Drake",https://genius.com/Quavo-flip-the-switch-lyrics,QuavoStuntin,0.0073217726396917196
GIVE IT TO EM (feat. Saweetie),"Quavo, Saweetie",https://genius.com/Quavo-give-it-to-em-lyrics,QuavoStuntin,0.0073217726396917196
SHINE,Quavo,https://genius.com/Quavo-shine-lyrics,QuavoStuntin,0.0073217726396917196
WORKIN ME,Quavo,https://genius.com/Quavo-workin-me-lyrics,QuavoStuntin,0.0073217726396917196
HOW BOUT THAT?,Quavo,https://genius.com/Quavo-how-bout-that-lyrics,QuavoStuntin,0.0073217726396917196
CHAMPAGNE ROSÉ (feat. Madonna & Cardi B),"Quavo, Madonna, Cardi B",https://genius.com/Quavo-champagne-rose-lyrics,QuavoStuntin,0.0073217726396917196
KEEP THAT SHIT (feat. Takeoff),"Quavo, Takeoff",https://genius.com/Quavo-keep-that-shit-lyrics,QuavoStuntin,0.0073217726396917196
LOSE IT (feat. Lil Baby),"Quavo, Lil Baby",https://genius.com/Quavo-lose-it-lyrics,QuavoStuntin,0.0073217726396917196
GO ALL THE WAY,Quavo,https://genius.com/Quavo-go-all-the-way-lyrics,QuavoStuntin,0.0073217726396917196
LAMB TALK,Quavo,https://genius.com/Quavo-lamb-talk-lyrics,QuavoStuntin,0.0073217726396917196
BIG BRO,Quavo,https://genius.com/Quavo-big-bro-lyrics,QuavoStuntin,0.0073217726396917196
SWING (feat. Normani & Davido),"Quavo, Normani, DaVido",https://genius.com/Quavo-swing-lyrics,QuavoStuntin,0.0073217726396917196
BUBBLE GUM,Quavo,https://genius.com/Quavo-bubble-gum-lyrics,QuavoStuntin,0.0073217726396917196
LOST (feat. Kid Cudi),"Quavo, Kid Cudi",https://genius.com/Quavo-lost-lyrics,QuavoStuntin,0.0073217726396917196
Stay At Home (feat. Future),"Usher, Zaytoven, Future",https://genius.com/Usher-stay-at-home-lyrics,usher,0.25756521739130434
ATA,"Usher, Zaytoven",https://genius.com/Usher-ata-lyrics,usher,0.25756521739130434
Peace Sign,"Usher, Zaytoven",https://genius.com/Usher-peace-sign-lyrics,usher,0.25756521739130434
Birthday,"Usher, Zaytoven",https://genius.com/Usher-birthday-lyrics,usher,0.25756521739130434
Say What U Want,"Usher, Zaytoven",https://genius.com/Usher-say-what-u-want-lyrics,usher,0.25756521739130434
Gift Shop (feat. Gunna),"Usher, Zaytoven, Gunna",https://genius.com/Usher-gift-shop-lyrics,usher,0.25756521739130434
Emotion,Ella Mai,https://genius.com/Ella-mai-emotion-lyrics,ellamai,0.2170376712328767
Good Bad,Ella Mai,https://genius.com/Ella-mai-good-bad-lyrics,ellamai,0.2170376712328767
Dangerous,Ella Mai,https://genius.com/Ella-mai-dangerous-lyrics,ellamai,0.2170376712328767
Sauce,Ella Mai,https://genius.com/Ella-mai-sauce-lyrics,ellamai,0.2170376712328767
Cheap Shot,Ella Mai,https://genius.com/Ella-mai-cheap-shot-lyrics,ellamai,0.2170376712328767
Shot Clock,Ella Mai,https://genius.com/Ella-mai-shot-clock-lyrics,ellamai,0.2170376712328767
Boo'd Up,Ella Mai,https://genius.com/Ella-mai-bood-up-lyrics,ellamai,0.2170376712328767
Own It,Ella Mai,https://genius.com/Ella-mai-own-it-lyrics,ellamai,0.2170376712328767
Run My Mouth,Ella Mai,https://genius.com/Ella-mai-run-my-mouth-lyrics,ellamai,0.2170376712328767
Gut Feeling (feat. H.E.R.),"Ella Mai, H.E.R.",https://genius.com/Ella-mai-gut-feeling-lyrics,ellamai,0.2170376712328767
Trip,Ella Mai,https://genius.com/Ella-mai-trip-lyrics,ellamai,0.2170376712328767
Close,Ella Mai,https://genius.com/Ella-mai-close-lyrics,ellamai,0.2170376712328767
Easy,Ella Mai,https://genius.com/Ella-mai-easy-lyrics,ellamai,0.2170376712328767
Loading Zones,Kurt Vile,https://genius.com/Kurt-vile-loading-zones-lyrics,No Twitter Name,-0.07403055229142184
Hysteria,Kurt Vile,https://genius.com/Kurt-vile-hysteria-lyrics,No Twitter Name,-0.07403055229142184
Yeah Bones,Kurt Vile,https://genius.com/Kurt-vile-yeah-bones-lyrics,No Twitter Name,-0.07403055229142184
Bassackwards,Kurt Vile,https://genius.com/Kurt-vile-bassackwards-lyrics,No Twitter Name,-0.07403055229142184
One Trick Ponies,Kurt Vile,https://genius.com/Kurt-vile-one-trick-ponies-lyrics,No Twitter Name,-0.07403055229142184
Rollin With The Flow,Kurt Vile,https://genius.com/Kurt-vile-rollin-with-the-flow-lyrics,No Twitter Name,-0.07403055229142184
Check Baby,Kurt Vile,https://genius.com/Kurt-vile-check-baby-lyrics,No Twitter Name,-0.07403055229142184
Bottle It In,Kurt Vile,https://genius.com/Kurt-vile-bottle-it-in-lyrics,No Twitter Name,-0.07403055229142184
Mutinies,Kurt Vile,https://genius.com/Kurt-vile-mutinies-lyrics,No Twitter Name,-0.07403055229142184
Come Again,Kurt Vile,https://genius.com/Kurt-vile-come-again-lyrics,No Twitter Name,-0.07403055229142184
Cold Was The Wind,Kurt Vile,https://genius.com/Kurt-vile-cold-was-the-wind-lyrics,No Twitter Name,-0.07403055229142184
Skinny Mini,Kurt Vile,https://genius.com/Kurt-vile-skinny-mini-lyrics,No Twitter Name,-0.07403055229142184
(bottle back),Kurt Vile,https://genius.com/Kurt-vile-bottle-back-lyrics,No Twitter Name,-0.07403055229142184
ZEZE (feat. Travis Scott & Offset),"Kodak Black, Offset, Travis Scott",https://genius.com/Kodak-black-feat-travis-scott-and-offset-zeze-lyrics,No Twitter Name,0.16802218114602588
Inolvidable - Remix,"Farruko, Daddy Yankee, Sean Paul, Akon",https://genius.com/Farruko-inolvidable-remix-lyrics,FarrukoOfficial,4.768392370572215e-4
Let's Go (The Royal We),Run The Jewels,https://genius.com/Run-the-jewels-lets-go-the-royal-we-lyrics,runjewels,0.4479087452471483
Love You Anymore,Michael Bublé,https://genius.com/Michael-buble-love-you-anymore-lyrics,MichaelBuble,0.3358784893267652
American,Morgan Evans,https://genius.com/Morgan-evans-american-lyrics,No Twitter Name,0.5316856780735107
Kiss Somebody,Morgan Evans,https://genius.com/Morgan-evans-kiss-somebody-lyrics,No Twitter Name,0.5316856780735107
I Do,Morgan Evans,https://genius.com/Morgan-evans-i-do-lyrics,No Twitter Name,0.5316856780735107
Song for the Summer,Morgan Evans,https://genius.com/Morgan-evans-song-for-the-summer-lyrics,No Twitter Name,0.5316856780735107
Day Drunk,Morgan Evans,https://genius.com/Morgan-evans-day-drunk-lyrics,No Twitter Name,0.5316856780735107
Me on You,Morgan Evans,https://genius.com/Morgan-evans-me-on-you-lyrics,No Twitter Name,0.5316856780735107
Things That We Drink To,Morgan Evans,https://genius.com/Morgan-evans-things-that-we-drink-to-lyrics,No Twitter Name,0.5316856780735107
We Dream,Morgan Evans,https://genius.com/Morgan-evans-we-dream-lyrics,No Twitter Name,0.5316856780735107
