NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Survival,Drake,https://genius.com/Drake-survival-lyrics,drake,0.1636190476190476
Nonstop,Drake,https://genius.com/Drake-nonstop-lyrics,drake,0.1636190476190476
Elevate,Drake,https://genius.com/Drake-elevate-lyrics,drake,0.1636190476190476
Emotionless,Drake,https://genius.com/Drake-emotionless-lyrics,drake,0.1636190476190476
God's Plan,Drake,https://genius.com/Drake-gods-plan-lyrics,drake,0.1636190476190476
I'm Upset,Drake,https://genius.com/Drake-im-upset-lyrics,drake,0.1636190476190476
8 Out Of 10,Drake,https://genius.com/Drake-8-out-of-10-lyrics,drake,0.1636190476190476
Mob Ties,Drake,https://genius.com/Drake-mob-ties-lyrics,drake,0.1636190476190476
Can’t Take A Joke,Drake,https://genius.com/Drake-cant-take-a-joke-lyrics,drake,0.1636190476190476
Sandra’s Rose,Drake,https://genius.com/Drake-sandras-rose-lyrics,drake,0.1636190476190476
Talk Up,"Drake, JAY Z",https://genius.com/Drake-ovo-sound-radio-episode-65-tracklist-lyrics,drake,0.1636190476190476
Is There More,Drake,https://genius.com/Drake-is-there-more-lyrics,drake,0.1636190476190476
Peak,Drake,https://genius.com/Drake-peak-lyrics,drake,0.1636190476190476
Summer Games,Drake,https://genius.com/Drake-summer-games-lyrics,drake,0.1636190476190476
Jaded,Drake,https://genius.com/Drake-jaded-lyrics,drake,0.1636190476190476
Nice For What,Drake,https://genius.com/Drake-nice-for-what-lyrics,drake,0.1636190476190476
Finesse,Drake,https://genius.com/Drake-finesse-lyrics,drake,0.1636190476190476
Ratchet Happy Birthday,Drake,https://genius.com/Drake-ratchet-happy-birthday-lyrics,drake,0.1636190476190476
That’s How You Feel,Drake,https://genius.com/Drake-thats-how-you-feel-lyrics,drake,0.1636190476190476
Blue Tint,Drake,https://genius.com/Drake-blue-tint-lyrics,drake,0.1636190476190476
In My Feelings,Drake,https://genius.com/Drake-in-my-feelings-lyrics,drake,0.1636190476190476
Don’t Matter To Me,"Drake, Michael Jackson",https://genius.com/Drake-ovo-sound-radio-episode-65-tracklist-lyrics,drake,0.1636190476190476
After Dark,"Drake, Static Major, Ty Dolla $ign",https://genius.com/Drake-ovo-sound-radio-episode-65-tracklist-lyrics,drake,0.1636190476190476
Final Fantasy,Drake,https://genius.com/Drake-final-fantasy-lyrics,drake,0.1636190476190476
March 14,Drake,https://genius.com/Drake-march-14-lyrics,drake,0.1636190476190476
Summertime Magic,Childish Gambino,https://genius.com/Childish-gambino-summertime-magic-lyrics,donaldglover,-0.28358620689655173
Feels Like Summer,Childish Gambino,https://genius.com/Childish-gambino-feels-like-summer-lyrics,donaldglover,-0.28358620689655173
Jumpsuit,Twenty One Pilots,https://genius.com/Twenty-one-pilots-jumpsuit-lyrics,twentyonepilots,0.18932926829268293
Nico And The Niners,Twenty One Pilots,https://genius.com/Twenty-one-pilots-nico-and-the-niners-lyrics,twentyonepilots,0.18932926829268293
Hot Now,Wiz Khalifa,https://genius.com/Wiz-khalifa-hot-now-lyrics,wizkhalifa,0.23980263157894738
Ocean,Wiz Khalifa,https://genius.com/Wiz-khalifa-ocean-lyrics,wizkhalifa,0.23980263157894738
Blue Hunnids (feat. Jimmy Wopo and Hardo),"Wiz Khalifa, Jimmy Wopo, Hardo",https://genius.com/Wiz-khalifa-blue-hunnids-lyrics,wizkhalifa,0.23980263157894738
Very Special,Wiz Khalifa,https://genius.com/Wiz-khalifa-very-special-lyrics,wizkhalifa,0.23980263157894738
Goin Hard,Wiz Khalifa,https://genius.com/Wiz-khalifa-work-hard-play-hard-lyrics,wizkhalifa,0.23980263157894738
Holyfield,Wiz Khalifa,https://genius.com/Wiz-khalifa-holyfield-lyrics,wizkhalifa,0.23980263157894738
Rolling Papers 2,Wiz Khalifa,https://genius.com/Wiz-khalifa-rolling-papers-2-lyrics,wizkhalifa,0.23980263157894738
Mr. Williams (feat. THEMXXNLIGHT & Curren$y) / Where is the Love,"Wiz Khalifa, THEMXXNLIGHT, Curren$y",https://genius.com/Wiz-khalifa-mr-williams-where-is-the-love-lyrics,wizkhalifa,0.23980263157894738
Penthouse (feat. Snoop Dogg),"Wiz Khalifa, Snoop Dogg",https://genius.com/Wiz-khalifa-penthouse-lyrics,wizkhalifa,0.23980263157894738
Real Rich (feat. Gucci Mane),"Wiz Khalifa, Gucci Mane",https://genius.com/Wiz-khalifa-real-rich-lyrics,wizkhalifa,0.23980263157894738
Bootsy Bellows,Wiz Khalifa,https://genius.com/Wiz-khalifa-bootsy-bellows-lyrics,wizkhalifa,0.23980263157894738
Hopeless Romantic (feat. Swae Lee),"Wiz Khalifa, Swae Lee",https://genius.com/Wiz-khalifa-hopeless-romantic-lyrics,wizkhalifa,0.23980263157894738
Late Night Messages,Wiz Khalifa,https://genius.com/Wiz-khalifa-late-night-messages-lyrics,wizkhalifa,0.23980263157894738
Karate (feat. Chevy Woods) / Never Hesitate (feat. Darrius Willrich),"Wiz Khalifa, Chevy Woods, Darrius Willrich",https://genius.com/Wiz-khalifa-karate-never-hesitate-lyrics,wizkhalifa,0.23980263157894738
Fr Fr (feat. Lil Skies),"Wiz Khalifa, Lil Skies",https://genius.com/Wiz-khalifa-fr-fr-lyrics,wizkhalifa,0.23980263157894738
King,Wiz Khalifa,https://genius.com/Wiz-khalifa-king-lyrics,wizkhalifa,0.23980263157894738
Gin and Drugs (feat. Problem),"Wiz Khalifa, Problem",https://genius.com/Wiz-khalifa-call-again-lyrics,wizkhalifa,0.23980263157894738
