NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
No Cap,"Future, Young Thug",https://genius.com/Future-and-young-thug-no-cap-lyrics,No Twitter Name,0.35371621621621624
Three,"Future, Young Thug",https://genius.com/Future-and-young-thug-three-lyrics,No Twitter Name,0.35371621621621624
All da Smoke,"Future, Young Thug",https://genius.com/Future-and-young-thug-all-da-smoke-lyrics,No Twitter Name,0.35371621621621624
200,"Future, Young Thug",https://genius.com/Future-and-young-thug-200-lyrics,No Twitter Name,0.35371621621621624
Cruise Ship,Young Thug,https://genius.com/Young-thug-cruise-ship-lyrics,youngthug,-0.1728515625
Patek Water,"Future, Young Thug, Offset",https://genius.com/Future-and-young-thug-patek-water-lyrics,No Twitter Name,0.35371621621621624
Feed Me Dope,Future,https://genius.com/Future-feed-me-dope-lyrics,1future,0.35371621621621624
Drip on Me,"Future, Young Thug",https://genius.com/Future-and-young-thug-drip-on-me-lyrics,No Twitter Name,0.35371621621621624
Real Love,"Future, Young Thug",https://genius.com/Future-and-young-thug-real-love-lyrics,No Twitter Name,0.35371621621621624
4 da Gang,Future,https://genius.com/Future-4-da-gang-lyrics,1future,0.35371621621621624
Killed Before,Young Thug,https://genius.com/Young-thug-killed-before-lyrics,youngthug,-0.1728515625
Mink Flow,"Future, Young Thug",https://genius.com/Future-and-young-thug-mink-flow-lyrics,No Twitter Name,0.35371621621621624
Group Home,"Future, Young Thug",https://genius.com/Future-and-young-thug-group-home-lyrics,No Twitter Name,0.35371621621621624
Gorgeous,Taylor Swift,https://genius.com/Taylor-swift-gorgeous-lyrics,taylorswift13,0.7649470899470899
I Won't Back Down - Live from Saturday Night Live,Jason Aldean,https://genius.com/Jason-aldean-i-wont-back-down-live-from-saturday-night-live-lyrics,Jason_Aldean,0.25756302521008406
On The Loose,Niall Horan,https://genius.com/Niall-horan-on-the-loose-lyrics,No Twitter Name,0.14811946902654868
This Town,Niall Horan,https://genius.com/Niall-horan-this-town-lyrics,No Twitter Name,0.14811946902654868
