NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",https://genius.com/Post-malone-psycho-lyrics,PostMalone,0.24174603174603176
Call If You Need Me,Vance Joy,https://genius.com/Vance-joy-call-if-you-need-me-lyrics,No Twitter Name,1.0373395565927654
Lay It On Me,Vance Joy,https://genius.com/Vance-joy-lay-it-on-me-lyrics,No Twitter Name,1.0373395565927654
We're Going Home,Vance Joy,https://genius.com/Vance-joy-were-going-home-lyrics,No Twitter Name,1.0373395565927654
Saturday Sun,Vance Joy,https://genius.com/Vance-joy-saturday-sun-lyrics,No Twitter Name,1.0373395565927654
Take Your Time,Vance Joy,https://genius.com/Vance-joy-take-your-time-lyrics,No Twitter Name,1.0373395565927654
I'm With You,Vance Joy,https://genius.com/Vance-joy-im-with-you-lyrics,No Twitter Name,1.0373395565927654
Like Gold,Vance Joy,https://genius.com/Vance-joy-like-gold-lyrics,No Twitter Name,1.0373395565927654
Alone With Me,Vance Joy,https://genius.com/Vance-joy-alone-with-me-lyrics,No Twitter Name,1.0373395565927654
Crashing Into You,Vance Joy,https://genius.com/Vance-joy-crashing-into-you-lyrics,No Twitter Name,1.0373395565927654
One Of These Days,Vance Joy,https://genius.com/Vance-joy-one-of-these-days-lyrics,No Twitter Name,1.0373395565927654
Little Boy,Vance Joy,https://genius.com/Vance-joy-little-boy-lyrics,No Twitter Name,1.0373395565927654
Where We Start,Vance Joy,https://genius.com/Vance-joy-where-we-start-lyrics,No Twitter Name,1.0373395565927654
Fiebre,"Ricky Martin, Wisin, Yandel",https://genius.com/Ricky-martin-fiebre-lyrics,ricky_martin,0.03555979643765903
Fiebre,Ricky Martin,https://genius.com/Ricky-martin-fiebre-lyrics,ricky_martin,0.03555979643765903
44 More,Logic,https://genius.com/Logic-44-more-lyrics,Logic301,0.02419700214132763
Make Me Feel,Janelle Monáe,https://genius.com/Janelle-monae-make-me-feel-lyrics,JanelleMonae,0.49245014245014246
Butterflies,Kacey Musgraves,https://genius.com/Kacey-musgraves-butterflies-lyrics,KaceyMusgraves,0.33576512455516017
Break Up in the End,Cole Swindell,https://genius.com/Cole-swindell-break-up-in-the-end-lyrics,coleswindell,0.552063492063492
P E A C E,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-p-e-a-c-e-lyrics,hillsongyandf,0.443141592920354
Like I Do,"David Guetta, Martin Garrix, Brooks",https://genius.com/David-guetta-martin-garrix-and-brooks-like-i-do-lyrics,No Twitter Name,0.19246088193456615
Gone,Bazzi,https://genius.com/Bazzi-gone-lyrics,Bazzi,0.24767657992565056
BILLY,6ix9ine,https://genius.com/6ix9ine-billy-lyrics,No Twitter Name,0.006696428571428574
GUMMO,6ix9ine,https://genius.com/6ix9ine-gummo-lyrics,No Twitter Name,0.006696428571428574
RONDO,"6ix9ine, Tory Lanez, Young Thug",https://genius.com/6ix9ine-rondo-lyrics,No Twitter Name,0.006696428571428574
93,6ix9ine,https://genius.com/6ix9ine-93-lyrics,No Twitter Name,0.006696428571428574
DOOWEE,6ix9ine,https://genius.com/6ix9ine-doowee-lyrics,No Twitter Name,0.006696428571428574
KOODA,6ix9ine,https://genius.com/6ix9ine-kooda-lyrics,No Twitter Name,0.006696428571428574
BUBA,6ix9ine,https://genius.com/6ix9ine-buba-lyrics,No Twitter Name,0.006696428571428574
MOOKY,6ix9ine,https://genius.com/6ix9ine-mooky-lyrics,No Twitter Name,0.006696428571428574
GUMMO - Remix,"6ix9ine, Off Set",https://genius.com/6ix9ine-gummo-remix-lyrics,No Twitter Name,0.006696428571428574
CHOCOLATÉ,6ix9ine,https://genius.com/6ix9ine-chocolate-lyrics,No Twitter Name,0.006696428571428574
Late,Blac Youngsta,https://genius.com/Blac-youngsta-late-lyrics,No Twitter Name,0.3123091603053435
Old Friends,Blac Youngsta,https://genius.com/Blac-youngsta-old-friends-lyrics,No Twitter Name,0.3123091603053435
Strength,Blac Youngsta,https://genius.com/Blac-youngsta-strength-lyrics,No Twitter Name,0.3123091603053435
Booty,Blac Youngsta,https://genius.com/Blac-youngsta-booty-lyrics,No Twitter Name,0.3123091603053435
Fuck Everybody Else,Blac Youngsta,https://genius.com/Blac-youngsta-fuck-everybody-else-lyrics,No Twitter Name,0.3123091603053435
Heavy Camp,"Blac Youngsta, Travis Scott",https://genius.com/Blac-youngsta-heavy-camp-lyrics,No Twitter Name,0.3123091603053435
Right There,"Blac Youngsta, French Montana",https://genius.com/Blac-youngsta-right-there-lyrics,No Twitter Name,0.3123091603053435
Bandz,"Blac Youngsta, Yo Gotti, LunchMoney Lewis",https://genius.com/Blac-youngsta-bands-lyrics,No Twitter Name,0.3123091603053435
No Beef,Blac Youngsta,https://genius.com/Blac-youngsta-no-beef-lyrics,No Twitter Name,0.3123091603053435
Deserve That Shit,Blac Youngsta,https://genius.com/Blac-youngsta-deserve-that-shit-lyrics,No Twitter Name,0.3123091603053435
Do It,Blac Youngsta,https://genius.com/Blac-youngsta-do-it-lyrics,No Twitter Name,0.3123091603053435
Drop Yo Flag,Blac Youngsta,https://genius.com/Blac-youngsta-drop-yo-flag-lyrics,No Twitter Name,0.3123091603053435
Forever,Blac Youngsta,https://genius.com/Blac-youngsta-forever-lyrics,No Twitter Name,0.3123091603053435
How I Feel,"2 Chainz, A$AP Ferg, FKi 1st, Good Gas",https://genius.com/Good-gas-how-i-feel-lyrics,No Twitter Name,0.19922547332185886
We The Funk,"Dillon Francis, Fuego",https://genius.com/Dillon-francis-we-the-funk-lyrics,dillonfrancis,0.3424185463659148
Want You Back,5 Seconds of Summer,https://genius.com/5-seconds-of-summer-want-you-back-lyrics,5SOS,0.1842013888888889
Mr. Tillman,Father John Misty,https://genius.com/Father-john-misty-mr-tillman-lyrics,fatherjohnmisty,0.4813151041666667
Rose Petals,S. Carey,https://genius.com/S-carey-rose-petals-lyrics,scareymusic,0.3018884892086331
Hideout,S. Carey,https://genius.com/S-carey-hideout-lyrics,scareymusic,0.3018884892086331
Yellowstone,S. Carey,https://genius.com/S-carey-yellowstone-lyrics,scareymusic,0.3018884892086331
True North,S. Carey,https://genius.com/S-carey-true-north-lyrics,scareymusic,0.3018884892086331
Emery,S. Carey,https://genius.com/S-carey-emery-lyrics,scareymusic,0.3018884892086331
Hundred Acres,S. Carey,https://genius.com/S-carey-hundred-acres-lyrics,scareymusic,0.3018884892086331
More I See,S. Carey,https://genius.com/S-carey-more-i-see-lyrics,scareymusic,0.3018884892086331
Fool's Gold,S. Carey,https://genius.com/S-carey-fools-gold-lyrics,scareymusic,0.3018884892086331
Have You Stopped to Notice,S. Carey,https://genius.com/S-carey-have-you-stopped-to-notice-lyrics,scareymusic,0.3018884892086331
Meadow Song,S. Carey,https://genius.com/S-carey-meadow-song-lyrics,scareymusic,0.3018884892086331
