NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Beautiful Trauma,P!nk,https://genius.com/P-nk-beautiful-trauma-lyrics,pink,0.20114840989399294
Whatever You Want,P!nk,https://genius.com/P-nk-whatever-you-want-lyrics,pink,0.20114840989399294
What About Us,P!nk,https://genius.com/P-nk-what-about-us-lyrics,pink,0.20114840989399294
But We Lost It,P!nk,https://genius.com/P-nk-but-we-lost-it-lyrics,pink,0.20114840989399294
Barbies,P!nk,https://genius.com/P-nk-barbies-lyrics,pink,0.20114840989399294
Where We Go,P!nk,https://genius.com/P-nk-where-we-go-lyrics,pink,0.20114840989399294
For Now,P!nk,https://genius.com/P-nk-for-now-lyrics,pink,0.20114840989399294
Secrets,P!nk,https://genius.com/P-nk-secrets-lyrics,pink,0.20114840989399294
Better Life,P!nk,https://genius.com/P-nk-better-life-lyrics,pink,0.20114840989399294
I Am Here,P!nk,https://genius.com/P-nk-i-am-here-lyrics,pink,0.20114840989399294
Wild Hearts Can't Be Broken,P!nk,https://genius.com/P-nk-wild-hearts-cant-be-broken-lyrics,pink,0.20114840989399294
You Get My Love,P!nk,https://genius.com/P-nk-you-get-my-love-lyrics,pink,0.20114840989399294
Work In Progress (Intro),Gucci Mane,https://genius.com/Gucci-mane-work-in-progress-intro-lyrics,gucci1017,0.16428571428571428
Back On,Gucci Mane,https://genius.com/Gucci-mane-back-on-lyrics,gucci1017,0.16428571428571428
Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),"Gucci Mane, Slim Jxmmi, Young Dolph",https://genius.com/Gucci-mane-stunting-aint-nuthin-lyrics,gucci1017,0.16428571428571428
Members Only,Gucci Mane,https://genius.com/Gucci-mane-members-only-lyrics,gucci1017,0.16428571428571428
Money Make Ya Handsome,Gucci Mane,https://genius.com/Gucci-mane-money-make-ya-handsome-lyrics,gucci1017,0.16428571428571428
We Ride (feat. Monica),"Gucci Mane, Monica",https://genius.com/Gucci-mane-we-ride-lyrics,gucci1017,0.16428571428571428
Lil Story (feat. ScHoolboy Q),"Gucci Mane, ScHoolboy Q",https://genius.com/Gucci-mane-lil-story-lyrics,gucci1017,0.16428571428571428
Make Love,"Gucci Mane, Nicki Minaj",https://genius.com/Gucci-mane-and-nicki-minaj-make-love-lyrics,No Twitter Name,0.16428571428571428
Money Piling,Gucci Mane,https://genius.com/Gucci-mane-money-piling-lyrics,gucci1017,0.16428571428571428
Jumped Out The Whip (feat. A$AP Rocky),"Gucci Mane, A$AP Rocky",https://genius.com/Gucci-mane-jumped-out-the-whip-lyrics,gucci1017,0.16428571428571428
Miss My Woe (feat. Rico Love),"Gucci Mane, Rico Love",https://genius.com/Gucci-mane-miss-my-woe-lyrics,gucci1017,0.16428571428571428
Made It (Outro),Gucci Mane,https://genius.com/Gucci-mane-made-it-outro-lyrics,gucci1017,0.16428571428571428
Colors,Beck,https://genius.com/Beck-colors-lyrics,beck,0.0439150401836969
Seventh Heaven,Beck,https://genius.com/Beck-seventh-heaven-lyrics,beck,0.0439150401836969
I'm So Free,Beck,https://genius.com/Beck-im-so-free-lyrics,beck,0.0439150401836969
Dear Life,Beck,https://genius.com/Beck-dear-life-lyrics,beck,0.0439150401836969
No Distraction,Beck,https://genius.com/Beck-no-distraction-lyrics,beck,0.0439150401836969
Wow,Beck,https://genius.com/Beck-wow-lyrics,beck,0.0439150401836969
Up All Night,Beck,https://genius.com/Beck-up-all-night-lyrics,beck,0.0439150401836969
Square One,Beck,https://genius.com/Beck-square-one-lyrics,beck,0.0439150401836969
Fix Me,Beck,https://genius.com/Beck-fix-me-lyrics,beck,0.0439150401836969
Dreams,Beck,https://genius.com/Beck-dreams-lyrics,beck,0.0439150401836969
Hang On Me,St. Vincent,https://genius.com/St-vincent-hang-on-me-lyrics,st_vincent,0.2349770642201835
Pills,St. Vincent,https://genius.com/St-vincent-pills-lyrics,st_vincent,0.2349770642201835
Masseduction,St. Vincent,https://genius.com/St-vincent-masseduction-lyrics,st_vincent,0.2349770642201835
Sugarboy,St. Vincent,https://genius.com/St-vincent-sugarboy-lyrics,st_vincent,0.2349770642201835
Los Ageless,St. Vincent,https://genius.com/St-vincent-los-ageless-lyrics,st_vincent,0.2349770642201835
"Happy Birthday, Johnny",St. Vincent,https://genius.com/St-vincent-happy-birthday-johnny-lyrics,st_vincent,0.2349770642201835
Savior,St. Vincent,https://genius.com/St-vincent-savior-lyrics,st_vincent,0.2349770642201835
New York,St. Vincent,https://genius.com/St-vincent-new-york-lyrics,st_vincent,0.2349770642201835
Fear The Future,St. Vincent,https://genius.com/St-vincent-fear-the-future-lyrics,st_vincent,0.2349770642201835
Young Lover,St. Vincent,https://genius.com/St-vincent-young-lover-lyrics,st_vincent,0.2349770642201835
Dancing With A Ghost,St. Vincent,https://genius.com/St-vincent-dancing-with-a-ghost-lyrics,st_vincent,0.2349770642201835
Slow Disco,St. Vincent,https://genius.com/St-vincent-slow-disco-lyrics,st_vincent,0.2349770642201835
Smoking Section,St. Vincent,https://genius.com/St-vincent-smoking-section-lyrics,st_vincent,0.2349770642201835
Every Little Thing,Russell Dickerson,https://genius.com/Russell-dickerson-every-little-thing-lyrics,No Twitter Name,0.3818493150684931
Yours,Russell Dickerson,https://genius.com/Russell-dickerson-yours-lyrics,No Twitter Name,0.3818493150684931
Blue Tacoma,Russell Dickerson,https://genius.com/Russell-dickerson-blue-tacoma-lyrics,No Twitter Name,0.3818493150684931
Billions,Russell Dickerson,https://genius.com/Russell-dickerson-billions-lyrics,No Twitter Name,0.3818493150684931
All Fall Down,Russell Dickerson,https://genius.com/Russell-dickerson-all-fall-down-lyrics,No Twitter Name,0.3818493150684931
Float,Russell Dickerson,https://genius.com/Russell-dickerson-float-lyrics,No Twitter Name,0.3818493150684931
MGNO,Russell Dickerson,https://genius.com/Russell-dickerson-mgno-lyrics,No Twitter Name,0.3818493150684931
Would You Love Me,Russell Dickerson,https://genius.com/Russell-dickerson-would-you-love-me-lyrics,No Twitter Name,0.3818493150684931
Low Key,Russell Dickerson,https://genius.com/Russell-dickerson-low-key-lyrics,No Twitter Name,0.3818493150684931
You Look Like A Love Song,Russell Dickerson,https://genius.com/Russell-dickerson-you-look-like-a-love-song-lyrics,No Twitter Name,0.3818493150684931
twentysomething,Russell Dickerson,https://genius.com/Russell-dickerson-twentysomething-lyrics,No Twitter Name,0.3818493150684931
Yours - Wedding Edition,Russell Dickerson,https://genius.com/Russell-dickerson-yours-wedding-edition-lyrics,No Twitter Name,0.3818493150684931
Deeper,"Riton, MNEK, House Gospel Choir",https://genius.com/Riton-and-mnek-deeper-lyrics,No Twitter Name,0.1280373831775701
Powermove,"Hardwell, Moksi",https://genius.com/Hardwell-and-moksi-powermove-lyrics,No Twitter Name,0.10132978723404255
We Are Legends,"Hardwell, Kaaze, Jonathan Mendelsohn",https://genius.com/Hardwell-and-kaaze-we-are-legends-lyrics,No Twitter Name,0.10132978723404255
What We Need,"Hardwell, Haris",https://genius.com/Hardwell-what-we-need-lyrics,No Twitter Name,0.10132978723404255
We Are One,"Hardwell, Alexander Tidebrink",https://genius.com/Hardwell-we-are-one-remix-lyrics,No Twitter Name,0.10132978723404255
Still The One,"Kill The Buzz, Hardwell, Max Collins",https://genius.com/Kill-the-buzz-and-hardwell-still-the-one-lyrics,No Twitter Name,-0.03181818181818183
Power,"Hardwell, KSHMR",https://genius.com/Hardwell-and-kshmr-power-annotated,No Twitter Name,0.10132978723404255
Smash This Beat,"Hardwell, Maddix",https://genius.com/Hardwell-and-maddix-smash-this-beat-lyrics,No Twitter Name,0.10132978723404255
Hands Up,"Hardwell, Afrojack, MC Ambush",https://genius.com/Hardwell-and-afrojack-hands-up-annotated,No Twitter Name,0.10132978723404255
Badam,"Hardwell, Henry Fong, Mr. Vegas",https://genius.com/Hardwell-and-henry-fong-badam-lyrics,No Twitter Name,0.10132978723404255
Police (You Ain't Ready),"Hardwell, Kura, Anthony B",https://genius.com/Hardwell-and-kura-police-you-aint-ready-lyrics,No Twitter Name,0.10132978723404255
Here Once Again,"Hardwell, Dr Phunk",https://genius.com/Hardwell-and-drphunk-here-once-again-lyrics,No Twitter Name,0.10132978723404255
Song That I Heard,The Barr Brothers,https://genius.com/The-barr-brothers-held-my-head-lyrics,thebarrbrothers,0.09961038961038961
Kompromat,The Barr Brothers,https://genius.com/The-barr-brothers-kompromat-lyrics,thebarrbrothers,0.09961038961038961
The May Queen,Robert Plant,https://genius.com/Robert-plant-the-may-queen-lyrics,No Twitter Name,0.24323432343234325
New World...,Robert Plant,https://genius.com/Robert-plant-new-world-lyrics,No Twitter Name,0.24323432343234325
Season's Song,Robert Plant,https://genius.com/Robert-plant-seasons-song-lyrics,No Twitter Name,0.24323432343234325
Dance With You Tonight,Robert Plant,https://genius.com/Robert-plant-dance-with-you-tonight-lyrics,No Twitter Name,0.24323432343234325
Carving Up the World Again...a wall and not a fence,Robert Plant,https://genius.com/Robert-plant-carving-up-the-world-again-a-wall-and-not-a-fence-lyrics,No Twitter Name,0.24323432343234325
