NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Beautiful Trauma,P!nk,https://genius.com/P-nk-beautiful-trauma-lyrics,pink,0.08259493670886076
Revenge,"P!nk, Eminem",https://genius.com/P-nk-revenge-lyrics,pink,0.08259493670886076
Whatever You Want,P!nk,https://genius.com/P-nk-whatever-you-want-lyrics,pink,0.08259493670886076
What About Us,P!nk,https://genius.com/P-nk-what-about-us-lyrics,pink,0.08259493670886076
But We Lost It,P!nk,https://genius.com/P-nk-but-we-lost-it-lyrics,pink,0.08259493670886076
Barbies,P!nk,https://genius.com/P-nk-barbies-lyrics,pink,0.08259493670886076
Where We Go,P!nk,https://genius.com/P-nk-where-we-go-lyrics,pink,0.08259493670886076
For Now,P!nk,https://genius.com/P-nk-for-now-lyrics,pink,0.08259493670886076
Secrets,P!nk,https://genius.com/P-nk-secrets-lyrics,pink,0.08259493670886076
Better Life,P!nk,https://genius.com/P-nk-better-life-lyrics,pink,0.08259493670886076
I Am Here,P!nk,https://genius.com/P-nk-i-am-here-lyrics,pink,0.08259493670886076
Wild Hearts Can't Be Broken,P!nk,https://genius.com/P-nk-wild-hearts-cant-be-broken-lyrics,pink,0.08259493670886076
You Get My Love,P!nk,https://genius.com/P-nk-you-get-my-love-lyrics,pink,0.08259493670886076
Work In Progress (Intro),Gucci Mane,https://genius.com/Gucci-mane-work-in-progress-intro-lyrics,gucci1017,0.2227355072463768
Back On,Gucci Mane,https://genius.com/Gucci-mane-back-on-lyrics,gucci1017,0.2227355072463768
Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),"Gucci Mane, Slim Jxmmi, Young Dolph",https://genius.com/Gucci-mane-stunting-aint-nuthin-lyrics,gucci1017,0.2227355072463768
Members Only,Gucci Mane,https://genius.com/Gucci-mane-members-only-lyrics,gucci1017,0.2227355072463768
Money Make Ya Handsome,Gucci Mane,https://genius.com/Gucci-mane-money-make-ya-handsome-lyrics,gucci1017,0.2227355072463768
We Ride (feat. Monica),"Gucci Mane, Monica",https://genius.com/Gucci-mane-we-ride-lyrics,gucci1017,0.2227355072463768
Lil Story (feat. ScHoolboy Q),"Gucci Mane, ScHoolboy Q",https://genius.com/Gucci-mane-lil-story-lyrics,gucci1017,0.2227355072463768
Make Love,"Gucci Mane, Nicki Minaj",https://genius.com/Gucci-mane-and-nicki-minaj-make-love-lyrics,No Twitter Name,0.2227355072463768
Money Piling,Gucci Mane,https://genius.com/Gucci-mane-money-piling-lyrics,gucci1017,0.2227355072463768
Jumped Out The Whip (feat. A$AP Rocky),"Gucci Mane, A$AP Rocky",https://genius.com/Gucci-mane-jumped-out-the-whip-lyrics,gucci1017,0.2227355072463768
Miss My Woe (feat. Rico Love),"Gucci Mane, Rico Love",https://genius.com/Gucci-mane-miss-my-woe-lyrics,gucci1017,0.2227355072463768
Made It (Outro),Gucci Mane,https://genius.com/Gucci-mane-made-it-outro-lyrics,gucci1017,0.2227355072463768
Colors,Beck,https://genius.com/Beck-colors-lyrics,beck,0.1418426103646833
Seventh Heaven,Beck,https://genius.com/Beck-seventh-heaven-lyrics,beck,0.1418426103646833
I'm So Free,Beck,https://genius.com/Beck-im-so-free-lyrics,beck,0.1418426103646833
