NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Intro,J. Cole,https://genius.com/J-cole-too-deep-for-the-intro-lyrics,JColeNC,0.19322344322344323
KOD,J. Cole,https://genius.com/J-cole-kod-lyrics,JColeNC,0.19322344322344323
Photograph,J. Cole,https://genius.com/J-cole-photograph-lyrics,JColeNC,0.19322344322344323
The Cut Off (feat. kiLL edward),"J. Cole, kiLL edward",https://genius.com/J-cole-the-cut-off-lyrics,JColeNC,0.19322344322344323
ATM,J. Cole,https://genius.com/J-cole-atm-lyrics,JColeNC,0.19322344322344323
Motiv8,J. Cole,https://genius.com/J-cole-motiv8-lyrics,JColeNC,0.19322344322344323
Kevin’s Heart,J. Cole,https://genius.com/J-cole-kevins-heart-lyrics,JColeNC,0.19322344322344323
BRACKETS,J. Cole,https://genius.com/J-cole-brackets-lyrics,JColeNC,0.19322344322344323
Once an Addict - Interlude,J. Cole,https://genius.com/J-cole-once-an-addict-interlude-lyrics,JColeNC,0.19322344322344323
FRIENDS (feat. kiLL edward),"J. Cole, kiLL edward",https://genius.com/J-cole-friends-lyrics,JColeNC,0.19322344322344323
Window Pain - Outro,J. Cole,https://genius.com/J-cole-window-pain-outro-lyrics,JColeNC,0.19322344322344323
1985 - Intro to “The Fall Off”,J. Cole,https://genius.com/J-cole-1985-intro-to-the-fall-off-lyrics,JColeNC,0.19322344322344323
Eat The Elephant,A Perfect Circle,https://genius.com/A-perfect-circle-eat-the-elephant-lyrics,aperfectcircle,1.020949720670391
Disillusioned,A Perfect Circle,https://genius.com/A-perfect-circle-disillusioned-lyrics,aperfectcircle,1.020949720670391
The Contrarian,A Perfect Circle,https://genius.com/A-perfect-circle-the-contrarian-lyrics,aperfectcircle,1.020949720670391
The Doomed,A Perfect Circle,https://genius.com/A-perfect-circle-the-doomed-lyrics,aperfectcircle,1.020949720670391
"So Long, And Thanks For All The Fish",A Perfect Circle,https://genius.com/A-perfect-circle-so-long-and-thanks-for-all-the-fish-lyrics,aperfectcircle,1.020949720670391
TalkTalk,A Perfect Circle,https://genius.com/A-perfect-circle-talktalk-lyrics,aperfectcircle,1.020949720670391
By And Down The River,A Perfect Circle,https://genius.com/A-perfect-circle-by-and-down-the-river-lyrics,aperfectcircle,1.020949720670391
Delicious,A Perfect Circle,https://genius.com/A-perfect-circle-delicious-lyrics,aperfectcircle,1.020949720670391
DLB,A Perfect Circle,https://genius.com/A-perfect-circle-dlb-lyrics,aperfectcircle,1.020949720670391
Hourglass,A Perfect Circle,https://genius.com/A-perfect-circle-hourglass-lyrics,aperfectcircle,1.020949720670391
Feathers,A Perfect Circle,https://genius.com/A-perfect-circle-feathers-lyrics,aperfectcircle,1.020949720670391
Get The Lead Out,A Perfect Circle,https://genius.com/A-perfect-circle-get-the-lead-out-lyrics,aperfectcircle,1.020949720670391
Nothing Compares 2 U,Prince,https://genius.com/Prince-and-the-new-power-generation-nothing-compares-2-u-lyrics,No Twitter Name,0.408950201884253
Familiar,"Liam Payne, J Balvin",https://genius.com/Liam-payne-and-j-balvin-familiar-lyrics,No Twitter Name,0.3783783783783784
No Tears Left To Cry,Ariana Grande,https://genius.com/Ariana-grande-no-tears-left-to-cry-lyrics,ArianaGrande,0.24706390328151986
Game Over,"Martin Garrix, LOOPERS",https://genius.com/Martin-garrix-and-loopers-game-over-lyrics,No Twitter Name,0.15950413223140497
Lost in Time and Space,Lord Huron,https://genius.com/Lord-huron-lost-in-time-and-space-lyrics,No Twitter Name,0.16980920314253647
Never Ever,Lord Huron,https://genius.com/Lord-huron-never-ever-lyrics,No Twitter Name,0.16980920314253647
Ancient Names (Part II),Lord Huron,https://genius.com/Lord-huron-ancient-names-pt-ii-lyrics,No Twitter Name,0.16980920314253647
Wait by the River,Lord Huron,https://genius.com/Lord-huron-wait-by-the-river-lyrics,No Twitter Name,0.16980920314253647
Secret of Life,Lord Huron,https://genius.com/Lord-huron-secret-of-life-lyrics,No Twitter Name,0.16980920314253647
Back from the Edge,Lord Huron,https://genius.com/Lord-huron-back-from-the-edge-lyrics,No Twitter Name,0.16980920314253647
The Balancer's Eye,Lord Huron,https://genius.com/Lord-huron-the-balancers-eye-lyrics,No Twitter Name,0.16980920314253647
When the Night is Over,Lord Huron,https://genius.com/Lord-huron-when-the-night-is-over-lyrics,No Twitter Name,0.16980920314253647
Moonbeam,Lord Huron,https://genius.com/Lord-huron-moonbeam-lyrics,No Twitter Name,0.16980920314253647
Vide Noir,Lord Huron,https://genius.com/Lord-huron-vide-noir-lyrics,No Twitter Name,0.16980920314253647
Emerald Star,Lord Huron,https://genius.com/Lord-huron-emerald-star-lyrics,No Twitter Name,0.16980920314253647
Slow Your Roll,Brothers Osborne,https://genius.com/Brothers-osborne-slow-your-roll-lyrics,No Twitter Name,0.5038569424964937
Shoot Me Straight,Brothers Osborne,https://genius.com/Brothers-osborne-shoot-me-straight-lyrics,No Twitter Name,0.5038569424964937
I Don't Remember Me (Before You),Brothers Osborne,https://genius.com/Brothers-osborne-i-dont-remember-me-before-you-lyrics,No Twitter Name,0.5038569424964937
"Weed, Whiskey And Willie",Brothers Osborne,https://genius.com/Brothers-osborne-weed-whiskey-and-willie-lyrics,No Twitter Name,0.5038569424964937
Tequila Again,Brothers Osborne,https://genius.com/Brothers-osborne-tequila-again-lyrics,No Twitter Name,0.5038569424964937
A Couple Wrongs Makin' It Alright,Brothers Osborne,https://genius.com/Brothers-osborne-a-couple-wrongs-makin-it-alright-lyrics,No Twitter Name,0.5038569424964937
Pushing Up Daisies (Love Alive),Brothers Osborne,https://genius.com/Brothers-osborne-pushing-up-daisies-love-alive-lyrics,No Twitter Name,0.5038569424964937
Drank Like Hank,Brothers Osborne,https://genius.com/Brothers-osborne-drank-like-hank-lyrics,No Twitter Name,0.5038569424964937
A Little Bit Trouble,Brothers Osborne,https://genius.com/Brothers-osborne-a-little-bit-trouble-lyrics,No Twitter Name,0.5038569424964937
While You Still Can,Brothers Osborne,https://genius.com/Brothers-osborne-while-you-still-can-lyrics,No Twitter Name,0.5038569424964937
44/876 (with Shaggy feat. Morgan Heritage & Aidonia),"Sting, Shaggy, Morgan Heritage, Aidonia",https://genius.com/Sting-and-shaggy-44-876-lyrics,No Twitter Name,-0.3223625557206538
Waiting For The Break Of Day (with Shaggy),"Sting, Shaggy",https://genius.com/Sting-and-shaggy-waiting-for-the-break-of-day-lyrics,No Twitter Name,-0.3223625557206538
Don't Make Me Wait (with Shaggy),"Sting, Shaggy",https://genius.com/Sting-and-shaggy-dont-make-me-wait-lyrics,No Twitter Name,-0.3223625557206538
Just One Lifetime (with Shaggy),"Sting, Shaggy",https://genius.com/Sting-and-shaggy-dont-make-me-wait-lyrics,No Twitter Name,-0.3223625557206538
To Love And Be Loved (with Shaggy),"Sting, Shaggy",https://genius.com/Sting-and-shaggy-dont-make-me-wait-lyrics,No Twitter Name,-0.3223625557206538
If You Can't Find Love (with Shaggy),"Sting, Shaggy",https://genius.com/Sting-and-shaggy-dont-make-me-wait-lyrics,No Twitter Name,-0.3223625557206538
Love Changes Everything (with Shaggy),"Sting, Shaggy",https://genius.com/Sting-and-shaggy-dont-make-me-wait-lyrics,No Twitter Name,-0.3223625557206538
Beyond,Leon Bridges,https://genius.com/Leon-bridges-beyond-lyrics,leonbridges,0.13988095238095238
The Last Time,The Longshot,https://genius.com/The-longshot-band-the-last-time-lyrics,No Twitter Name,0.059314775160599575
Taxi Driver,The Longshot,https://genius.com/The-longshot-band-taxi-driver-lyrics,No Twitter Name,0.059314775160599575
Chasing A Ghost,The Longshot,https://genius.com/The-longshot-band-chasing-a-ghost-lyrics,No Twitter Name,0.059314775160599575
Body Bag,The Longshot,https://genius.com/The-longshot-band-body-bag-lyrics,No Twitter Name,0.059314775160599575
Love is for Losers,The Longshot,https://genius.com/The-longshot-band-love-is-for-losers-lyrics,No Twitter Name,0.059314775160599575
Cult Hero,The Longshot,https://genius.com/The-longshot-band-cult-hero-lyrics,No Twitter Name,0.059314775160599575
Kill Your Friends,The Longshot,https://genius.com/The-longshot-band-kill-your-friends-lyrics,No Twitter Name,0.059314775160599575
Happiness,The Longshot,https://genius.com/The-longshot-band-happiness-lyrics,No Twitter Name,0.059314775160599575
Soul Surrender,The Longshot,https://genius.com/The-longshot-band-soul-surrender-lyrics,No Twitter Name,0.059314775160599575
Turn Me Loose,The Longshot,https://genius.com/The-longshot-band-turn-me-loose-lyrics,No Twitter Name,0.059314775160599575
Goodbye To Romance,The Longshot,https://genius.com/The-longshot-band-goodbye-to-romance-lyrics,No Twitter Name,0.059314775160599575
Somebody,"The Chainsmokers, Drew Love",https://genius.com/The-chainsmokers-somebody-lyrics,thechainsmokers,0.3082518337408313
Everybody Hates Me,The Chainsmokers,https://genius.com/The-chainsmokers-everybody-hates-me-lyrics,thechainsmokers,0.3082518337408313
You Owe Me,The Chainsmokers,https://genius.com/The-chainsmokers-you-owe-me-lyrics,thechainsmokers,0.3082518337408313
Sick Boy,The Chainsmokers,https://genius.com/The-chainsmokers-sick-boy-lyrics,thechainsmokers,0.3082518337408313
I Like That,Janelle Monáe,https://genius.com/Janelle-monae-i-like-that-lyrics,JanelleMonae,0.3919921875
Make Me Feel,Janelle Monáe,https://genius.com/Janelle-monae-make-me-feel-lyrics,JanelleMonae,0.3919921875
Basement,"Russ, Jessie Reyez",https://genius.com/Russ-basement-lyrics,russdiemon,0.09524517087667163
Off The Gas (feat. Lil Skies),"6 Dogs, Lil Skies",https://genius.com/6-dogs-off-the-gas-lyrics,No Twitter Name,0.22790055248618785
