NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
raindrops (an angel cried),Ariana Grande,https://genius.com/Ariana-grande-raindrops-an-angel-cried-lyrics,ArianaGrande,0.1614853195164076
blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams",https://genius.com/Ariana-grande-blazed-lyrics,ArianaGrande,0.1614853195164076
R.E.M,Ariana Grande,https://genius.com/Ariana-grande-rem-lyrics,ArianaGrande,0.1614853195164076
God is a woman,Ariana Grande,https://genius.com/Ariana-grande-god-is-a-woman-lyrics,ArianaGrande,0.1614853195164076
sweetener,Ariana Grande,https://genius.com/Ariana-grande-sweetener-lyrics,ArianaGrande,0.1614853195164076
successful,Ariana Grande,https://genius.com/Ariana-grande-successful-lyrics,ArianaGrande,0.1614853195164076
everytime,Ariana Grande,https://genius.com/Ariana-grande-everytime-lyrics,ArianaGrande,0.1614853195164076
breathin,Ariana Grande,https://genius.com/Ariana-grande-breathin-lyrics,ArianaGrande,0.1614853195164076
no tears left to cry,Ariana Grande,https://genius.com/Ariana-grande-no-tears-left-to-cry-lyrics,ArianaGrande,0.1614853195164076
borderline (feat. Missy Elliott),"Ariana Grande, Missy Elliott",https://genius.com/Ariana-grande-borderline-lyrics,ArianaGrande,0.1614853195164076
better off,Ariana Grande,https://genius.com/Ariana-grande-better-off-lyrics,ArianaGrande,0.1614853195164076
goodnight n go,Ariana Grande,https://genius.com/Ariana-grande-goodnight-n-go-lyrics,ArianaGrande,0.1614853195164076
pete davidson,Ariana Grande,https://genius.com/Ariana-grande-pete-davidson-lyrics,ArianaGrande,0.1614853195164076
get well soon,Ariana Grande,https://genius.com/Ariana-grande-get-well-soon-lyrics,ArianaGrande,0.1614853195164076
Tsunami,"Young Thug, Young Stoner Life Records",https://genius.com/Young-thug-tsunami-lyrics,youngthug,-0.01252699784017276
U Ain't Slime Enough (feat. Karlae & Duke),"Young Thug, Young Stoner Life Records, Duke, Karlae",https://genius.com/Young-thug-u-aint-slime-enough-lyrics,youngthug,-0.01252699784017276
Gain Clout,"Young Thug, Young Stoner Life Records",https://genius.com/Young-thug-gain-clout-lyrics,youngthug,-0.01252699784017276
Oh Yeah (feat. HiDoraah),"Young Thug, Young Stoner Life Records, HiDoraah",https://genius.com/Young-thug-oh-yeah-sl-lyrics,youngthug,-0.01252699784017276
Audemar (feat. Tracy T),"Young Thug, Young Stoner Life Records, Tracy T",https://genius.com/Young-thug-audemar-lyrics,youngthug,-0.01252699784017276
Chanel (Go Get It) [feat. Gunna & Lil Baby],"Young Thug, Young Stoner Life Records, Gunna, Lil Baby",https://genius.com/Young-thug-chanel-go-get-it-lyrics,youngthug,-0.01252699784017276
Dirty Shoes (feat. Gunna),"Young Thug, Young Stoner Life Records, Gunna",https://genius.com/Young-thug-dirty-shoes-lyrics,youngthug,-0.01252699784017276
It's A Slime (feat. Lil Uzi Vert),"Young Thug, Young Stoner Life Records, Lil Uzi Vert",https://genius.com/Young-thug-its-a-slime-lyrics,youngthug,-0.01252699784017276
Scoliosis (feat. Gunna & Duke),"Young Thug, Young Stoner Life Records, Duke, Gunna",https://genius.com/Young-thug-scoliosis-lyrics,youngthug,-0.01252699784017276
