NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Famous,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-lyrics,tydollasign,0.33755186721991703
Famous Lies,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-lies-lyrics,tydollasign,0.33755186721991703
Famous Excuses,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-excuses-lyrics,tydollasign,0.33755186721991703
Droptop in the Rain (feat. Tory Lanez),"Ty Dolla $ign, Tory Lanez",https://genius.com/Ty-dolla-sign-droptop-in-the-rain-lyrics,tydollasign,0.33755186721991703
Dawsin's Breek (feat. Jeremih),"Ty Dolla $ign, Jeremih",https://genius.com/Ty-dolla-sign-dawsins-breek-lyrics,tydollasign,0.33755186721991703
Don't Sleep On Me (feat. Future and 24hrs),"Ty Dolla $ign, Future, 24hrs",https://genius.com/Ty-dolla-sign-dont-sleep-on-me-lyrics,tydollasign,0.33755186721991703
Stare (feat. Pharrell Williams and Wiz Khalifa),"Ty Dolla $ign, Pharrell Williams, Wiz Khalifa",https://genius.com/Ty-dolla-sign-stare-lyrics,tydollasign,0.33755186721991703
Famous Friends,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-friends-lyrics,tydollasign,0.33755186721991703
Lil Favorite (feat. MadeinTYO),"Ty Dolla $ign, MadeinTYO",https://genius.com/Ty-dolla-sign-lil-favorite-lyrics,tydollasign,0.33755186721991703
All The Time,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-all-the-time-lyrics,tydollasign,0.33755186721991703
Famous Amy,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-amy-lyrics,tydollasign,0.33755186721991703
Side Effects,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-side-effects-lyrics,tydollasign,0.33755186721991703
Famous Last Words,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-last-words-lyrics,tydollasign,0.33755186721991703
Message In A Bottle,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-message-in-a-bottle-lyrics,tydollasign,0.33755186721991703
Nate Howard Intro,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-nate-howard-intro-beach-house-3-lyrics,tydollasign,0.33755186721991703
Betrayal,Yo Gotti,https://genius.com/Yo-gotti-betrayal-lyrics,YoGottiKOM,0.22253731343283584
Back Gate,Yo Gotti,https://genius.com/Yo-gotti-back-gate-lyrics,YoGottiKOM,0.22253731343283584
Brown Bag,Yo Gotti,https://genius.com/Yo-gotti-brown-bag-lyrics,YoGottiKOM,0.22253731343283584
Rake It Up,"Yo Gotti, Nicki Minaj",https://genius.com/Yo-gotti-rake-it-up-lyrics,YoGottiKOM,0.22253731343283584
Juice,Yo Gotti,https://genius.com/Yo-gotti-juice-lyrics,YoGottiKOM,0.22253731343283584
Different,Yo Gotti,https://genius.com/Yo-gotti-different-lyrics,YoGottiKOM,0.22253731343283584
Save It for Me,"Yo Gotti, Chris Brown",https://genius.com/Yo-gotti-save-it-for-me-lyrics,YoGottiKOM,0.22253731343283584
2809,Yo Gotti,https://genius.com/Yo-gotti-2809-lyrics,YoGottiKOM,0.22253731343283584
One on One,"Yo Gotti, YFN Lucci, Meek Mill",https://genius.com/Yo-gotti-one-on-one-lyrics,YoGottiKOM,0.22253731343283584
Oh Yeah,"Yo Gotti, French Montana",https://genius.com/Yo-gotti-oh-yeah-lyrics,YoGottiKOM,0.22253731343283584
Yellow Tape,"Yo Gotti, 21 Savage",https://genius.com/Yo-gotti-yellow-tape-lyrics,YoGottiKOM,0.22253731343283584
Don't Wanna Go Back,Yo Gotti,https://genius.com/Yo-gotti-dont-wanna-go-back-lyrics,YoGottiKOM,0.22253731343283584
Around the World,Yo Gotti,https://genius.com/Yo-gotti-around-the-world-lyrics,YoGottiKOM,0.22253731343283584
Wolves,"Selena Gomez, Marshmello",https://genius.com/Selena-gomez-and-marshmello-wolves-lyrics,No Twitter Name,0.3413793103448276
A Minute (Intro),Kelly Clarkson,https://genius.com/Kelly-clarkson-a-minute-intro-lyrics,kelly_clarkson,0.407465495608532
Love So Soft,Kelly Clarkson,https://genius.com/Kelly-clarkson-love-so-soft-lyrics,kelly_clarkson,0.407465495608532
Heat,Kelly Clarkson,https://genius.com/Kelly-clarkson-heat-lyrics,kelly_clarkson,0.407465495608532
Meaning of Life,Kelly Clarkson,https://genius.com/Kelly-clarkson-meaning-of-life-lyrics,kelly_clarkson,0.407465495608532
Move You,Kelly Clarkson,https://genius.com/Kelly-clarkson-move-you-lyrics,kelly_clarkson,0.407465495608532
Whole Lotta Woman,Kelly Clarkson,https://genius.com/Kelly-clarkson-whole-lotta-woman-lyrics,kelly_clarkson,0.407465495608532
Medicine,Kelly Clarkson,https://genius.com/Kelly-clarkson-medicine-lyrics,kelly_clarkson,0.407465495608532
Cruel,Kelly Clarkson,https://genius.com/Kelly-clarkson-cruel-lyrics,kelly_clarkson,0.407465495608532
