NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Buckets (feat. Future) - From SR3MM,"Rae Sremmurd, Swae Lee, Slim Jxmmi, Future",https://genius.com/Rae-sremmurd-buckets-lyrics,RaeSremmurd,0.26066810344827585
Youth (feat. Khalid),"Shawn Mendes, Khalid",https://genius.com/Shawn-mendes-youth-lyrics,ShawnMendes,0.2650219298245614
Accelerate,"Christina Aguilera, Ty Dolla $ign, 2 Chainz",https://genius.com/Christina-aguilera-accelerate-lyrics,xtina,0.3193548387096774
Hunger,Florence + The Machine,https://genius.com/Florence-the-machine-hunger-lyrics,flo_tweet,0.4210927573062262
The Way I Am,Charlie Puth,https://genius.com/Charlie-puth-the-way-i-am-lyrics,charlieputh,0.2340625
MOVE TO MIAMI,"Enrique Iglesias, Pitbull",https://genius.com/Enrique-iglesias-move-to-miami-lyrics,enriqueiglesias,0.22737104825291182
Bet Ain't Worth the Hand,Leon Bridges,https://genius.com/Leon-bridges-bet-aint-worth-the-hand-lyrics,leonbridges,0.5110317460317461
Bad Bad News,Leon Bridges,https://genius.com/Leon-bridges-bad-bad-news-lyrics,leonbridges,0.5110317460317461
Shy,Leon Bridges,https://genius.com/Leon-bridges-shy-lyrics,leonbridges,0.5110317460317461
Beyond,Leon Bridges,https://genius.com/Leon-bridges-beyond-lyrics,leonbridges,0.5110317460317461
Forgive You,Leon Bridges,https://genius.com/Leon-bridges-forgive-you-lyrics,leonbridges,0.5110317460317461
Lions,Leon Bridges,https://genius.com/Leon-bridges-lions-lyrics,leonbridges,0.5110317460317461
If It Feels Good (Then It Must Be),Leon Bridges,https://genius.com/Leon-bridges-if-it-feels-good-then-it-must-be-lyrics,leonbridges,0.5110317460317461
You Don't Know,Leon Bridges,https://genius.com/Leon-bridges-you-dont-know-lyrics,leonbridges,0.5110317460317461
Mrs.,Leon Bridges,https://genius.com/Leon-bridges-mrs-lyrics,leonbridges,0.5110317460317461
Georgia to Texas,Leon Bridges,https://genius.com/Leon-bridges-georgia-to-texas-lyrics,leonbridges,0.5110317460317461
THE ENTRANCE,Shinedown,https://genius.com/Shinedown-the-entrance-lyrics,No Twitter Name,0.47052896725440807
DEVIL,Shinedown,https://genius.com/Shinedown-devil-lyrics,No Twitter Name,0.47052896725440807
BLACK SOUL,Shinedown,https://genius.com/Shinedown-black-soul-lyrics,No Twitter Name,0.47052896725440807
ATTENTION ATTENTION,Shinedown,https://genius.com/Shinedown-attention-attention-lyrics,No Twitter Name,0.47052896725440807
KILL YOUR CONSCIENCE,Shinedown,https://genius.com/Shinedown-kill-your-conscience-lyrics,No Twitter Name,0.47052896725440807
PYRO,Shinedown,https://genius.com/Shinedown-pyro-lyrics,No Twitter Name,0.47052896725440807
MONSTERS,Shinedown,https://genius.com/Shinedown-monsters-lyrics,No Twitter Name,0.47052896725440807
DARKSIDE,Shinedown,https://genius.com/Shinedown-darkside-lyrics,No Twitter Name,0.47052896725440807
CREATURES,Shinedown,https://genius.com/Shinedown-creatures-lyrics,No Twitter Name,0.47052896725440807
EVOLVE,Shinedown,https://genius.com/Shinedown-evolve-lyrics,No Twitter Name,0.47052896725440807
GET UP,Shinedown,https://genius.com/Shinedown-get-up-lyrics,No Twitter Name,0.47052896725440807
special,Shinedown,https://genius.com/Shinedown-special-lyrics,No Twitter Name,0.47052896725440807
THE HUMAN RADIO,Shinedown,https://genius.com/Shinedown-the-human-radio-lyrics,No Twitter Name,0.47052896725440807
BRILLIANT,Shinedown,https://genius.com/Shinedown-brilliant-lyrics,No Twitter Name,0.47052896725440807
All to Myself,Dan + Shay,https://genius.com/Dan-shay-all-to-myself-lyrics,No Twitter Name,0.3240611961057024
Mystifying Oracle,Ghastly,https://genius.com/Ghastly-mystifying-oracle-lyrics,No Twitter Name,0.057794676806083654
Fake U Out,"Barely Alive, Ghastly",https://genius.com/Ghastly-and-barely-alive-fake-u-out-lyrics,No Twitter Name,0.44074367088607597
Black Mamba,Ghastly,https://genius.com/Ghastly-black-mamba-lyrics,No Twitter Name,0.057794676806083654
Don't Give Up,Ghastly,https://genius.com/Ghastly-dont-give-up-lyrics,No Twitter Name,0.057794676806083654
Everybody (feat. Sam King),"Ghastly, Sam King",https://genius.com/Ghastly-everybody-lyrics,No Twitter Name,0.057794676806083654
Lemme See U,"Crankdat, Ghastly",https://genius.com/Ghastly-and-crankdat-lemme-see-u-lyrics,No Twitter Name,0.12231012658227848
LSD,Ghastly,https://genius.com/Ghastly-lsd-lyrics,No Twitter Name,0.057794676806083654
Geisha (The Tokyo VIP),Ghastly,https://genius.com/Ghastly-geisha-the-tokyo-vip-lyrics,No Twitter Name,0.057794676806083654
Shadow City,Ghastly,https://genius.com/Ghastly-shadow-city-lyrics,No Twitter Name,0.057794676806083654
Rise Up,"Dr. Fresch, Ghastly",https://genius.com/Ghastly-and-dr-fresch-rise-up-lyrics,No Twitter Name,0.0794871794871795
This Is How,Ghastly,https://genius.com/Ghastly-this-is-how-lyrics,No Twitter Name,0.057794676806083654
Yes / No Goodbye,Ghastly,https://genius.com/Ghastly-yes-no-goodbye-lyrics,No Twitter Name,0.057794676806083654
Love Me Right,Amber Mark,https://genius.com/Amber-mark-love-me-right-lyrics,amber3mark,0.09575757575757575
Love Is Stronger Than Pride,Amber Mark,https://genius.com/Amber-mark-love-is-stronger-than-pride-lyrics,amber3mark,0.09575757575757575
All The Work,Amber Mark,https://genius.com/Amber-mark-heatwave-lyrics,amber3mark,0.09575757575757575
I'll Be There,Jess Glynne,https://genius.com/Jess-glynne-ill-be-there-lyrics,JessGlynne,0.2647946859903382
Jump (featuring Trippie Redd),"Julia Michaels, Trippie Redd",https://genius.com/Julia-michaels-jump-lyrics,imjmichaels,0.2775
The One You Know,Alice In Chains,https://genius.com/Alice-in-chains-the-one-you-know-lyrics,aliceinchains,0.197008547008547
Stay With Me,The Temptations,https://genius.com/The-temptations-i-need-your-lovin-lyrics,No Twitter Name,0.21291262135922331
Pretty Wings,The Temptations,https://genius.com/The-temptations-youre-not-an-ordinary-girl-lyrics,No Twitter Name,0.21291262135922331
Waitin' On You,The Temptations,https://genius.com/The-temptations-i-wanna-get-next-to-you-lyrics,No Twitter Name,0.21291262135922331
Be My Wife,The Temptations,https://genius.com/The-temptations-isnt-she-pretty-lyrics,No Twitter Name,0.21291262135922331
Bought It,Middle Kids,https://genius.com/Middle-kids-bought-it-lyrics,No Twitter Name,0.16259541984732825
Mistake,Middle Kids,https://genius.com/Middle-kids-mistake-lyrics,No Twitter Name,0.16259541984732825
Edge of Town,Middle Kids,https://genius.com/Middle-kids-edge-of-town-lyrics,No Twitter Name,0.16259541984732825
Maryland,Middle Kids,https://genius.com/Middle-kids-maryland-lyrics,No Twitter Name,0.16259541984732825
On My Knees,Middle Kids,https://genius.com/Middle-kids-on-my-knees-lyrics,No Twitter Name,0.16259541984732825
Don’t Be Hiding,Middle Kids,https://genius.com/Middle-kids-dont-be-hiding-lyrics,No Twitter Name,0.16259541984732825
Hole,Middle Kids,https://genius.com/Middle-kids-hole-lyrics,No Twitter Name,0.16259541984732825
Please,Middle Kids,https://genius.com/Middle-kids-please-lyrics,No Twitter Name,0.16259541984732825
Lost Friends,Middle Kids,https://genius.com/Middle-kids-lost-friends-lyrics,No Twitter Name,0.16259541984732825
Never Start,Middle Kids,https://genius.com/Middle-kids-never-start-lyrics,No Twitter Name,0.16259541984732825
Tell Me Something,Middle Kids,https://genius.com/Middle-kids-tell-me-something-lyrics,No Twitter Name,0.16259541984732825
"So Long, Farewell, I’m Gone",Middle Kids,https://genius.com/Middle-kids-so-long-farewell-im-gone-lyrics,No Twitter Name,0.16259541984732825
Kelly's Bar,Trampled by Turtles,https://genius.com/Trampled-by-turtles-kellys-bar-lyrics,No Twitter Name,0.3582831325301205
We All Get Lonely,Trampled by Turtles,https://genius.com/Trampled-by-turtles-we-all-get-lonely-lyrics,No Twitter Name,0.3582831325301205
The Middle,Trampled by Turtles,https://genius.com/Trampled-by-turtles-the-middle-lyrics,No Twitter Name,0.3582831325301205
"Thank You, John Steinbeck",Trampled by Turtles,https://genius.com/Trampled-by-turtles-thank-you-john-steinbeck-lyrics,No Twitter Name,0.3582831325301205
Annihilate,Trampled by Turtles,https://genius.com/Trampled-by-turtles-annihilate-lyrics,No Twitter Name,0.3582831325301205
Right Back Where We Started,Trampled by Turtles,https://genius.com/Trampled-by-turtles-right-back-where-we-started-lyrics,No Twitter Name,0.3582831325301205
Life is Good on the Open Road,Trampled by Turtles,https://genius.com/Trampled-by-turtles-life-is-good-on-the-open-road-lyrics,No Twitter Name,0.3582831325301205
Blood in the Water,Trampled by Turtles,https://genius.com/Trampled-by-turtles-blood-in-the-water-lyrics,No Twitter Name,0.3582831325301205
I Went to Hollywood,Trampled by Turtles,https://genius.com/Trampled-by-turtles-i-went-to-hollywood-lyrics,No Twitter Name,0.3582831325301205
I'm Not There Anymore,Trampled by Turtles,https://genius.com/Trampled-by-turtles-im-not-there-anymore-lyrics,No Twitter Name,0.3582831325301205
Good Land,Trampled by Turtles,https://genius.com/Trampled-by-turtles-good-land-lyrics,No Twitter Name,0.3582831325301205
I Learn the Hard Way,Trampled by Turtles,https://genius.com/Trampled-by-turtles-i-learn-the-hard-way-lyrics,No Twitter Name,0.3582831325301205
