NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Crushed Up,Future,https://genius.com/Future-crushed-up-lyrics,1future,0.42423857868020304
Move On,Mike Posner,https://genius.com/Mike-posner-move-on-lyrics,MikePosner,0.13391990291262137
Get Enough,Paul McCartney,https://genius.com/Paul-mccartney-get-enough-lyrics,PaulMcCartney,0.155851755526658
medicine,Bring Me The Horizon,https://genius.com/Bring-me-the-horizon-medicine-lyrics,bmthofficial,0.3467202141900937
Raised on Country,Chris Young,https://genius.com/Chris-young-raised-on-country-lyrics,chrisyoungmusic,0.4589928057553957
Hello Happiness,Chaka Khan,https://genius.com/Chaka-khan-hello-happiness-lyrics,ChakaKhan,0.3604409857328145
Undecided,Chris Brown,https://genius.com/Chris-brown-undecided-lyrics,chrisbrown,0.1647489539748954
Song 31,Noname,https://genius.com/Noname-song-31-lyrics,noname,0.04900793650793651
Juice,Lizzo,https://genius.com/Lizzo-juice-lyrics,lizzo,0.33375420875420875
LeBron,Duki,https://genius.com/Duki-lebron-lyrics,DukiSSJ,0.006717363751584284
Power Over Me,Dermot Kennedy,https://genius.com/Dermot-kennedy-power-over-me-lyrics,dermotkennedy,0.18584070796460178
Moments Passed,Dermot Kennedy,https://genius.com/Dermot-kennedy-moments-passed-lyrics,dermotkennedy,0.18584070796460178
Glory,Dermot Kennedy,https://genius.com/Dermot-kennedy-glory-lyrics,dermotkennedy,0.18584070796460178
An Evening I Will Not Forget - Acoustic,Dermot Kennedy,https://genius.com/Dermot-kennedy-an-evening-i-will-not-forget-acoustic-lyrics,dermotkennedy,0.18584070796460178
For Island Fires and Family,Dermot Kennedy,https://genius.com/Dermot-kennedy-for-island-fires-and-family-lyrics,dermotkennedy,0.18584070796460178
All My Friends,Dermot Kennedy,https://genius.com/Dermot-kennedy-all-my-friends-lyrics,dermotkennedy,0.18584070796460178
Boston,Dermot Kennedy,https://genius.com/Dermot-kennedy-boston-lyrics,dermotkennedy,0.18584070796460178
A closeness,Dermot Kennedy,https://genius.com/Dermot-kennedy-a-closeness-lyrics,dermotkennedy,0.18584070796460178
Couldn't Tell,Dermot Kennedy,https://genius.com/Dermot-kennedy-couldnt-tell-lyrics,dermotkennedy,0.18584070796460178
After Rain,Dermot Kennedy,https://genius.com/Dermot-kennedy-after-rain-lyrics,dermotkennedy,0.18584070796460178
Shelter,Dermot Kennedy,https://genius.com/Dermot-kennedy-shelter-lyrics,dermotkennedy,0.18584070796460178
Rap Up 2018,Uncle Murda,https://genius.com/Uncle-murda-rap-up-2018-lyrics,unclemurda,0.15913294797687863
Don't Kill My High,"Lost Kings, Wiz Khalifa, Social House",https://genius.com/Lost-kings-dont-kill-my-high-lyrics,No Twitter Name,-0.29446778711484595
When We Were Young,"Lost Kings, Norma Jean Martine",https://genius.com/Lost-kings-when-we-were-young-lyrics,No Twitter Name,-0.29446778711484595
Stuck,"Lost Kings, Tove Styrke",https://genius.com/Lost-kings-stuck-lyrics,No Twitter Name,-0.29446778711484595
Drunk As Hell,"Lost Kings, Jesper Jenset",https://genius.com/Lost-kings-drunk-as-hell-lyrics,No Twitter Name,-0.29446778711484595
No Place,Backstreet Boys,https://genius.com/Backstreet-boys-no-place-lyrics,backstreetboys,0.1647095179233622
Watch Me Fall,Lil Xan,https://genius.com/Lil-xan-watch-me-fall-lyrics,lilxanfuhyobih,0.24321133412042503
IT'S ALL YOURS,Luke Christopher,https://genius.com/Luke-christopher-its-all-yours-lyrics,aylukechris,0.22416666666666668
Blue Lips (feat. Ursula Rose),Bear Hands,https://genius.com/Bear-hands-blue-lips-lyrics,No Twitter Name,0.17529761904761906
Ignoring the Truth,Bear Hands,https://genius.com/Bear-hands-ignoring-the-truth-lyrics,No Twitter Name,0.17529761904761906
Back Seat Driver (Spirit Guide),Bear Hands,https://genius.com/Bear-hands-back-seat-driver-spirit-guide-lyrics,No Twitter Name,0.17529761904761906
2AM,Bear Hands,https://genius.com/Bear-hands-2am-lyrics,No Twitter Name,0.17529761904761906
