NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Believe,Eminem,https://genius.com/Eminem-believe-lyrics,Eminem,0.3287128712871287
Chloraseptic (feat. Phresher),"Eminem, Phresher",https://genius.com/Eminem-chloraseptic-lyrics,Eminem,0.3287128712871287
Untouchable,Eminem,https://genius.com/Eminem-untouchable-lyrics,Eminem,0.3287128712871287
Remind Me (Intro),Eminem,https://genius.com/Eminem-remind-me-intro-lyrics,Eminem,0.3287128712871287
Remind Me,Eminem,https://genius.com/Eminem-remind-me-lyrics,Eminem,0.3287128712871287
Revival (Interlude),Eminem,https://genius.com/Eminem-revival-interlude-lyrics,Eminem,0.3287128712871287
Bad Husband (feat. X Ambassadors),"Eminem, X Ambassadors",https://genius.com/Eminem-bad-husband-lyrics,Eminem,0.3287128712871287
Tragic Endings (feat. Skylar Grey),"Eminem, Skylar Grey",https://genius.com/Eminem-tragic-endings-lyrics,Eminem,0.3287128712871287
Framed,Eminem,https://genius.com/Eminem-framed-lyrics,Eminem,0.3287128712871287
Nowhere Fast (feat. Kehlani),"Eminem, Kehlani",https://genius.com/Eminem-nowhere-fast-lyrics,Eminem,0.3287128712871287
Heat,Eminem,https://genius.com/Eminem-heat-lyrics,Eminem,0.3287128712871287
Offended,Eminem,https://genius.com/Eminem-offended-lyrics,Eminem,0.3287128712871287
Need Me (feat. Pink),"Eminem, P!nk",https://genius.com/Eminem-need-me-lyrics,Eminem,0.3287128712871287
In Your Head,Eminem,https://genius.com/Eminem-in-your-head-lyrics,Eminem,0.3287128712871287
Castle,Eminem,https://genius.com/Eminem-castle-lyrics,Eminem,0.3287128712871287
Arose,Eminem,https://genius.com/Eminem-arose-lyrics,Eminem,0.3287128712871287
The Beautiful & Damned,"G-Eazy, Zoe Nash",https://genius.com/G-eazy-the-beautiful-and-damned-lyrics,G_Eazy,0.3287001287001287
Pray For Me,G-Eazy,https://genius.com/G-eazy-pray-for-me-lyrics,G_Eazy,0.3287001287001287
Him & I (with Halsey),"G-Eazy, Halsey",https://genius.com/G-eazy-and-halsey-him-and-i-lyrics,No Twitter Name,0.3287001287001287
But A Dream,G-Eazy,https://genius.com/G-eazy-but-a-dream-lyrics,G_Eazy,0.3287001287001287
Legend,G-Eazy,https://genius.com/G-eazy-legend-lyrics,G_Eazy,0.3287001287001287
The Plan,G-Eazy,https://genius.com/G-eazy-the-plan-lyrics,G_Eazy,0.3287001287001287
That's A Lot,G-Eazy,https://genius.com/G-eazy-thats-a-lot-lyrics,G_Eazy,0.3287001287001287
Pick Me Up,"G-Eazy, Anna Of The North",https://genius.com/G-eazy-pick-me-up-lyrics,G_Eazy,0.3287001287001287
Gotdamn,G-Eazy,https://genius.com/G-eazy-gotdamn-lyrics,G_Eazy,0.3287001287001287
Leviathan,"G-Eazy, Sam Martin",https://genius.com/G-eazy-leviathan-lyrics,G_Eazy,0.3287001287001287
Summer In December,G-Eazy,https://genius.com/G-eazy-summer-in-december-lyrics,G_Eazy,0.3287001287001287
Charles Brown,"G-Eazy, E-40, Jay Ant",https://genius.com/G-eazy-charles-brown-lyrics,G_Eazy,0.3287001287001287
No Less,"G-Eazy, SG Lewis, Louis Mattrs",https://genius.com/G-eazy-no-less-lyrics,G_Eazy,0.3287001287001287
Mama Always Told Me,"G-Eazy, Madison Love",https://genius.com/G-eazy-mama-always-told-me-lyrics,G_Eazy,0.3287001287001287
Fly Away,"G-Eazy, Ugochi",https://genius.com/G-eazy-fly-away-lyrics,G_Eazy,0.3287001287001287
Love Is Gone,"G-Eazy, Drew Love",https://genius.com/G-eazy-love-is-gone-lyrics,G_Eazy,0.3287001287001287
World Gone Mad,Bastille,https://genius.com/Bastille-world-gone-mad-lyrics,bastilledan,0.15529986052998607
Crown (with Camila Cabello & Grey),"Camila Cabello, Grey",https://genius.com/Camila-cabello-omg-lyrics,camila_cabello,0.2653061224489796
Darkside (with Ty Dolla $ign & Future feat. Kiiara),"Ty Dolla $ign, Future, Kiiara",https://genius.com/Ty-dolla-sign-and-future-darkside-lyrics,No Twitter Name,0.37510699001426534
