NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Too Good At Goodbyes,Sam Smith,https://genius.com/Sam-smith-too-good-at-goodbyes-lyrics,samsmithworld,0.286183395291202
Nobody Else Will Be There,The National,https://genius.com/The-national-nobody-else-will-be-there-lyrics,TheNational,0.2586261980830671
Day I Die,The National,https://genius.com/The-national-day-i-die-lyrics,TheNational,0.2586261980830671
Walk It Back,The National,https://genius.com/The-national-walk-it-back-annotated,TheNational,0.2586261980830671
The System Only Dreams in Total Darkness,The National,https://genius.com/The-national-the-system-only-dreams-in-total-darkness-lyrics,TheNational,0.2586261980830671
Born to Beg,The National,https://genius.com/The-national-born-to-beg-lyrics,TheNational,0.2586261980830671
Turtleneck,The National,https://genius.com/The-national-turtleneck-lyrics,TheNational,0.2586261980830671
Empire Line,The National,https://genius.com/The-national-empire-line-lyrics,TheNational,0.2586261980830671
I'll Still Destroy You,The National,https://genius.com/The-national-ill-still-destroy-you-lyrics,TheNational,0.2586261980830671
Guilty Party,The National,https://genius.com/The-national-guilty-party-lyrics,TheNational,0.2586261980830671
Carin at the Liquor Store,The National,https://genius.com/The-national-carin-at-the-liquor-store-lyrics,TheNational,0.2586261980830671
Dark Side of the Gym,The National,https://genius.com/The-national-dark-side-of-the-gym-lyrics,TheNational,0.2586261980830671
Sleep Well Beast,The National,https://genius.com/The-national-sleep-well-beast-lyrics,TheNational,0.2586261980830671
In Undertow,Alvvays,https://genius.com/Alvvays-in-undertow-lyrics,No Twitter Name,0.4127272727272727
Dreams Tonite,Alvvays,https://genius.com/Alvvays-dreams-tonite-lyrics,No Twitter Name,0.4127272727272727
Plimsoll Punks,Alvvays,https://genius.com/Alvvays-plimsoll-punks-lyrics,No Twitter Name,0.4127272727272727
Your Type,Alvvays,https://genius.com/Alvvays-your-type-lyrics,No Twitter Name,0.4127272727272727
Not My Baby,Alvvays,https://genius.com/Alvvays-not-my-baby-lyrics,No Twitter Name,0.4127272727272727
Hey,Alvvays,https://genius.com/Alvvays-hey-lyrics,No Twitter Name,0.4127272727272727
Lollipop (Ode to Jim),Alvvays,https://genius.com/Alvvays-lollipop-ode-to-jim-lyrics,No Twitter Name,0.4127272727272727
Already Gone,Alvvays,https://genius.com/Alvvays-already-gone-lyrics,No Twitter Name,0.4127272727272727
Save By A Waif,Alvvays,https://genius.com/Alvvays-saved-by-a-waif-lyrics,No Twitter Name,0.4127272727272727
Forget About Life,Alvvays,https://genius.com/Alvvays-forget-about-life-lyrics,No Twitter Name,0.4127272727272727
Subplots,Jack Johnson,https://genius.com/Jack-johnson-subplots-lyrics,No Twitter Name,0.46421254801536493
You Can’t Control It,Jack Johnson,https://genius.com/Jack-johnson-you-cant-control-it-lyrics,No Twitter Name,0.46421254801536493
Sunsets For Somebody Else,Jack Johnson,https://genius.com/Jack-johnson-sunsets-for-somebody-else-lyrics,No Twitter Name,0.46421254801536493
My Mind Is For Sale,Jack Johnson,https://genius.com/Jack-johnson-my-mind-is-for-sale-lyrics,No Twitter Name,0.46421254801536493
Daybreaks,Jack Johnson,https://genius.com/Jack-johnson-daybreaks-lyrics,No Twitter Name,0.46421254801536493
Big Sur,Jack Johnson,https://genius.com/Jack-johnson-big-sur-lyrics,No Twitter Name,0.46421254801536493
Is One Moon Enough?,Jack Johnson,https://genius.com/Jack-johnson-is-one-moon-enough-lyrics,No Twitter Name,0.46421254801536493
Gather,Jack Johnson,https://genius.com/Jack-johnson-gather-lyrics,No Twitter Name,0.46421254801536493
Everybody Knows,The Black Seeds,https://genius.com/The-black-seeds-the-bend-annotated,No Twitter Name,0.12142857142857143
Back To You,The Black Seeds,https://genius.com/The-black-seeds-slingshot-lyrics,No Twitter Name,0.12142857142857143
Wake Up,The Black Seeds,https://genius.com/The-black-seeds-frost-bite-lyrics,No Twitter Name,0.12142857142857143
Blue Train Lines,"Mount Kimbie, King Krule",https://genius.com/Mount-kimbie-blue-train-lines-lyrics,No Twitter Name,0.34025670945157527
Marilyn,"Mount Kimbie, Micachu",https://genius.com/Mount-kimbie-marilyn-lyrics,No Twitter Name,0.34025670945157527
We Go Home Together,"Mount Kimbie, James Blake",https://genius.com/Mount-kimbie-we-go-home-together-lyrics,No Twitter Name,0.34025670945157527
Candy May,Alex Cameron,https://genius.com/Alex-cameron-candy-may-lyrics,ALKCM,0.39089327146171693
Country Figs,Alex Cameron,https://genius.com/Alex-cameron-country-figs-lyrics,ALKCM,0.39089327146171693
