NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
I Love You Dwayne,Lil Wayne,https://genius.com/Lil-wayne-i-love-you-dwayne-lyrics,LilTunechi,0.1825814536340852
Don't Cry (feat. XXXTENTACION),"Lil Wayne, XXXTENTACION",https://genius.com/Lil-wayne-dont-cry-lyrics,LilTunechi,0.1825814536340852
Dedicate,Lil Wayne,https://genius.com/Lil-wayne-dedicate-lyrics,LilTunechi,0.1825814536340852
Uproar,Lil Wayne,https://genius.com/Lil-wayne-uproar-lyrics,LilTunechi,0.1825814536340852
Let It Fly (feat. Travis Scott),"Lil Wayne, Travis Scott",https://genius.com/Lil-wayne-let-it-fly-lyrics,LilTunechi,0.1825814536340852
Can't Be Broken,Lil Wayne,https://genius.com/Lil-wayne-cant-be-broken-lyrics,LilTunechi,0.1825814536340852
Dark Side Of The Moon (feat. Nicki Minaj),"Lil Wayne, Nicki Minaj",https://genius.com/Lil-wayne-dark-side-of-the-moon-lyrics,LilTunechi,0.1825814536340852
What About Me (feat. Sosamann),"Lil Wayne, Sosamann",https://genius.com/Lil-wayne-what-about-me-lyrics,LilTunechi,0.1825814536340852
Open Letter,Lil Wayne,https://genius.com/Lil-wayne-open-letter-lyrics,LilTunechi,0.1825814536340852
Famous (feat. Reginae Carter),"Lil Wayne, Reginae Carter",https://genius.com/Lil-wayne-famous-lyrics,LilTunechi,0.1825814536340852
Problems,Lil Wayne,https://genius.com/Lil-wayne-problems-lyrics,LilTunechi,0.1825814536340852
Dope Niggaz (feat. Snoop Dogg),"Lil Wayne, Snoop Dogg",https://genius.com/Lil-wayne-dope-niggaz-lyrics,LilTunechi,0.1825814536340852
Hittas,Lil Wayne,https://genius.com/Lil-wayne-hittas-lyrics,LilTunechi,0.1825814536340852
Took His Time,Lil Wayne,https://genius.com/Lil-wayne-took-his-time-lyrics,LilTunechi,0.1825814536340852
Open Safe,Lil Wayne,https://genius.com/Lil-wayne-open-safe-lyrics,LilTunechi,0.1825814536340852
