NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Never Really Over,Katy Perry,https://genius.com/Katy-perry-never-really-over-lyrics,katyperry,0.267741935483871
Press,Cardi B,https://genius.com/Cardi-b-press-lyrics,iamcardib,0.10207736389684814
Mother's Daughter,Miley Cyrus,https://genius.com/Miley-cyrus-mothers-daughter-lyrics,MileyCyrus,0.2523913043478261
Unholy,Miley Cyrus,https://genius.com/Miley-cyrus-unholy-lyrics,MileyCyrus,0.2523913043478261
Cattitude (feat. RuPaul),"Miley Cyrus, RuPaul",https://genius.com/Miley-cyrus-cattitude-lyrics,MileyCyrus,0.2523913043478261
Party Up The Street,"Miley Cyrus, Swae Lee, Mike WiLL Made-It",https://genius.com/Miley-cyrus-swae-lee-and-mike-will-made-it-party-up-the-street-lyrics,No Twitter Name,0.2523913043478261
The Most,Miley Cyrus,https://genius.com/Miley-cyrus-the-most-lyrics,MileyCyrus,0.2523913043478261
Callaita,"Bad Bunny, Tainy",https://genius.com/Bad-bunny-and-tainy-callaita-lyrics,No Twitter Name,-0.5930232558139534
Up,Thomas Rhett,https://genius.com/Thomas-rhett-call-me-up-lyrics,thomasrhett,0.54288824383164
Don’t Threaten Me With A Good Time,"Thomas Rhett, Little Big Town",https://genius.com/Thomas-rhett-dont-threaten-me-with-a-good-time-lyrics,thomasrhett,0.54288824383164
Blessed,Thomas Rhett,https://genius.com/Thomas-rhett-blessed-lyrics,thomasrhett,0.54288824383164
Look What God Gave Her,Thomas Rhett,https://genius.com/Thomas-rhett-look-what-god-gave-her-lyrics,thomasrhett,0.54288824383164
Center Point Road,"Thomas Rhett, Kelsea Ballerini",https://genius.com/Thomas-rhett-center-point-road-lyrics,thomasrhett,0.54288824383164
That Old Truck,Thomas Rhett,https://genius.com/Thomas-rhett-that-old-truck-lyrics,thomasrhett,0.54288824383164
VHS,Thomas Rhett,https://genius.com/Thomas-rhett-vhs-lyrics,thomasrhett,0.54288824383164
Notice,Thomas Rhett,https://genius.com/Thomas-rhett-notice-lyrics,thomasrhett,0.54288824383164
Sand,Thomas Rhett,https://genius.com/Thomas-rhett-sand-lyrics,thomasrhett,0.54288824383164
Beer Can’t Fix,"Thomas Rhett, Jon Pardi",https://genius.com/Thomas-rhett-beer-cant-fix-lyrics,thomasrhett,0.54288824383164
Things You Do For Love,Thomas Rhett,https://genius.com/Thomas-rhett-things-you-do-for-love-lyrics,thomasrhett,0.54288824383164
Remember You Young,Thomas Rhett,https://genius.com/Thomas-rhett-remember-you-young-lyrics,thomasrhett,0.54288824383164
Don’t Stop Drivin’,Thomas Rhett,https://genius.com/Thomas-rhett-dont-stop-drivin-lyrics,thomasrhett,0.54288824383164
Barefoot,Thomas Rhett,https://genius.com/Thomas-rhett-barefoot-lyrics,thomasrhett,0.54288824383164
