NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Fake Love,Josylvio,https://genius.com/Josylvio-fake-love-lyrics,No Twitter Name,0.1618457300275482
Nefertiti,Josylvio,https://genius.com/Josylvio-nefertiti-lyrics,No Twitter Name,0.1618457300275482
Op Je Hoede,"Josylvio, Hef, Moeman",https://genius.com/Josylvio-op-je-hoede-lyrics,No Twitter Name,0.1618457300275482
Skittle Stacking,Josylvio,https://genius.com/Josylvio-skittle-stacking-lyrics,No Twitter Name,0.1618457300275482
Automatic,Josylvio,https://genius.com/Josylvio-automatic-lyrics,No Twitter Name,0.1618457300275482
Catch Up,Josylvio,https://genius.com/Josylvio-catch-up-lyrics,No Twitter Name,0.1618457300275482
Beweeg,Josylvio,https://genius.com/Josylvio-beweeg-lyrics,No Twitter Name,0.1618457300275482
Jompo,"Josylvio, 3robi",https://genius.com/Josylvio-jompo-lyrics,No Twitter Name,0.1618457300275482
Paars Licht,Josylvio,https://genius.com/Josylvio-paars-licht-lyrics,No Twitter Name,0.1618457300275482
Skiemen,"Josylvio, Frenna",https://genius.com/Josylvio-skiemen-lyrics,No Twitter Name,0.1618457300275482
No Go,"Josylvio, Zefanio",https://genius.com/Josylvio-no-go-lyrics,No Twitter Name,0.1618457300275482
Alles Of Niets,"Josylvio, Sevn Alias",https://genius.com/Josylvio-alles-of-niets-lyrics,No Twitter Name,0.1618457300275482
Gold Chain,"Josylvio, Yade Lauren, Kevin",https://genius.com/Josylvio-gold-chain-lyrics,No Twitter Name,0.1618457300275482
Unstoppable,Josylvio,https://genius.com/Josylvio-unstoppable-lyrics,No Twitter Name,0.1618457300275482
"Money Komt, Money Gaat",Josylvio,https://genius.com/Josylvio-money-komt-money-gaat-lyrics,No Twitter Name,0.1618457300275482
Hood Rich,"Josylvio, Alrima",https://genius.com/Josylvio-hood-rich-lyrics,No Twitter Name,0.1618457300275482
HCG,Josylvio,https://genius.com/Josylvio-hcg-lyrics,No Twitter Name,0.1618457300275482
Mijn Zijde,"Josylvio, Jayh",https://genius.com/Josylvio-mijn-zijde-lyrics,No Twitter Name,0.1618457300275482
Rich,Josylvio,https://genius.com/Josylvio-rich-lyrics,No Twitter Name,0.1618457300275482
Subtle Thing,Marian Hill,https://genius.com/Marian-hill-subtle-thing-lyrics,MarianHillMusic,0.18555858310626702
Differently,Marian Hill,https://genius.com/Marian-hill-differently-lyrics,MarianHillMusic,0.18555858310626702
All Night Long,"Marian Hill, Steve Davit",https://genius.com/Marian-hill-all-night-long-lyrics,MarianHillMusic,0.18555858310626702
Don't Miss You,Marian Hill,https://genius.com/Marian-hill-dont-miss-you-lyrics,MarianHillMusic,0.18555858310626702
Wish You Would,Marian Hill,https://genius.com/Marian-hill-wish-you-would-lyrics,MarianHillMusic,0.18555858310626702
Don't Do It,Marian Hill,https://genius.com/Marian-hill-dont-do-it-lyrics,MarianHillMusic,0.18555858310626702
Sideways,Marian Hill,https://genius.com/Marian-hill-sideways-lyrics,MarianHillMusic,0.18555858310626702
No Hesitation,Marian Hill,https://genius.com/Marian-hill-no-hesitation-lyrics,MarianHillMusic,0.18555858310626702
Go Quietly,Marian Hill,https://genius.com/Marian-hill-go-quietly-lyrics,MarianHillMusic,0.18555858310626702
Stil,Maaike Ouboter,https://genius.com/Maaike-ouboter-wat-je-van-verhaalt-podcast-1-annotated,No Twitter Name,-0.006557377049180326
Intro,Jayboogz,https://genius.com/Jayboogz-intro-lyrics,No Twitter Name,0
Ready,"Jayboogz, Jayh",https://genius.com/Jayboogz-ready-lyrics,No Twitter Name,0
Roadside (feat. Eves Laurent & Chivv),"Jayboogz, Eves Laurent, Chivv",https://genius.com/Jayboogz-roadside-lyrics,No Twitter Name,0
Hoor Je Me,Jayboogz,https://genius.com/Jayboogz-friendly-lyrics,No Twitter Name,0
A Thousand Hues,Sean Christopher,https://genius.com/Sean-christopher-a-thousand-hues-lyrics,seanchristophr,0.15529411764705883
Carry On,Sean Christopher,https://genius.com/Sean-christopher-carry-on-lyrics,seanchristophr,0.15529411764705883
Cherokee,Sean Christopher,https://genius.com/Sean-christopher-cherokee-lyrics,seanchristophr,0.15529411764705883
Paper Plane Pilot,Sean Christopher,https://genius.com/Sean-christopher-paper-plane-pilot-lyrics,seanchristophr,0.15529411764705883
Yonder,Sean Christopher,https://genius.com/Sean-christopher-paper-plane-pilot-lyrics,seanchristophr,0.15529411764705883
Tomorrow Never Ends,Sean Christopher,https://genius.com/Christopher-dorner-manifesto-annotated,No Twitter Name,0.15529411764705883
Everything,Sean Christopher,https://genius.com/Sean-christopher-everything-lyrics,seanchristophr,0.15529411764705883
Zanzibar,Sean Christopher,https://genius.com/Christopher-marlowe-tamburlaine-the-great-part-2-act-5-scene-3-annotated,No Twitter Name,0.15529411764705883
