NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Waste It On Me (feat. BTS),"Steve Aoki, BTS",https://genius.com/Steve-aoki-waste-it-on-me-lyrics,steveaoki,0.02044198895027625
Money,Cardi B,https://genius.com/Cardi-b-money-lyrics,iamcardib,0.1708910891089109
Checklist (with Calvin Harris) (feat. WizKid),"Normani, Calvin Harris, WizKid",https://genius.com/Normani-and-calvin-harris-checklist-lyrics,No Twitter Name,0.26985714285714285
Why DON'T You LOVE me?,Tory Lanez,https://genius.com/Tory-lanez-why-dont-you-love-me-lyrics,Torylanez,0.3429606625258799
SHE tOLd Me,Tory Lanez,https://genius.com/Tory-lanez-she-told-me-lyrics,Torylanez,0.3429606625258799
DucK my Ex (feat. Chris Brown & 2 Chainz),"Tory Lanez, Chris Brown, 2 Chainz",https://genius.com/Tory-lanez-duck-my-ex-lyrics,Torylanez,0.3429606625258799
DrIP DrIp Drip (feat. Meek Mill),"Tory Lanez, Meek Mill",https://genius.com/Tory-lanez-drip-drip-drip-lyrics,Torylanez,0.3429606625258799
FlEXiBle (feat. Chris Brown & Lil Baby),"Tory Lanez, Chris Brown, Lil Baby",https://genius.com/Tory-lanez-flexible-lyrics,Torylanez,0.3429606625258799
IF iT Ain'T rIGHt (feat. A Boogie wit da Hoodie),"Tory Lanez, A Boogie Wit da Hoodie",https://genius.com/Tory-lanez-if-it-aint-right-lyrics,Torylanez,0.3429606625258799
FeRRis WhEEL (feat. Trippie Redd),"Tory Lanez, Trippie Redd",https://genius.com/Tory-lanez-ferris-wheel-lyrics,Torylanez,0.3429606625258799
CuT me oFF (feat. NAV),"Tory Lanez, NAV",https://genius.com/Tory-lanez-cut-me-off-lyrics,Torylanez,0.3429606625258799
ThE RUn oFF,Tory Lanez,https://genius.com/Tory-lanez-the-run-off-lyrics,Torylanez,0.3429606625258799
YoU ThouGHt WrONg,Tory Lanez,https://genius.com/Tory-lanez-you-thought-wrong-lyrics,Torylanez,0.3429606625258799
MiAMi (feat. Gunna),"Tory Lanez, Gunna",https://genius.com/Tory-lanez-miami-lyrics,Torylanez,0.3429606625258799
KJm,Tory Lanez,https://genius.com/Tory-lanez-kjm-lyrics,Torylanez,0.3429606625258799
Missing U,Robyn,https://genius.com/Robyn-missing-u-lyrics,robyn‎konichiwa,0.36745742092457423
Human Being,"Robyn, Zhala",https://genius.com/Robyn-human-being-lyrics,robyn‎konichiwa,0.36745742092457423
Because It's In The Music,Robyn,https://genius.com/Robyn-because-its-in-the-music-lyrics,robyn‎konichiwa,0.36745742092457423
Baby Forgive Me,Robyn,https://genius.com/Robyn-baby-forgive-me-lyrics,robyn‎konichiwa,0.36745742092457423
Send To Robin Immediately,Robyn,https://genius.com/Robyn-send-to-robin-immediately-lyrics,robyn‎konichiwa,0.36745742092457423
Honey,Robyn,https://genius.com/Robyn-honey-lyrics,robyn‎konichiwa,0.36745742092457423
Between The Lines,Robyn,https://genius.com/Robyn-between-the-lines-lyrics,robyn‎konichiwa,0.36745742092457423
Beach2k20,Robyn,https://genius.com/Robyn-beach-2k20-lyrics,robyn‎konichiwa,0.36745742092457423
Ever Again,Robyn,https://genius.com/Robyn-ever-again-lyrics,robyn‎konichiwa,0.36745742092457423
Close To Me (feat. Swae Lee),"Ellie Goulding, Diplo, Swae Lee",https://genius.com/Ellie-goulding-and-diplo-close-to-me-lyrics,No Twitter Name,0.3060294117647059
ATTENTION,Joji,https://genius.com/Joji-attention-lyrics,sushitrash,0.18018867924528303
SLOW DANCING IN THE DARK,Joji,https://genius.com/Joji-slow-dancing-in-the-dark-lyrics,sushitrash,0.18018867924528303
TEST DRIVE,Joji,https://genius.com/Joji-test-drive-lyrics,sushitrash,0.18018867924528303
WANTED U,Joji,https://genius.com/Joji-wanted-u-lyrics,sushitrash,0.18018867924528303
YEAH RIGHT,Joji,https://genius.com/Joji-yeah-right-lyrics,sushitrash,0.18018867924528303
WHY AM I STILL IN LA (feat. Shlohmo & D33J),"Joji, D33J, Shlohmo",https://genius.com/Joji-why-am-i-still-in-la-lyrics,sushitrash,0.18018867924528303
NO FUN,Joji,https://genius.com/Joji-no-fun-lyrics,sushitrash,0.18018867924528303
COME THRU,Joji,https://genius.com/Joji-come-thru-lyrics,sushitrash,0.18018867924528303
R.I.P. (feat. Trippie Redd),"Joji, Trippie Redd",https://genius.com/Joji-rip-lyrics,sushitrash,0.18018867924528303
XNXX,Joji,https://genius.com/Joji-xnxx-lyrics,sushitrash,0.18018867924528303
I'LL SEE YOU IN 40,Joji,https://genius.com/Joji-ill-see-you-in-40-lyrics,sushitrash,0.18018867924528303
Topanga,Trippie Redd,https://genius.com/Trippie-redd-topanga-lyrics,trippieredd,0.26222222222222225
wonderful life (feat. Dani Filth),"Bring Me The Horizon, Dani Filth",https://genius.com/Bring-me-the-horizon-wonderful-life-lyrics,bmthofficial,0.2422829581993569
Happy Now (feat. Sandro Cavazza),"Kygo, Sandro Cavazza",https://genius.com/Kygo-happy-now-lyrics,No Twitter Name,0.2155757575757576
Holy Roar,Chris Tomlin,https://genius.com/Chris-tomlin-holy-roar-lyrics,christomlin,0.5021685254027262
Nobody Loves Me Like You,Chris Tomlin,https://genius.com/Chris-tomlin-nobody-loves-me-like-you-lyrics,christomlin,0.5021685254027262
Resurrection Power,Chris Tomlin,https://genius.com/Chris-tomlin-resurrection-power-lyrics,christomlin,0.5021685254027262
"Goodness, Love And Mercy",Chris Tomlin,https://genius.com/Chris-tomlin-goodness-love-and-mercy-lyrics,christomlin,0.5021685254027262
Satisfied,Chris Tomlin,https://genius.com/Chris-tomlin-satisfied-lyrics,christomlin,0.5021685254027262
Impact,Chris Tomlin,https://genius.com/Chris-tomlin-impact-lyrics,christomlin,0.5021685254027262
Praise Him Forever,Chris Tomlin,https://genius.com/Chris-tomlin-praise-him-forever-lyrics,christomlin,0.5021685254027262
