NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Ain't Gonna Die Tonight (feat. Eric Nally),"Macklemore, Eric Nally",https://genius.com/Macklemore-aint-gonna-die-tonight-lyrics,macklemore,0.48367071524966265
Glorious (feat. Skylar Grey),"Macklemore, Skylar Grey",https://genius.com/Macklemore-glorious-lyrics,macklemore,0.48367071524966265
Willy Wonka (feat. Offset),"Macklemore, Offset",https://genius.com/Macklemore-willy-wonka-lyrics,macklemore,0.48367071524966265
Intentions (feat. Dan Caplen),"Macklemore, Dan Caplen",https://genius.com/Macklemore-intentions-lyrics,macklemore,0.48367071524966265
Levitate (feat. Otieno Terry),"Macklemore, Otieno Terry",https://genius.com/Macklemore-levitate-lyrics,macklemore,0.48367071524966265
Firebreather (feat. Reignwolf),"Macklemore, Reignwolf",https://genius.com/Macklemore-firebreather-lyrics,macklemore,0.48367071524966265
How To Play the Flute (feat. King Draino),"Macklemore, King Draino",https://genius.com/Macklemore-how-to-play-the-flute-lyrics,macklemore,0.48367071524966265
Ten Million,Macklemore,https://genius.com/Macklemore-ten-million-lyrics,macklemore,0.48367071524966265
Over It (feat. Donna Missal),"Macklemore, Donna Missal",https://genius.com/Macklemore-over-it-lyrics,macklemore,0.48367071524966265
Zara (feat. Abir),"Macklemore, Abir",https://genius.com/Macklemore-zara-lyrics,macklemore,0.48367071524966265
Corner Store (feat. Dave B & Travis Thompson),"Macklemore, Dave B., Travis Thompson",https://genius.com/Macklemore-corner-store-lyrics,macklemore,0.48367071524966265
Miracle (feat. Dan Caplen),"Macklemore, Dan Caplen",https://genius.com/Macklemore-miracle-lyrics,macklemore,0.48367071524966265
Church (feat. Xperience),"Macklemore, Xperience",https://genius.com/Macklemore-church-lyrics,macklemore,0.48367071524966265
Excavate (feat. Saint Claire),"Macklemore, Saint Claire",https://genius.com/Macklemore-excavate-lyrics,macklemore,0.48367071524966265
Wonderful Wonderful,The Killers,https://genius.com/The-killers-wonderful-wonderful-lyrics,thekillers,-0.6494086727989488
The Man,The Killers,https://genius.com/The-killers-the-man-lyrics,thekillers,-0.6494086727989488
Rut,The Killers,https://genius.com/The-killers-rut-lyrics,thekillers,-0.6494086727989488
Life To Come,The Killers,https://genius.com/The-killers-life-to-come-lyrics,thekillers,-0.6494086727989488
Run For Cover,The Killers,https://genius.com/The-killers-run-for-cover-lyrics,thekillers,-0.6494086727989488
Tyson vs Douglas,The Killers,https://genius.com/The-killers-tyson-vs-douglas-lyrics,thekillers,-0.6494086727989488
Some Kind Of Love,The Killers,https://genius.com/The-killers-some-kind-of-love-lyrics,thekillers,-0.6494086727989488
Out Of My Mind,The Killers,https://genius.com/The-killers-out-of-my-mind-lyrics,thekillers,-0.6494086727989488
The Calling,The Killers,https://genius.com/The-killers-the-calling-lyrics,thekillers,-0.6494086727989488
Have All The Songs Been Written?,The Killers,https://genius.com/The-killers-have-all-the-songs-been-written-lyrics,thekillers,-0.6494086727989488
Money On Straight,The Killers,https://genius.com/The-killers-money-on-straight-lyrics,thekillers,-0.6494086727989488
The Man - Jacques Lu Cont Remix,"The Killers, Jacques Lu Cont",https://genius.com/The-killers-the-man-jacques-lu-cont-remix-lyrics,thekillers,-0.6494086727989488
The Man - Duke Dumont Remix,"The Killers, Duke Dumont",https://genius.com/The-killers-the-man-duke-dumont-remix-lyrics,thekillers,-0.6494086727989488
Needed You,"Illenium, Dia Frampton",https://genius.com/Illenium-needed-you-lyrics,ILLENIUMMUSIC,0.35631443298969073
Crawl Outta Love,"Illenium, Annika Wells",https://genius.com/Illenium-crawl-outta-love-lyrics,ILLENIUMMUSIC,0.35631443298969073
No Time Like Now,Illenium,https://genius.com/Illenium-no-time-like-now-lyrics,ILLENIUMMUSIC,0.35631443298969073
Free Fall,"Illenium, RUNN",https://genius.com/Illenium-free-fall-lyrics,ILLENIUMMUSIC,0.35631443298969073
Where'd U Go,"Illenium, Said the Sky",https://genius.com/Illenium-and-said-the-sky-whered-u-go-lyrics,No Twitter Name,0.35631443298969073
Leaving,Illenium,https://genius.com/Illenium-leaving-lyrics,ILLENIUMMUSIC,0.35631443298969073
Lost,"Illenium, Emilie Brandt",https://genius.com/Illenium-lost-lyrics,ILLENIUMMUSIC,0.35631443298969073
Taking Me Higher,Illenium,https://genius.com/Illenium-taking-me-higher-lyrics,ILLENIUMMUSIC,0.35631443298969073
Beautiful Creatures (feat. MAX),"Illenium, MAX",https://genius.com/Illenium-beautiful-creatures-lyrics,ILLENIUMMUSIC,0.35631443298969073
Let You Go,"Illenium, Ember Island",https://genius.com/Illenium-let-you-go-lyrics,ILLENIUMMUSIC,0.35631443298969073
No Love,Kevin Gates,https://genius.com/Kevin-gates-no-love-lyrics,Kevin_Gates,0.27942176870748303
McGyver,Kevin Gates,https://genius.com/Kevin-gates-mcgyver-lyrics,Kevin_Gates,0.27942176870748303
Had To,Kevin Gates,https://genius.com/Kevin-gates-had-to-lyrics,Kevin_Gates,0.27942176870748303
Fucking Right,Kevin Gates,https://genius.com/Kevin-gates-fuckin-right-lyrics,Kevin_Gates,0.27942176870748303
Attention,Kevin Gates,https://genius.com/Kevin-gates-attention-lyrics,Kevin_Gates,0.27942176870748303
GOMD,Kevin Gates,https://genius.com/Kevin-gates-gomd-lyrics,Kevin_Gates,0.27942176870748303
D U Down,Kevin Gates,https://genius.com/Kevin-gates-d-u-down-lyrics,Kevin_Gates,0.27942176870748303
What If,Kevin Gates,https://genius.com/Kevin-gates-what-if-lyrics,Kevin_Gates,0.27942176870748303
Came Up,Kevin Gates,https://genius.com/Kevin-gates-came-up-lyrics,Kevin_Gates,0.27942176870748303
Imagine That,Kevin Gates,https://genius.com/Kevin-gates-imagine-that-lyrics,Kevin_Gates,0.27942176870748303
No Trust,Kevin Gates,https://genius.com/Kevin-gates-no-trust-lyrics,Kevin_Gates,0.27942176870748303
Jus Wanna,Kevin Gates,https://genius.com/Kevin-gates-jus-wanna-lyrics,Kevin_Gates,0.27942176870748303
Why I,Kevin Gates,https://genius.com/Kevin-gates-why-i-lyrics,Kevin_Gates,0.27942176870748303
LSD,Jhene Aiko,https://genius.com/Jhene-aiko-lsd-lyrics,JheneAiko,0.46334310850439886
Jukai,Jhene Aiko,https://genius.com/Jhene-aiko-jukai-lyrics,JheneAiko,0.46334310850439886
While We're Young,Jhene Aiko,https://genius.com/Jhene-aiko-while-were-young-lyrics,JheneAiko,0.46334310850439886
Moments,"Jhene Aiko, Big Sean",https://genius.com/Jhene-aiko-moments-lyrics,JheneAiko,0.46334310850439886
OLLA (Only Lovers Left Alive),"Jhene Aiko, TWENTY88",https://genius.com/Jhene-aiko-olla-only-lovers-left-alive-lyrics,JheneAiko,0.46334310850439886
When We Love,Jhene Aiko,https://genius.com/Jhene-aiko-when-we-love-lyrics,JheneAiko,0.46334310850439886
New Balance,Jhene Aiko,https://genius.com/Jhene-aiko-new-balance-lyrics,JheneAiko,0.46334310850439886
Newer Balance - Freestyle,Jhene Aiko,https://genius.com/Jhene-aiko-newer-balance-freestyle-lyrics,JheneAiko,0.46334310850439886
You Are Here,Jhene Aiko,https://genius.com/Jhene-aiko-you-are-here-lyrics,JheneAiko,0.46334310850439886
Never Call Me,"Jhene Aiko, Kurupt",https://genius.com/Jhene-aiko-never-call-me-lyrics,JheneAiko,0.46334310850439886
Nobody,Jhene Aiko,https://genius.com/Jhene-aiko-nobody-lyrics,JheneAiko,0.46334310850439886
Overstimulated,Jhene Aiko,https://genius.com/Jhene-aiko-overstimulated-lyrics,JheneAiko,0.46334310850439886
Bad Trip - Interlude,Jhene Aiko,https://genius.com/Jhene-aiko-bad-trip-interlude-lyrics,JheneAiko,0.46334310850439886
Oblivion (Creation),"Jhene Aiko, Dr. Chill",https://genius.com/Jhene-aiko-oblivion-creation-lyrics,JheneAiko,0.46334310850439886
Psilocybin (Love In Full Effect),"Jhene Aiko, Dr. Chill",https://genius.com/Jhene-aiko-psilocybin-love-in-full-effect-lyrics,JheneAiko,0.46334310850439886
Mystic Journey - Freestyle,Jhene Aiko,https://genius.com/Jhene-aiko-mystic-journey-freestyle-lyrics,JheneAiko,0.46334310850439886
