NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Suicidal,"Diplo, Desiigner",https://genius.com/Diplo-suicidal-lyrics,diplo,0.2933760683760684
Wish,"Diplo, Trippie Redd",https://genius.com/Diplo-wish-lyrics,diplo,0.2933760683760684
Color Blind,"Diplo, Lil Xan",https://genius.com/Diplo-color-blind-lyrics,diplo,0.2933760683760684
In My Blood,Shawn Mendes,https://genius.com/Shawn-mendes-in-my-blood-lyrics,ShawnMendes,0.1885593220338983
Connected By Love,Jack White,https://genius.com/Jack-white-connected-by-love-lyrics,No Twitter Name,0.4431266846361186
Why Walk a Dog?,Jack White,https://genius.com/Jack-white-why-walk-a-dog-lyrics,No Twitter Name,0.4431266846361186
Corporation,Jack White,https://genius.com/Jack-white-corporation-lyrics,No Twitter Name,0.4431266846361186
Abulia and Akrasia,Jack White,https://genius.com/Jack-white-abulia-and-akrasia-lyrics,No Twitter Name,0.4431266846361186
Hypermisophoniac,Jack White,https://genius.com/Jack-white-hypermisophoniac-lyrics,No Twitter Name,0.4431266846361186
Ice Station Zebra,Jack White,https://genius.com/Jack-white-ice-station-zebra-lyrics,No Twitter Name,0.4431266846361186
Over and Over and Over,Jack White,https://genius.com/Jack-white-over-and-over-and-over-lyrics,No Twitter Name,0.4431266846361186
Everything You've Ever Learned,Jack White,https://genius.com/Jack-white-everything-youve-ever-learned-lyrics,No Twitter Name,0.4431266846361186
Respect Commander,Jack White,https://genius.com/Jack-white-respect-commander-lyrics,No Twitter Name,0.4431266846361186
Ezmerelda Steals the Show,Jack White,https://genius.com/Jack-white-ezmerelda-steals-the-show-lyrics,No Twitter Name,0.4431266846361186
Get In the Mind Shaft,Jack White,https://genius.com/Jack-white-get-in-the-mind-shaft-lyrics,No Twitter Name,0.4431266846361186
What's Done is Done,Jack White,https://genius.com/Jack-white-whats-done-is-done-lyrics,No Twitter Name,0.4431266846361186
Humoresque,Jack White,https://genius.com/Jack-white-humoresque-lyrics,No Twitter Name,0.4431266846361186
Coming Home,"Keith Urban, Julia Michaels",https://genius.com/Keith-urban-coming-home-lyrics,KeithUrban,0.2855453350854139
Bara Du,Kasbo,https://genius.com/Kasbo-bara-du-lyrics,No Twitter Name,0.36038525963149076
Your Tempo,Kasbo,https://genius.com/Kasbo-your-tempo-lyrics,No Twitter Name,0.36038525963149076
Aldrig Mer (feat. TENDER),"Kasbo, TENDER",https://genius.com/Kasbo-aldrig-mer-lyrics,No Twitter Name,0.36038525963149076
Roots (feat. Amanda Fondell),"Kasbo, Amanda Fondell",https://genius.com/Kasbo-roots-lyrics,No Twitter Name,0.36038525963149076
Snow In Gothenburg,Kasbo,https://genius.com/Kasbo-snow-in-gothenburg-lyrics,No Twitter Name,0.36038525963149076
Stay With Me,Kasbo,https://genius.com/Kasbo-stay-with-me-lyrics,No Twitter Name,0.36038525963149076
About You,Kasbo,https://genius.com/Kasbo-about-you-lyrics,No Twitter Name,0.36038525963149076
Bleed It Out (feat. Nea),"Kasbo, Nea",https://genius.com/Kasbo-bleed-it-out-lyrics,No Twitter Name,0.36038525963149076
Places We Don't Know,Kasbo,https://genius.com/Kasbo-places-we-dont-know-lyrics,No Twitter Name,0.36038525963149076
The Voice Says (feat. Charlie Kim),"Kasbo, Charlie Kim",https://genius.com/Kasbo-the-voice-says-lyrics,No Twitter Name,0.36038525963149076
Allt Stod Still (Outro),Kasbo,https://genius.com/Kasbo-allt-stood-still-outro-lyrics,No Twitter Name,0.36038525963149076
Deadwood,Toni Braxton,https://genius.com/Toni-braxton-deadwood-lyrics,tonibraxton,0.3213308457711443
Long As I Live,Toni Braxton,https://genius.com/Toni-braxton-long-as-i-live-lyrics,tonibraxton,0.3213308457711443
FOH,Toni Braxton,https://genius.com/Toni-braxton-foh-lyrics,tonibraxton,0.3213308457711443
Sorry,Toni Braxton,https://genius.com/Toni-braxton-sorry-lyrics,tonibraxton,0.3213308457711443
My Heart,"Toni Braxton, Colbie Caillat",https://genius.com/Toni-braxton-my-heart-lyrics,tonibraxton,0.3213308457711443
Coping,Toni Braxton,https://genius.com/Toni-braxton-coping-lyrics,tonibraxton,0.3213308457711443
Missin',Toni Braxton,https://genius.com/Toni-braxton-missin-lyrics,tonibraxton,0.3213308457711443
Insecure,Amara La Negra,https://genius.com/Amara-la-negra-insecure-lyrics,amaralanegraaln,0.20348101265822785
Say Amen (Saturday Night),Panic! At The Disco,https://genius.com/Panic-at-the-disco-say-amen-saturday-night-lyrics,PanicAtTheDisco,-0.29306122448979594
(Fuck A) Silver Lining,Panic! At The Disco,https://genius.com/Panic-at-the-disco-fuck-a-silver-lining-lyrics,PanicAtTheDisco,-0.29306122448979594
Diamonds or Twine,Ryan Hurd,https://genius.com/Ryan-hurd-diamonds-or-twine-lyrics,RyanHurdMusic,0.3697234352256186
Lost In Japan,Shawn Mendes,https://genius.com/Shawn-mendes-lost-in-japan-lyrics,ShawnMendes,0.1885593220338983
High Horse,Kacey Musgraves,https://genius.com/Kacey-musgraves-high-horse-lyrics,KaceyMusgraves,0.4696405648267009
One Track Mind,"Thirty Seconds To Mars, A$AP Rocky",https://genius.com/Thirty-seconds-to-mars-one-track-mind-lyrics,30SECONDSTOMARS,0.2154320987654321
4 Days,"Belly, YG",https://genius.com/Belly-4-days-lyrics,No Twitter Name,0.104
Flames,"David Guetta, Sia",https://genius.com/David-guetta-flames-lyrics,davidguetta,0.20661016949152541
Nothing Scares Me Anymore,"Steve Angello, Sam Martin",https://genius.com/Steve-angello-nothing-scares-me-anymore-lyrics,No Twitter Name,-0.006557377049180331
Honest,Bazzi,https://genius.com/Bazzi-honest-lyrics,Bazzi,0.16396396396396395
Sky Walker - Spanish Version,Miguel,https://genius.com/Miguel-sky-walker-spanish-version-lyrics,MiguelUnlimited,0.033195754716981135
