NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Grandpa's Space Ship,Logic,https://genius.com/Logic-grandpas-space-ship-lyrics,Logic301,0.14937163375224416
Overnight,Logic,https://genius.com/Logic-overnight-lyrics,Logic301,0.14937163375224416
Contra,Logic,https://genius.com/Logic-contra-lyrics,Logic301,0.14937163375224416
BoomTrap Protocol,Logic,https://genius.com/Logic-boomtrap-protocol-lyrics,Logic301,0.14937163375224416
Yuck,Logic,https://genius.com/Logic-yuck-lyrics,Logic301,0.14937163375224416
Indica Badu,"Logic, Wiz Khalifa",https://genius.com/Logic-indica-badu-lyrics,Logic301,0.14937163375224416
Midnight,Logic,https://genius.com/Logic-midnight-lyrics,Logic301,0.14937163375224416
Warm It Up,"Logic, Young Sinatra",https://genius.com/Logic-warm-it-up-lyrics,Logic301,0.14937163375224416
Wizard Of Oz,Logic,https://genius.com/Logic-wizard-of-oz-lyrics,Logic301,0.14937163375224416
State Of Emergency,"Logic, 2 Chainz",https://genius.com/Logic-state-of-emergency-lyrics,Logic301,0.14937163375224416
Wassup,"Logic, Big Sean",https://genius.com/Logic-wassup-lyrics,Logic301,0.14937163375224416
Everyday,"Logic, Marshmello",https://genius.com/Logic-and-marshmello-everyday-lyrics,No Twitter Name,0.14937163375224416
44 More,Logic,https://genius.com/Logic-44-more-lyrics,Logic301,0.14937163375224416
SELF MADE,Lil Yachty,https://genius.com/Lil-yachty-self-made-lyrics,lilyachty,0.16802536231884058
BOOM!,"Lil Yachty, Ugly God",https://genius.com/Lil-yachty-boom-lyrics,lilyachty,0.16802536231884058
OOPS,"Lil Yachty, 2 Chainz, K$upreme",https://genius.com/Lil-yachty-oops-lyrics,lilyachty,0.16802536231884058
TALK TO ME NICE,"Lil Yachty, Quavo",https://genius.com/Lil-yachty-talk-to-me-nice-lyrics,lilyachty,0.16802536231884058
GET MONEY BROS.,"Lil Yachty, Tee Grizzley",https://genius.com/Lil-yachty-get-money-bros-lyrics,lilyachty,0.16802536231884058
COUNT ME IN,Lil Yachty,https://genius.com/Lil-yachty-count-me-in-lyrics,lilyachty,0.16802536231884058
she ready,"Lil Yachty, PnB Rock",https://genius.com/Lil-yachty-she-ready-lyrics,lilyachty,0.16802536231884058
love me forever,Lil Yachty,https://genius.com/Lil-yachty-love-me-forever-lyrics,lilyachty,0.16802536231884058
DAS CAP,Lil Yachty,https://genius.com/Lil-yachty-das-cap-lyrics,lilyachty,0.16802536231884058
POP OUT,"Lil Yachty, Jban$2Turnt",https://genius.com/Lil-yachty-pop-out-lyrics,lilyachty,0.16802536231884058
NBAYOUNGBOAT,"Lil Yachty, YoungBoy Never Broke Again",https://genius.com/Lil-yachty-nbayoungboat-lyrics,lilyachty,0.16802536231884058
MICKEY,"Lil Yachty, Offset, Lil Baby",https://genius.com/Lil-yachty-mickey-lyrics,lilyachty,0.16802536231884058
FWM,Lil Yachty,https://genius.com/Lil-yachty-fwm-lyrics,lilyachty,0.16802536231884058
FLEX,Lil Yachty,https://genius.com/Lil-yachty-i-love-you-no-need-to-flex-lyrics,lilyachty,0.16802536231884058
WHOLE lotta GUAP,Lil Yachty,https://genius.com/Lil-yachty-whole-lotta-guap-lyrics,lilyachty,0.16802536231884058
BABY DADDY,"Lil Yachty, Lil Pump, Offset",https://genius.com/Lil-yachty-baby-daddy-lyrics,lilyachty,0.16802536231884058
66,"Lil Yachty, Trippie Red",https://genius.com/Lil-yachty-66-lyrics,lilyachty,0.16802536231884058
Fly,"Marshmello, Leah Culver",https://genius.com/Marshmello-fly-lyrics,marshmellomusic,0.1676206509539843
Have I Told You Enough,Moose Blood,https://genius.com/Moose-blood-have-i-told-you-enough-lyrics,mooseblooduk,0.26541822721598
Talk In Your Sleep,Moose Blood,https://genius.com/Moose-blood-talk-in-your-sleep-lyrics,mooseblooduk,0.26541822721598
Just Outside,Moose Blood,https://genius.com/Moose-blood-just-outside-lyrics,mooseblooduk,0.26541822721598
You Left In The Worst Way,Moose Blood,https://genius.com/Moose-blood-you-left-in-the-worst-way-lyrics,mooseblooduk,0.26541822721598
All The Time,Moose Blood,https://genius.com/Moose-blood-all-the-time-lyrics,mooseblooduk,0.26541822721598
Can We Stay Like This,Moose Blood,https://genius.com/Moose-blood-can-we-stay-like-this-lyrics,mooseblooduk,0.26541822721598
Pull Me From The Floor,Moose Blood,https://genius.com/Moose-blood-pull-me-from-the-floor-lyrics,mooseblooduk,0.26541822721598
Walk All Day With You,Moose Blood,https://genius.com/Moose-blood-walk-all-day-with-you-lyrics,mooseblooduk,0.26541822721598
Such A Shame,Moose Blood,https://genius.com/Moose-blood-such-a-shame-lyrics,mooseblooduk,0.26541822721598
Promise Me,Moose Blood,https://genius.com/Moose-blood-promise-me-lyrics,mooseblooduk,0.26541822721598
It's Too Much,Moose Blood,https://genius.com/Moose-blood-its-too-much-lyrics,mooseblooduk,0.26541822721598
Flowers,The Neighbourhood,https://genius.com/The-neighbourhood-flowers-lyrics,thenbhd,0.16012500000000002
Scary Love,The Neighbourhood,https://genius.com/The-neighbourhood-scary-love-lyrics,thenbhd,0.16012500000000002
Nervous,The Neighbourhood,https://genius.com/The-neighbourhood-nervous-lyrics,thenbhd,0.16012500000000002
Void,The Neighbourhood,https://genius.com/The-neighbourhood-void-lyrics,thenbhd,0.16012500000000002
Softcore,The Neighbourhood,https://genius.com/The-neighbourhood-softcore-lyrics,thenbhd,0.16012500000000002
Blue,The Neighbourhood,https://genius.com/The-neighbourhood-blue-lyrics,thenbhd,0.16012500000000002
Sadderdaze,The Neighbourhood,https://genius.com/The-neighbourhood-sadderdaze-lyrics,thenbhd,0.16012500000000002
Revenge,The Neighbourhood,https://genius.com/The-neighbourhood-revenge-lyrics,thenbhd,0.16012500000000002
You Get Me So High,The Neighbourhood,https://genius.com/The-neighbourhood-you-get-me-so-high-lyrics,thenbhd,0.16012500000000002
Reflections,The Neighbourhood,https://genius.com/The-neighbourhood-reflections-lyrics,thenbhd,0.16012500000000002
Too Serious,The Neighbourhood,https://genius.com/The-neighbourhood-too-serious-lyrics,thenbhd,0.16012500000000002
Stuck with Me,The Neighbourhood,https://genius.com/The-neighbourhood-stuck-with-me-lyrics,thenbhd,0.16012500000000002
El Préstamo,Maluma,https://genius.com/Maluma-el-prestamo-lyrics,Maluma,0.06913669064748201
Warlord,"What So Not, SLUMBERJACK",https://genius.com/What-so-not-and-slumberjack-warlord-lyrics,No Twitter Name,0.15720268006700167
Be Ok Again,"What So Not, Daniel Johns",https://genius.com/What-so-not-be-ok-again-lyrics,No Twitter Name,0.15720268006700167
Beautiful,"What So Not, Winona Oak",https://genius.com/What-so-not-beautiful-lyrics,No Twitter Name,0.15720268006700167
Stuck In Orbit,"What So Not, BUOY",https://genius.com/What-so-not-stuck-in-orbit-lyrics,No Twitter Name,0.15720268006700167
Demons,"What So Not, James Earl, Rome Fortune, Tommy Swisher",https://genius.com/What-so-not-and-james-earl-demons-lyrics,No Twitter Name,0.15720268006700167
Goh,"What So Not, Skrillex, KLP",https://genius.com/What-so-not-and-skrillex-goh-lyrics,No Twitter Name,0.15720268006700167
We Keep On Running,"What So Not, Toto",https://genius.com/What-so-not-and-toto-we-keep-on-running-lyrics,No Twitter Name,0.15720268006700167
If You Only Knew,"What So Not, San Holo, Daniel Johns",https://genius.com/What-so-not-and-san-holo-if-you-only-knew-lyrics,No Twitter Name,0.15720268006700167
Bottom End,"What So Not, Dyro",https://genius.com/What-so-not-and-dyro-bottom-end-lyrics,No Twitter Name,0.15720268006700167
Same Mistakes,"What So Not, Daniel Johns",https://genius.com/What-so-not-same-mistakes-lyrics,No Twitter Name,0.15720268006700167
Us,"What So Not, Daniels",https://genius.com/What-so-not-us-lyrics,No Twitter Name,0.15720268006700167
Little Rain,Morgan Wallen,https://genius.com/Morgan-wallen-little-rain-lyrics,morgancwallen,0.28137254901960784
Whiskey Glasses,Morgan Wallen,https://genius.com/Morgan-wallen-whiskey-glasses-lyrics,morgancwallen,0.28137254901960784
Not Good At Not,Morgan Wallen,https://genius.com/Morgan-wallen-not-good-at-not-lyrics,morgancwallen,0.28137254901960784
This Is It,Scotty McCreery,https://genius.com/Scotty-mccreery-this-is-it-lyrics,scottymccreery,0.30724137931034484
I Dance Like This,David Byrne,https://genius.com/David-byrne-i-dance-like-this-lyrics,DBtodomundo,0.21058301647655261
Gasoline And Dirty Sheets,David Byrne,https://genius.com/David-byrne-gasoline-and-dirty-sheets-lyrics,DBtodomundo,0.21058301647655261
Every Day Is A Miracle,David Byrne,https://genius.com/David-byrne-every-day-is-a-miracle-lyrics,DBtodomundo,0.21058301647655261
Dog's Mind,David Byrne,https://genius.com/David-byrne-dogs-mind-lyrics,DBtodomundo,0.21058301647655261
This Is That,David Byrne,https://genius.com/David-byrne-this-is-that-lyrics,DBtodomundo,0.21058301647655261
It's Not Dark Up Here,David Byrne,https://genius.com/David-byrne-its-not-dark-up-here-lyrics,DBtodomundo,0.21058301647655261
Bullet,David Byrne,https://genius.com/David-byrne-bullet-lyrics,DBtodomundo,0.21058301647655261
Doing The Right Thing,David Byrne,https://genius.com/David-byrne-doing-the-right-thing-lyrics,DBtodomundo,0.21058301647655261
Everybody's Coming To My House,David Byrne,https://genius.com/David-byrne-everybodys-coming-to-my-house-lyrics,DBtodomundo,0.21058301647655261
Here,David Byrne,https://genius.com/David-byrne-its-not-dark-up-here-lyrics,DBtodomundo,0.21058301647655261
Save Me,Steffany Gretzinger,https://genius.com/Steffany-gretzinger-save-me-lyrics,SteffGretz,0.22628032345013477
Cards Right,Jeremih,https://genius.com/Jeremih-cards-right-lyrics,Jeremih,0.4244134897360704
SMTS,Jeremih,https://genius.com/Jeremih-smts-lyrics,Jeremih,0.4244134897360704
Forever I'm Ready,Jeremih,https://genius.com/Jeremih-forever-im-ready-lyrics,Jeremih,0.4244134897360704
Nympho,Jeremih,https://genius.com/Jeremih-nympho-lyrics,Jeremih,0.4244134897360704
Magic,Sia,https://genius.com/Sia-magic-lyrics,Sia,0.006508515815085159
Park Bench People,Freestyle Fellowship,https://genius.com/Freestyle-fellowship-park-bench-people-lyrics,No Twitter Name,0.6276119402985075
Mannish Boy,Jimi Hendrix,https://genius.com/Jimi-hendrix-mannish-boy-lyrics,No Twitter Name,0.2517086330935252
Lover Man,Jimi Hendrix,https://genius.com/Jimi-hendrix-here-he-comes-lover-man-lyrics,No Twitter Name,0.2517086330935252
Hear My Train a Comin',Jimi Hendrix,https://genius.com/Jimi-hendrix-hear-my-train-a-comin-lyrics,No Twitter Name,0.2517086330935252
Stepping Stone,Jimi Hendrix,https://genius.com/Jimi-hendrix-voodoo-child-slight-return-stepping-stone-lyrics,No Twitter Name,0.2517086330935252
$20 Fine,Jimi Hendrix,https://genius.com/Jimi-hendrix-20-fine-lyrics,No Twitter Name,0.2517086330935252
Power of Soul,Jimi Hendrix,https://genius.com/Jimi-hendrix-power-of-soul-lyrics,No Twitter Name,0.2517086330935252
Jungle,Jimi Hendrix,https://genius.com/Jimi-hendrix-jungle-lyrics,No Twitter Name,0.2517086330935252
Things I Used to Do,Jimi Hendrix,https://genius.com/Jimi-hendrix-things-i-used-to-do-lyrics,No Twitter Name,0.2517086330935252
Georgia Blues,Jimi Hendrix,https://genius.com/Jimi-hendrix-georgia-blues-lyrics,No Twitter Name,0.2517086330935252
Sweet Angel,Jimi Hendrix,https://genius.com/Jimi-hendrix-sweet-angel-angel-lyrics,No Twitter Name,0.2517086330935252
Woodstock,Jimi Hendrix,https://genius.com/Jimi-hendrix-star-spangled-banner-live-at-woodstock-lyrics,No Twitter Name,0.2517086330935252
Send My Love to Linda,Jimi Hendrix,https://genius.com/Jimi-hendrix-send-my-love-to-linda-lyrics,No Twitter Name,0.2517086330935252
Cherokee Mist,Jimi Hendrix,https://genius.com/Jimi-hendrix-cherokee-mist-lyrics,No Twitter Name,0.2517086330935252
Dive,Beach House,https://genius.com/Beach-house-dive-lyrics,BeaccchHoussse,0.237782340862423
Tell Me You Love Me,Demi Lovato,https://genius.com/Demi-lovato-tell-me-you-love-me-lyrics,ddlovato,0.10053050397877984
