NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Never Be the Same,Camila Cabello,https://genius.com/Camila-cabello-never-be-the-same-lyrics,camila_cabello,0.24741379310344827
All These Years,Camila Cabello,https://genius.com/Camila-cabello-all-these-years-lyrics,camila_cabello,0.24741379310344827
She Loves Control,Camila Cabello,https://genius.com/Camila-cabello-she-loves-control-lyrics,camila_cabello,0.24741379310344827
Inside Out,Camila Cabello,https://genius.com/Camila-cabello-inside-out-lyrics,camila_cabello,0.24741379310344827
Consequences,Camila Cabello,https://genius.com/Camila-cabello-consequences-lyrics,camila_cabello,0.24741379310344827
Real Friends,Camila Cabello,https://genius.com/Camila-cabello-real-friends-lyrics,camila_cabello,0.24741379310344827
Something's Gotta Give,Camila Cabello,https://genius.com/Camila-cabello-somethings-gotta-give-lyrics,camila_cabello,0.24741379310344827
In the Dark,Camila Cabello,https://genius.com/Camila-cabello-in-the-dark-lyrics,camila_cabello,0.24741379310344827
Into It,Camila Cabello,https://genius.com/Camila-cabello-into-it-lyrics,camila_cabello,0.24741379310344827
Never Be the Same - Radio Edit,Camila Cabello,https://genius.com/Camila-cabello-never-be-the-same-radio-edit-lyrics,camila_cabello,0.24741379310344827
My My My!,Troye Sivan,https://genius.com/Troye-sivan-my-my-my-lyrics,troyesivan,0.21339969372128637
Spotlight,"Marshmello, Lil Peep",https://genius.com/Marshmello-and-lil-peep-spotlight-lyrics,No Twitter Name,0.20945747800586512
This Girl,Hunter Hayes,https://genius.com/Hunter-hayes-this-girl-lyrics,HunterHayes,0.3657665505226481
Connected by Love,Jack White,https://genius.com/Jack-white-connected-by-love-lyrics,No Twitter Name,0.4370987654320988
Respect Commander,Jack White,https://genius.com/Jack-white-respect-commander-lyrics,No Twitter Name,0.4370987654320988
En La Cara - Sua Cara Remix,"Major Lazer, Karol G",https://genius.com/Major-lazer-en-la-cara-sua-cara-remix-lyrics,MAJORLAZER,0.63291925465838506
STREET LIVIN',The Black Eyed Peas,https://genius.com/The-black-eyed-peas-street-livin-lyrics,bep,0.07811387900355872
Everybody's Coming To My House,David Byrne,https://genius.com/David-byrne-everybodys-coming-to-my-house-lyrics,DBtodomundo,0.11847014925373135
Resurrection Power,Chris Tomlin,https://genius.com/Chris-tomlin-resurrection-power-lyrics,christomlin,0.3535264483627204
King For A Day,Anderson East,https://genius.com/Anderson-east-king-for-a-day-lyrics,No Twitter Name,0.5522727272727272
This Too Shall Last,Anderson East,https://genius.com/Anderson-east-this-too-shall-last-lyrics,No Twitter Name,0.5522727272727272
House Is A Building,Anderson East,https://genius.com/Anderson-east-house-is-a-building-lyrics,No Twitter Name,0.5522727272727272
Sorry You're Sick,Anderson East,https://genius.com/Anderson-east-sorry-youre-sick-lyrics,No Twitter Name,0.5522727272727272
If You Keep Leaving Me,Anderson East,https://genius.com/Anderson-east-if-you-keep-leaving-me-lyrics,No Twitter Name,0.5522727272727272
Girlfriend,Anderson East,https://genius.com/Anderson-east-girlfriend-lyrics,No Twitter Name,0.5522727272727272
Surrender,Anderson East,https://genius.com/Anderson-east-surrender-lyrics,No Twitter Name,0.5522727272727272
All On My Mind,Anderson East,https://genius.com/Anderson-east-all-on-my-mind-lyrics,No Twitter Name,0.5522727272727272
Without You,Anderson East,https://genius.com/Anderson-east-without-you-lyrics,No Twitter Name,0.5522727272727272
Somebody Pick Up My Pieces,Anderson East,https://genius.com/Anderson-east-somebody-pick-up-my-pieces-lyrics,No Twitter Name,0.5522727272727272
Cabinet Door,Anderson East,https://genius.com/Anderson-east-cabinet-door-lyrics,No Twitter Name,0.5522727272727272
