NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Jumpsuit,Twenty One Pilots,https://genius.com/Twenty-one-pilots-jumpsuit-lyrics,twentyonepilots,0.2841222879684418
Levitate,Twenty One Pilots,https://genius.com/Twenty-one-pilots-levitate-lyrics,twentyonepilots,0.2841222879684418
Morph,Twenty One Pilots,https://genius.com/Twenty-one-pilots-morph-lyrics,twentyonepilots,0.2841222879684418
My Blood,Twenty One Pilots,https://genius.com/Twenty-one-pilots-my-blood-lyrics,twentyonepilots,0.2841222879684418
Chlorine,Twenty One Pilots,https://genius.com/Twenty-one-pilots-chlorine-lyrics,twentyonepilots,0.2841222879684418
Smithereens,Twenty One Pilots,https://genius.com/Twenty-one-pilots-smithereens-lyrics,twentyonepilots,0.2841222879684418
Neon Gravestones,Twenty One Pilots,https://genius.com/Twenty-one-pilots-neon-gravestones-lyrics,twentyonepilots,0.2841222879684418
The Hype,Twenty One Pilots,https://genius.com/Twenty-one-pilots-the-hype-lyrics,twentyonepilots,0.2841222879684418
Nico And The Niners,Twenty One Pilots,https://genius.com/Twenty-one-pilots-nico-and-the-niners-lyrics,twentyonepilots,0.2841222879684418
Cut My Lip,Twenty One Pilots,https://genius.com/Twenty-one-pilots-cut-my-lip-lyrics,twentyonepilots,0.2841222879684418
Bandito,Twenty One Pilots,https://genius.com/Twenty-one-pilots-bandito-lyrics,twentyonepilots,0.2841222879684418
Pet Cheetah,Twenty One Pilots,https://genius.com/Twenty-one-pilots-pet-cheetah-lyrics,twentyonepilots,0.2841222879684418
Legend,Twenty One Pilots,https://genius.com/Twenty-one-pilots-legend-lyrics,twentyonepilots,0.2841222879684418
Leave The City,Twenty One Pilots,https://genius.com/Twenty-one-pilots-leave-the-city-lyrics,twentyonepilots,0.2841222879684418
Intro,Cast,https://genius.com/Cast-of-a-star-is-born-intro-lyrics,No Twitter Name,0.37790055248618787
Black Eyes,Bradley Cooper,https://genius.com/Bradley-cooper-black-eyes-lyrics,No Twitter Name,0.4919776119402985
Fabulous French - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-fabulous-french-dialogue-lyrics,No Twitter Name,0.37790055248618787
La Vie En Rose,Lady Gaga,https://genius.com/Lady-gaga-la-vie-en-rose-lyrics,ladygaga,0.4295698924731183
I'll Wait For You - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-ill-wait-for-you-dialogue-lyrics,No Twitter Name,0.37790055248618787
Maybe It's Time,Bradley Cooper,https://genius.com/Bradley-cooper-maybe-its-time-lyrics,No Twitter Name,0.4919776119402985
Out Of Time,Bradley Cooper,https://genius.com/Bradley-cooper-out-of-time-lyrics,No Twitter Name,0.4919776119402985
Alibi,Bradley Cooper,https://genius.com/Bradley-cooper-alibi-lyrics,No Twitter Name,0.4919776119402985
Shallow,"Lady Gaga, Bradley Cooper",https://genius.com/Lady-gaga-and-bradley-cooper-shallow-lyrics,No Twitter Name,0.4295698924731183
"First Stop, Arizona - Dialogue",Cast,https://genius.com/Cast-of-a-star-is-born-first-stop-arizona-dialogue-lyrics,No Twitter Name,0.37790055248618787
Music To My Eyes,"Lady Gaga, Bradley Cooper",https://genius.com/Lady-gaga-and-bradley-cooper-music-to-my-eyes-lyrics,No Twitter Name,0.4295698924731183
Diggin' My Grave,"Lady Gaga, Bradley Cooper",https://genius.com/Lady-gaga-and-bradley-cooper-diggin-my-grave-lyrics,No Twitter Name,0.4295698924731183
I Love You - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-i-love-you-dialogue-lyrics,No Twitter Name,0.37790055248618787
Always Remember Us This Way,Lady Gaga,https://genius.com/Lady-gaga-always-remember-us-this-way-lyrics,ladygaga,0.4295698924731183
Unbelievable - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-unbelievable-dialogue-annotated,No Twitter Name,0.37790055248618787
