NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Remind Me to Forget,"Kygo, Miguel",https://genius.com/Kygo-remind-me-to-forget-lyrics,No Twitter Name,0.19785631517960603
El Clavo,Prince Royce,https://genius.com/Prince-royce-el-clavo-lyrics,princeroyce,0.5252448313384113
Once In My Life,The Decemberists,https://genius.com/The-decemberists-once-in-my-life-lyrics,thedecemberists,0.24724770642201835
Cutting Stone,The Decemberists,https://genius.com/The-decemberists-cutting-stone-lyrics,thedecemberists,0.24724770642201835
Severed,The Decemberists,https://genius.com/The-decemberists-severed-lyrics,thedecemberists,0.24724770642201835
Starwatcher,The Decemberists,https://genius.com/The-decemberists-starwatcher-lyrics,thedecemberists,0.24724770642201835
Tripping Along,The Decemberists,https://genius.com/The-decemberists-tripping-along-lyrics,thedecemberists,0.24724770642201835
Your Ghost,The Decemberists,https://genius.com/The-decemberists-your-ghost-lyrics,thedecemberists,0.24724770642201835
Everything Is Awful,The Decemberists,https://genius.com/The-decemberists-everything-is-awful-lyrics,thedecemberists,0.24724770642201835
Sucker's Prayer,The Decemberists,https://genius.com/The-decemberists-suckers-prayer-lyrics,thedecemberists,0.24724770642201835
We All Die Young,The Decemberists,https://genius.com/The-decemberists-we-all-die-young-lyrics,thedecemberists,0.24724770642201835
"Rusalka, Rusalka / Wild Rushes",The Decemberists,https://genius.com/The-decemberists-rusalka-rusalka-wild-rushes-lyrics,thedecemberists,0.24724770642201835
I'll Be Your Girl,The Decemberists,https://genius.com/The-decemberists-ill-be-your-girl-lyrics,thedecemberists,0.24724770642201835
Bet Ain't Worth the Hand,Leon Bridges,https://genius.com/Leon-bridges-bet-aint-worth-the-hand-lyrics,No Twitter Name,0.604471032745592
Bad Bad News,Leon Bridges,https://genius.com/Leon-bridges-bad-bad-news-lyrics,No Twitter Name,0.604471032745592
Freaky Friday (feat. Chris Brown),"Lil Dicky, Chris Brown",https://genius.com/Lil-dicky-freaky-friday-lyrics,lildickytweets,0.4943069306930693
Done For Me (feat. Kehlani),"Charlie Puth, Kehlani",https://genius.com/Charlie-puth-done-for-me-lyrics,charlieputh,0.32694938440492477
Can't Deny Me,Pearl Jam,https://genius.com/Pearl-jam-cant-deny-me-lyrics,PearlJam,0.019908616187989562
Seasons Change,Scotty McCreery,https://genius.com/Scotty-mccreery-seasons-change-lyrics,scottymccreery,0.45322299651567943
Wherever You Are,Scotty McCreery,https://genius.com/Scotty-mccreery-wherever-you-are-lyrics,scottymccreery,0.45322299651567943
Boys From Back Home,Scotty McCreery,https://genius.com/Scotty-mccreery-boys-from-back-home-lyrics,scottymccreery,0.45322299651567943
Five More Minutes,Scotty McCreery,https://genius.com/Scotty-mccreery-five-more-minutes-lyrics,scottymccreery,0.45322299651567943
In Between,Scotty McCreery,https://genius.com/Scotty-mccreery-in-between-lyrics,scottymccreery,0.45322299651567943
This Is It,Scotty McCreery,https://genius.com/Scotty-mccreery-this-is-it-lyrics,scottymccreery,0.45322299651567943
Wrong Again,Scotty McCreery,https://genius.com/Scotty-mccreery-wrong-again-lyrics,scottymccreery,0.45322299651567943
Move It On Out,Scotty McCreery,https://genius.com/Scotty-mccreery-move-it-on-out-lyrics,scottymccreery,0.45322299651567943
Barefootin',Scotty McCreery,https://genius.com/Scotty-mccreery-barefootin-lyrics,scottymccreery,0.45322299651567943
Still,Scotty McCreery,https://genius.com/Scotty-mccreery-still-lyrics,scottymccreery,0.45322299651567943
Home In My Mind,Scotty McCreery,https://genius.com/Scotty-mccreery-home-in-my-mind-lyrics,scottymccreery,0.45322299651567943
I Want Love,Chris Stapleton,https://genius.com/Chris-stapleton-i-want-love-lyrics,ChrisStapleton,0.19369212962962964
Intro,Saweetie,https://genius.com/Saweetie-intro-lyrics,Saweetie,0.21277495769881558
B.A.N.,Saweetie,https://genius.com/Saweetie-ban-lyrics,Saweetie,0.21277495769881558
ICY GRL,Saweetie,https://genius.com/Saweetie-icy-grl-lyrics,Saweetie,0.21277495769881558
High Maintenance,Saweetie,https://genius.com/Saweetie-high-maintenance-lyrics,Saweetie,0.21277495769881558
Too Many,Saweetie,https://genius.com/Saweetie-too-many-lyrics,Saweetie,0.21277495769881558
Inhale,"Duke Dumont, Ebenezer",https://genius.com/Duke-dumont-and-ebenezer-inhale-lyrics,No Twitter Name,0.16883561643835618
Thank You Lord (Intro) [feat. Chris Bolton],"Snoop Dogg, Chris Bolton",https://genius.com/Snoop-dogg-thank-you-lord-intro-lyrics,SnoopDogg,0.434733893557423
"Love for God (feat. Uncle Chucc, The Zion Messengers & K-Ci)","Snoop Dogg, Uncle Chucc, The Zion Messengers, K-Ci",https://genius.com/Snoop-dogg-love-for-god-lyrics,SnoopDogg,0.434733893557423
Always Got Something to Say,Snoop Dogg,https://genius.com/Snoop-dogg-always-got-something-to-say-lyrics,SnoopDogg,0.434733893557423
Defeated (feat. John P. Kee),"Snoop Dogg, John P. Kee",https://genius.com/Snoop-dogg-defeated-lyrics,SnoopDogg,0.434733893557423
In the Name of Jesus (feat. October London),"Snoop Dogg, October London",https://genius.com/Snoop-dogg-in-the-name-of-jesus-lyrics,SnoopDogg,0.434733893557423
Going Home (feat. Uncle Chucc & The Zion Messengers),"Snoop Dogg, Uncle Chucc, The Zion Messengers",https://genius.com/Snoop-dogg-going-home-lyrics,SnoopDogg,0.434733893557423
Saved (feat. Faith Evans & 3rd Generation (Bereal Family)),"Snoop Dogg, Faith Evans, 3rd Generation (Bereal Family)",https://genius.com/Snoop-dogg-saved-lyrics,SnoopDogg,0.434733893557423
Sunshine Feel Good (feat. Kim Burrell),"Snoop Dogg, Kim Burrell",https://genius.com/Snoop-dogg-sunshine-feel-good-lyrics,SnoopDogg,0.434733893557423
Sunrise (feat. Sly Pyper),"Snoop Dogg, Sly Pyper",https://genius.com/Snoop-dogg-sunrise-lyrics,SnoopDogg,0.434733893557423
Pure Gold (feat. The Clark Sisters),"Snoop Dogg, The Clark Sisters",https://genius.com/Snoop-dogg-pure-gold-lyrics,SnoopDogg,0.434733893557423
Pain (feat. B Slade),"Snoop Dogg, B.Slade",https://genius.com/Snoop-dogg-pain-lyrics,SnoopDogg,0.434733893557423
New Wave (feat. Mali Music),"Snoop Dogg, Mali Music",https://genius.com/Snoop-dogg-new-wave-lyrics,SnoopDogg,0.434733893557423
On Time (feat. B Slade),"Snoop Dogg, B.Slade",https://genius.com/Snoop-dogg-on-time-lyrics,SnoopDogg,0.434733893557423
You (feat. Tye Tribbett),"Snoop Dogg, Tye Tribbett",https://genius.com/Snoop-dogg-you-lyrics,SnoopDogg,0.434733893557423
One More Day (feat. Charlie Wilson),"Snoop Dogg, Charlie Wilson",https://genius.com/Snoop-dogg-one-more-day-lyrics,SnoopDogg,0.434733893557423
Bible of Love (Interlude) [feat. Lonny Bereal],"Snoop Dogg, Lonny Bereal",https://genius.com/Snoop-dogg-bible-of-love-interlude-lyrics,SnoopDogg,0.434733893557423
Come as You Are (feat. Marvin Sapp & Mary Mary),"Snoop Dogg, Marvin Sapp, Mary Mary",https://genius.com/Snoop-dogg-come-as-you-are-lyrics,SnoopDogg,0.434733893557423
Talk to God (feat. Mali Music & Kim Burrell),"Snoop Dogg, Mali Music, Kim Burrell",https://genius.com/Snoop-dogg-talk-to-god-lyrics,SnoopDogg,0.434733893557423
Changed (feat. Isaac Carree & Jazze Pha),"Snoop Dogg, Isaac Carree, Jazze Pha",https://genius.com/Snoop-dogg-changed-lyrics,SnoopDogg,0.434733893557423
Praise Him (feat. Soopafly),"Snoop Dogg, Soopafly",https://genius.com/Snoop-dogg-praise-him-lyrics,SnoopDogg,0.434733893557423
Blessing Me Again (feat. Rance Allen),"Snoop Dogg, Rance Allen",https://genius.com/Snoop-dogg-blessing-me-again-lyrics,SnoopDogg,0.434733893557423
Unbelievable (feat. Ev3),"Snoop Dogg, Ev3",https://genius.com/Snoop-dogg-unbelievable-lyrics,SnoopDogg,0.434733893557423
No One Else (feat. K-Ci),"Snoop Dogg, K-Ci",https://genius.com/Snoop-dogg-no-one-else-lyrics,SnoopDogg,0.434733893557423
Chizzle (feat. Sly Pyper & Daz Dillinger),"Snoop Dogg, Sly Pyper, Daz Dillinger",https://genius.com/Snoop-dogg-chizzle-lyrics,SnoopDogg,0.434733893557423
My God (feat. James Wright),"Snoop Dogg, James Wright",https://genius.com/Snoop-dogg-my-god-lyrics,SnoopDogg,0.434733893557423
When It's All Over (feat. Patti LaBelle),"Snoop Dogg, Patti LaBelle",https://genius.com/Snoop-dogg-when-its-all-over-lyrics,SnoopDogg,0.434733893557423
"Crown (feat. Tyrell Urquhart, Jazze Pha & Issac Carree)","Snoop Dogg, Tyrell Urquhart, Jazze Pha, Isaac Carree",https://genius.com/Snoop-dogg-crown-lyrics,SnoopDogg,0.434733893557423
Call Him (feat. Fred Hammond),"Snoop Dogg, Fred Hammond",https://genius.com/Snoop-dogg-call-him-lyrics,SnoopDogg,0.434733893557423
Change the World (feat. John P. Kee),"Snoop Dogg, John P. Kee",https://genius.com/Snoop-dogg-change-the-world-lyrics,SnoopDogg,0.434733893557423
Voices of Praise,Snoop Dogg,https://genius.com/Snoop-dogg-voices-of-praise-lyrics,SnoopDogg,0.434733893557423
Words Are Few (feat. B Slade),"Snoop Dogg, B.Slade",https://genius.com/Snoop-dogg-words-are-few-lyrics,SnoopDogg,0.434733893557423
Rearview Town,Jason Aldean,https://genius.com/Jason-aldean-rearview-town-lyrics,Jason_Aldean,0.4533123028391167
I Wonder If I Take You Home,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-i-wonder-if-i-take-you-home-lyrics,OfficialMeshell,0.31407407407407406
Nite and Day,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-nite-and-day-lyrics,OfficialMeshell,0.31407407407407406
Sometimes It Snows in April,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-sometimes-it-snows-in-april-lyrics,OfficialMeshell,0.31407407407407406
Waterfalls,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-waterfalls-lyrics,OfficialMeshell,0.31407407407407406
Atomic Dog 2017,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-atomic-dog-2017-lyrics,OfficialMeshell,0.31407407407407406
Sensitivity,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-sensitivity-lyrics,OfficialMeshell,0.31407407407407406
Funny How Time Flies - When You're Having Fun,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-funny-how-time-flies-when-youre-having-fun-lyrics,OfficialMeshell,0.31407407407407406
Tender Love,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-tender-love-lyrics,OfficialMeshell,0.31407407407407406
Don't Disturb This Groove,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-dont-disturb-the-groove-lyrics,OfficialMeshell,0.31407407407407406
Private Dancer,Meshell Ndegeocello,https://genius.com/Meshell-ndegeocello-private-dancer-lyrics,OfficialMeshell,0.31407407407407406
Middle Of Nowhere,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-middle-of-nowhere-lyrics,No Twitter Name,0.23309859154929577
Guilty,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-guilty-lyrics,No Twitter Name,0.23309859154929577
Meadow,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-meadow-lyrics,No Twitter Name,0.23309859154929577
Just A Little Lie,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-just-a-little-lie-lyrics,No Twitter Name,0.23309859154929577
Six Eight,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-six-eight-lyrics,No Twitter Name,0.23309859154929577
Thought She'd Be Mine,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-thought-shed-be-mine-lyrics,No Twitter Name,0.23309859154929577
Roll Me Under,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-roll-me-under-lyrics,No Twitter Name,0.23309859154929577
Never Enough,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-never-enough-lyrics,No Twitter Name,0.23309859154929577
The Art Of Letting Go,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-the-art-of-letting-go-lyrics,No Twitter Name,0.23309859154929577
Finest Hour,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-finest-hour-lyrics,No Twitter Name,0.23309859154929577
Good Shoes,Stone Temple Pilots,https://genius.com/Stone-temple-pilots-good-shoes-lyrics,No Twitter Name,0.23309859154929577
You Are Here,Yo La Tengo,https://genius.com/Yo-la-tengo-a-house-is-not-a-motel-lyrics,TheRealYLT,-0.034747292418772564
