NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Too Good At Goodbyes,Sam Smith,https://genius.com/Sam-smith-too-good-at-goodbyes-lyrics,samsmithworld,0.28521617852161785
Nobody Else Will Be There,The National,https://genius.com/The-national-nobody-else-will-be-there-lyrics,TheNational,0.25093378607809846
Day I Die,The National,https://genius.com/The-national-day-i-die-lyrics,TheNational,0.25093378607809846
Walk It Back,The National,https://genius.com/The-national-walk-it-back-annotated,TheNational,0.25093378607809846
The System Only Dreams in Total Darkness,The National,https://genius.com/The-national-the-system-only-dreams-in-total-darkness-lyrics,TheNational,0.25093378607809846
Born to Beg,The National,https://genius.com/The-national-born-to-beg-lyrics,TheNational,0.25093378607809846
Turtleneck,The National,https://genius.com/The-national-turtleneck-lyrics,TheNational,0.25093378607809846
Empire Line,The National,https://genius.com/The-national-empire-line-lyrics,TheNational,0.25093378607809846
I'll Still Destroy You,The National,https://genius.com/The-national-ill-still-destroy-you-lyrics,TheNational,0.25093378607809846
Guilty Party,The National,https://genius.com/The-national-guilty-party-lyrics,TheNational,0.25093378607809846
Carin at the Liquor Store,The National,https://genius.com/The-national-carin-at-the-liquor-store-lyrics,TheNational,0.25093378607809846
Dark Side of the Gym,The National,https://genius.com/The-national-dark-side-of-the-gym-lyrics,TheNational,0.25093378607809846
Sleep Well Beast,The National,https://genius.com/The-national-sleep-well-beast-lyrics,TheNational,0.25093378607809846
In Undertow,Alvvays,https://genius.com/Alvvays-in-undertow-lyrics,No Twitter Name,0.303429203539823
Dreams Tonite,Alvvays,https://genius.com/Alvvays-dreams-tonite-lyrics,No Twitter Name,0.303429203539823
Plimsoll Punks,Alvvays,https://genius.com/Alvvays-plimsoll-punks-lyrics,No Twitter Name,0.303429203539823
Your Type,Alvvays,https://genius.com/Alvvays-your-type-lyrics,No Twitter Name,0.303429203539823
Not My Baby,Alvvays,https://genius.com/Alvvays-not-my-baby-lyrics,No Twitter Name,0.303429203539823
Hey,Alvvays,https://genius.com/Alvvays-hey-lyrics,No Twitter Name,0.303429203539823
Lollipop (Ode to Jim),Alvvays,https://genius.com/Alvvays-lollipop-ode-to-jim-lyrics,No Twitter Name,0.303429203539823
Already Gone,Alvvays,https://genius.com/Alvvays-already-gone-lyrics,No Twitter Name,0.303429203539823
Save By A Waif,Alvvays,https://genius.com/Alvvays-saved-by-a-waif-lyrics,No Twitter Name,0.303429203539823
Forget About Life,Alvvays,https://genius.com/Alvvays-forget-about-life-lyrics,No Twitter Name,0.303429203539823
Subplots,Jack Johnson,https://genius.com/Jack-johnson-subplots-lyrics,No Twitter Name,0.44971223021582735
