NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
X,"Nicky Jam, J Balvin",https://genius.com/Nicky-jam-and-j-balvin-x-equis-lyrics,No Twitter Name,0.04321389793702497
Everyday,"Logic, Marshmello",https://genius.com/Logic-and-marshmello-everyday-lyrics,No Twitter Name,0.07547892720306514
MEMORIES,Tory Lanez,https://genius.com/Tory-lanez-memories-lyrics,Torylanez,0.20785928143712576
Old Friends x New Foes,Tory Lanez,https://genius.com/Tory-lanez-old-friends-x-new-foes-lyrics,Torylanez,0.20785928143712576
Shooters,Tory Lanez,https://genius.com/Tory-lanez-shooters-lyrics,Torylanez,0.20785928143712576
4 Me,Tory Lanez,https://genius.com/Tory-lanez-came-4-me-lyrics,Torylanez,0.20785928143712576
Skrt Skrt,Tory Lanez,https://genius.com/Tory-lanez-skrt-skrt-lyrics,Torylanez,0.20785928143712576
Benevolent,Tory Lanez,https://genius.com/Tory-lanez-benevolent-lyrics,Torylanez,0.20785928143712576
Hate To Say,Tory Lanez,https://genius.com/Tory-lanez-hate-to-say-lyrics,Torylanez,0.20785928143712576
B.I.D,Tory Lanez,https://genius.com/Tory-lanez-bid-lyrics,Torylanez,0.20785928143712576
48 Floors (feat. Mansa),"Tory Lanez, Mansa",https://genius.com/Tory-lanez-48-floors-lyrics,Torylanez,0.20785928143712576
B.B.W.W x Fake Show,Tory Lanez,https://genius.com/Tory-lanez-bbww-x-fake-show-lyrics,Torylanez,0.20785928143712576
Dance For Me (feat. NAV),"Tory Lanez, NAV",https://genius.com/Tory-lanez-dance-for-me-lyrics,Torylanez,0.20785928143712576
Pieces (feat. 50 Cent),"Tory Lanez, 50 Cent",https://genius.com/Tory-lanez-pieces-lyrics,Torylanez,0.20785928143712576
"Connection (feat. Fabolous, Davo & Paloma Ford)","Tory Lanez, Fabolous, Davo, Paloma Ford",https://genius.com/Tory-lanez-connection-lyrics,Torylanez,0.20785928143712576
Hillside (feat. Wiz Khalifa & Mansa),"Tory Lanez, Wiz Khalifa, Mansa",https://genius.com/Tory-lanez-hillside-lyrics,Torylanez,0.20785928143712576
