NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Survival,Drake,https://genius.com/Drake-survival-lyrics,drake,0.18804034582132564
Nonstop,Drake,https://genius.com/Drake-nonstop-lyrics,drake,0.18804034582132564
Elevate,Drake,https://genius.com/Drake-elevate-lyrics,drake,0.18804034582132564
Emotionless,Drake,https://genius.com/Drake-emotionless-lyrics,drake,0.18804034582132564
God's Plan,Drake,https://genius.com/Drake-gods-plan-lyrics,drake,0.18804034582132564
I'm Upset,Drake,https://genius.com/Drake-im-upset-lyrics,drake,0.18804034582132564
8 Out Of 10,Drake,https://genius.com/Drake-8-out-of-10-lyrics,drake,0.18804034582132564
Mob Ties,Drake,https://genius.com/Drake-mob-ties-lyrics,drake,0.18804034582132564
Can’t Take A Joke,Drake,https://genius.com/Drake-cant-take-a-joke-lyrics,drake,0.18804034582132564
Sandra’s Rose,Drake,https://genius.com/Drake-sandras-rose-lyrics,drake,0.18804034582132564
Talk Up,"Drake, JAY Z",https://genius.com/Drake-talk-up-lyrics,drake,0.18804034582132564
Is There More,Drake,https://genius.com/Drake-is-there-more-lyrics,drake,0.18804034582132564
Peak,Drake,https://genius.com/Drake-peak-lyrics,drake,0.18804034582132564
Summer Games,Drake,https://genius.com/Drake-summer-games-lyrics,drake,0.18804034582132564
Jaded,Drake,https://genius.com/Drake-jaded-lyrics,drake,0.18804034582132564
Nice For What,Drake,https://genius.com/Drake-nice-for-what-lyrics,drake,0.18804034582132564
Finesse,Drake,https://genius.com/Drake-finesse-lyrics,drake,0.18804034582132564
Ratchet Happy Birthday,Drake,https://genius.com/Drake-ratchet-happy-birthday-lyrics,drake,0.18804034582132564
That’s How You Feel,Drake,https://genius.com/Drake-thats-how-you-feel-lyrics,drake,0.18804034582132564
Blue Tint,Drake,https://genius.com/Drake-blue-tint-lyrics,drake,0.18804034582132564
In My Feelings,Drake,https://genius.com/Drake-in-my-feelings-lyrics,drake,0.18804034582132564
