NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Fort Knox,Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-fort-knox-lyrics,noelgallagher,0.2707333333333333
Holy Mountain,Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-holy-mountain-lyrics,noelgallagher,0.2707333333333333
Keep On Reaching,Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-keep-on-reaching-lyrics,noelgallagher,0.2707333333333333
It’s A Beautiful World,Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-its-a-beautiful-world-lyrics,noelgallagher,0.2707333333333333
She Taught Me How To Fly,Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-she-taught-me-how-to-fly-lyrics,noelgallagher,0.2707333333333333
Be Careful What You Wish For,Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-be-careful-what-you-wish-for-lyrics,noelgallagher,0.2707333333333333
Interlude (Wednesday Part 1),Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-interlude-wednesday-part-1-lyrics,noelgallagher,0.2707333333333333
If Love Is The Law,Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-if-love-is-the-law-lyrics,noelgallagher,0.2707333333333333
The Man Who Built The Moon,Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-the-man-who-built-the-moon-lyrics,noelgallagher,0.2707333333333333
End Credits (Wednesday Part 2),Noel Gallagher's High Flying Birds,https://genius.com/Noel-gallaghers-high-flying-birds-end-credits-wednesday-part-2-lyrics,noelgallagher,0.2707333333333333
Llamarada,Luis Miguel,https://genius.com/Miguel-de-cervantes-y-saaedra-el-celoso-extremeno-annotated,No Twitter Name,0.017535070140280565
