NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé",https://genius.com/Ed-sheeran-and-beyonce-perfect-duet-lyrics,No Twitter Name,0.5522429906542056
Love Is All We Have Left,U2,https://genius.com/U2-love-is-all-we-have-left-lyrics,U2com,0.24562982005141387
Lights Of Home,U2,https://genius.com/U2-lights-of-home-lyrics,U2com,0.24562982005141387
You’re The Best Thing About Me,U2,https://genius.com/U2-youre-the-best-thing-about-me-lyrics,U2com,0.24562982005141387
Get Out Of Your Own Way,U2,https://genius.com/U2-get-out-of-your-own-way-lyrics,U2com,0.24562982005141387
American Soul,U2,https://genius.com/U2-american-soul-lyrics,U2com,0.24562982005141387
Summer Of Love,U2,https://genius.com/U2-summer-of-love-lyrics,U2com,0.24562982005141387
Red Flag Day,U2,https://genius.com/U2-red-flag-day-lyrics,U2com,0.24562982005141387
The Showman (Little More Better),U2,https://genius.com/U2-the-showman-little-more-better-lyrics,U2com,0.24562982005141387
The Little Things That Give You Away,U2,https://genius.com/U2-the-little-things-that-give-you-away-lyrics,U2com,0.24562982005141387
Landlady,U2,https://genius.com/U2-landlady-lyrics,U2com,0.24562982005141387
The Blackout,U2,https://genius.com/U2-the-blackout-lyrics,U2com,0.24562982005141387
Love Is Bigger Than Anything In Its Way,U2,https://genius.com/U2-love-is-bigger-than-anything-in-its-way-lyrics,U2com,0.24562982005141387
13 (There is A Light),U2,https://genius.com/U2-13-there-is-a-light-lyrics,U2com,0.24562982005141387
Book Of Your Heart,U2,https://genius.com/U2-book-of-your-heart-lyrics,U2com,0.24562982005141387
Lights Of Home - St Peter's String Version,U2,https://genius.com/U2-lights-of-home-st-peters-string-version-lyrics,U2com,0.24562982005141387
You’re The Best Thing About Me - U2 Vs. Kygo,"U2, Kygo",https://genius.com/U2-and-kygo-youre-the-best-thing-about-me-u2-vs-kygo-lyrics,No Twitter Name,0.24562982005141387
Millionaire,Chris Stapleton,https://genius.com/Chris-stapleton-millionaire-lyrics,ChrisStapleton,0.3891643059490085
Hard Livin',Chris Stapleton,https://genius.com/Chris-stapleton-hard-livin-lyrics,ChrisStapleton,0.3891643059490085
Scarecrow In The Garden,Chris Stapleton,https://genius.com/Chris-stapleton-scarecrow-in-the-garden-lyrics,ChrisStapleton,0.3891643059490085
Nobody's Lonely Tonight,Chris Stapleton,https://genius.com/Chris-stapleton-nobodys-lonely-tonight-lyrics,ChrisStapleton,0.3891643059490085
Tryin' To Untangle My Mind,Chris Stapleton,https://genius.com/Chris-stapleton-tryin-to-untangle-my-mind-lyrics,ChrisStapleton,0.3891643059490085
A Simple Song,Chris Stapleton,https://genius.com/Chris-stapleton-a-simple-song-lyrics,ChrisStapleton,0.3891643059490085
Midnight Train To Memphis,Chris Stapleton,https://genius.com/Chris-stapleton-midnight-train-to-memphis-lyrics,ChrisStapleton,0.3891643059490085
Drunkard's Prayer,Chris Stapleton,https://genius.com/Chris-stapleton-drunkards-prayer-lyrics,ChrisStapleton,0.3891643059490085
Friendship,Chris Stapleton,https://genius.com/Chris-stapleton-friendship-lyrics,ChrisStapleton,0.3891643059490085
Victory,Wisin,https://genius.com/Wisin-victory-lyrics,No Twitter Name,0.09658169177288528
Contra la Pared,Wisin,https://genius.com/Wisin-contra-la-pared-lyrics,No Twitter Name,0.09658169177288528
Esta Noche Lo Vamos a Hacer,Wisin,https://genius.com/Wisin-esta-noche-lo-vamos-a-hacer-lyrics,No Twitter Name,0.09658169177288528
Hacerte el Amor,"Wisin, Yandel, Nicky Jam",https://genius.com/Wisin-hacerte-el-amor-lyrics,No Twitter Name,0.09658169177288528
Muévelo,Wisin,https://genius.com/Wisin-muevelo-lyrics,No Twitter Name,0.09658169177288528
Move Your Body,"Wisin, Timbaland, Bad Bunny",https://genius.com/Wisin-move-your-body-lyrics,No Twitter Name,0.09658169177288528
Todo Comienza en la Disco,"Wisin, Yandel, Daddy Yankee",https://genius.com/Wisin-todo-comienza-en-la-disco-lyrics,No Twitter Name,0.09658169177288528
Esta Vez,"Wisin, Don Omar",https://genius.com/Wisin-esta-vez-lyrics,No Twitter Name,0.09658169177288528
Quisiera Alejarme,"Wisin, Ozuna",https://genius.com/Wisin-quisiera-alejarme-lyrics,No Twitter Name,0.09658169177288528
Vacaciones,Wisin,https://genius.com/Wisin-vacaciones-lyrics,No Twitter Name,0.09658169177288528
Prohibida,"Wisin, Zion & Lennox",https://genius.com/Wisin-prohibida-lyrics,No Twitter Name,0.09658169177288528
Entramos en Calor,Wisin,https://genius.com/Wisin-entramos-en-calor-lyrics,No Twitter Name,0.09658169177288528
Escápate Conmigo,"Wisin, Ozuna",https://genius.com/Wisin-escapate-conmigo-lyrics,No Twitter Name,0.09658169177288528
Amor Radioactivo,"Wisin, Mario Domm",https://genius.com/Wisin-amor-radioactivo-lyrics,No Twitter Name,0.09658169177288528
Vacaciones - Remix,"Wisin, Don Omar, Zion & Lennox, Tito ""El Bambino""",https://genius.com/Wisin-vacaciones-remix-lyrics,No Twitter Name,0.09658169177288528
Escápate Conmigo - Remix,"Wisin, Ozuna, Bad Bunny, De La Ghetto, Arcangel, Noriel, Almighty",https://genius.com/Wisin-escapate-conmigo-remix-lyrics,No Twitter Name,0.09658169177288528
Criminal,"Miguel, Rick Ross",https://genius.com/Miguel-criminal-lyrics,MiguelUnlimited,0.21066856330014225
Pineapple Skies,Miguel,https://genius.com/Miguel-pineapple-skies-lyrics,MiguelUnlimited,0.21066856330014225
Banana Clip,Miguel,https://genius.com/Miguel-banana-clip-lyrics,MiguelUnlimited,0.21066856330014225
Wolf,"Miguel, Quin",https://genius.com/Miguel-wolf-lyrics,MiguelUnlimited,0.21066856330014225
Harem,Miguel,https://genius.com/Miguel-harem-lyrics,MiguelUnlimited,0.21066856330014225
Told You So,Miguel,https://genius.com/Miguel-told-you-so-lyrics,MiguelUnlimited,0.21066856330014225
