NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Modern Slavery,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-modern-slavery-lyrics,No Twitter Name,0.027990970654627544
Eye 2 Eye,"Huncho Jack, Travis Scott, Quavo, Takeoff",https://genius.com/Travis-scott-and-quavo-eye-2-eye-lyrics,No Twitter Name,0.027990970654627544
Motorcycle Patches,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-motorcycle-patches-lyrics,No Twitter Name,0.027990970654627544
Huncho Jack,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-huncho-jack-lyrics,No Twitter Name,0.027990970654627544
Saint,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-saint-lyrics,No Twitter Name,0.027990970654627544
Go,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-huncho-jack-lyrics,No Twitter Name,0.027990970654627544
Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset",https://genius.com/Travis-scott-and-quavo-dubai-shit-lyrics,No Twitter Name,0.027990970654627544
Saint Laurent Mask,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-saint-laurent-mask-lyrics,No Twitter Name,0.027990970654627544
Moon Rock,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-moon-rock-lyrics,No Twitter Name,0.027990970654627544
How U Feel,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-how-u-feel-lyrics,No Twitter Name,0.027990970654627544
Where U From,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-where-u-from-lyrics,No Twitter Name,0.027990970654627544
Best Man,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-best-man-lyrics,No Twitter Name,0.027990970654627544
Rich Ass Junkie,Gucci Mane,https://genius.com/Gucci-mane-rich-ass-junkie-lyrics,gucci1017,0.23392857142857143
Peepin out the Blinds,Gucci Mane,https://genius.com/Gucci-mane-peepin-out-the-blinds-lyrics,gucci1017,0.23392857142857143
Dickriders,Gucci Mane,https://genius.com/Gucci-mane-dickriders-lyrics,gucci1017,0.23392857142857143
Mall,Gucci Mane,https://genius.com/Gucci-mane-mall-lyrics,gucci1017,0.23392857142857143
Side EFX,Gucci Mane,https://genius.com/Gucci-mane-side-efx-lyrics,gucci1017,0.23392857142857143
TYT,Gucci Mane,https://genius.com/Gucci-mane-tyt-lyrics,gucci1017,0.23392857142857143
Sea Sick,Gucci Mane,https://genius.com/Gucci-mane-sea-sick-lyrics,gucci1017,0.23392857142857143
Smiling In The Drought,Gucci Mane,https://genius.com/Gucci-mane-smiling-in-the-drought-lyrics,gucci1017,0.23392857142857143
El Gato's Revenge,Gucci Mane,https://genius.com/Gucci-mane-el-gatos-revenge-lyrics,gucci1017,0.23392857142857143
Strep Throat,Gucci Mane,https://genius.com/Gucci-mane-strep-throat-lyrics,gucci1017,0.23392857142857143
Southside and Guwop (Outro),Gucci Mane,https://genius.com/Gucci-mane-southside-and-guwop-outro-lyrics,gucci1017,0.23392857142857143
Vai malandra (feat. Tropkillaz e DJ Yuri Martins),"Anitta, Mc Zaac, Maejor, Tropkillaz, DJ Yuri Martins",https://genius.com/Anitta-vai-malandra-lyrics,Anitta_OFICIAL,0.04779411764705882
Awful Things,Good Charlotte,https://genius.com/Good-charlotte-awful-things-lyrics,GoodCharlotte,0.3233291298865069
Still The Same,Sugarland,https://genius.com/Sugarland-still-the-same-lyrics,sugarlandmusic,0.7104562737642586
One At A Time (with T-Pain),"Alex Aiono, T-Pain",https://genius.com/Alex-aiono-and-t-pain-one-at-a-time-lyrics,No Twitter Name,0.2236514522821577
Thunder / Young Dumb & Broke (with Khalid) - Medley,"Imagine Dragons, Khalid",https://genius.com/Imagine-dragons-and-khalid-thunder-young-dumb-and-broke-medley-lyrics,No Twitter Name,0.10441176470588236
Stir Fry,Migos,https://genius.com/Migos-stir-fry-lyrics,Migos,0.11106094808126411
Don't Play It Safe,Cassie,https://genius.com/Cassie-dont-play-it-safe-lyrics,CassieSuper,0.2804112554112554
Bonita - Remix,"J Balvin, Jowell & Randy, Nicky Jam, Wisin, Yandel, Ozuna",https://genius.com/J-balvin-and-jowell-and-randy-bonita-remix-lyrics,No Twitter Name,0.05406698564593301
