NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
STARGAZING,Travis Scott,https://genius.com/Travis-scott-stargazing-lyrics,trvisXX,0.17366482504604053
CAROUSEL,Travis Scott,https://genius.com/Travis-scott-carousel-lyrics,trvisXX,0.17366482504604053
SICKO MODE,Travis Scott,https://genius.com/Travis-scott-sicko-mode-lyrics,trvisXX,0.17366482504604053
R.I.P. SCREW,Travis Scott,https://genius.com/Travis-scott-rip-screw-lyrics,trvisXX,0.17366482504604053
STOP TRYING TO BE GOD,Travis Scott,https://genius.com/Travis-scott-stop-trying-to-be-god-lyrics,trvisXX,0.17366482504604053
NO BYSTANDERS,Travis Scott,https://genius.com/Travis-scott-no-bystanders-lyrics,trvisXX,0.17366482504604053
SKELETONS,Travis Scott,https://genius.com/Travis-scott-skeletons-lyrics,trvisXX,0.17366482504604053
WAKE UP,Travis Scott,https://genius.com/Travis-scott-wake-up-lyrics,trvisXX,0.17366482504604053
5% TINT,Travis Scott,https://genius.com/Travis-scott-5-tint-lyrics,trvisXX,0.17366482504604053
NC-17,Travis Scott,https://genius.com/Travis-scott-nc-17-lyrics,trvisXX,0.17366482504604053
ASTROTHUNDER,Travis Scott,https://genius.com/Travis-scott-astrothunder-lyrics,trvisXX,0.17366482504604053
YOSEMITE,Travis Scott,https://genius.com/Travis-scott-yosemite-lyrics,trvisXX,0.17366482504604053
CAN'T SAY,Travis Scott,https://genius.com/Travis-scott-cant-say-lyrics,trvisXX,0.17366482504604053
WHO? WHAT!,Travis Scott,https://genius.com/Travis-scott-who-what-lyrics,trvisXX,0.17366482504604053
BUTTERFLY EFFECT,Travis Scott,https://genius.com/Travis-scott-butterfly-effect-lyrics,trvisXX,0.17366482504604053
HOUSTONFORNICATION,Travis Scott,https://genius.com/Travis-scott-houstonfornication-lyrics,trvisXX,0.17366482504604053
COFFEE BEAN,Travis Scott,https://genius.com/Travis-scott-coffee-bean-lyrics,trvisXX,0.17366482504604053
Missing U,Robyn,https://genius.com/Robyn-missing-u-lyrics,robyn‎konichiwa,0.3372716894977169
Cuando Te Besé,"Becky G, Paulo Londra",https://genius.com/Becky-g-and-paulo-londra-cuando-te-bese-lyrics,No Twitter Name,0.020488466757123475
Beautiful (feat. Camila Cabello),"Bazzi, Camila Cabello",https://genius.com/Bazzi-beautiful-remix-lyrics,Bazzi,0.44316455696202534
Come Back to Earth,Mac Miller,https://genius.com/Mac-miller-come-back-to-earth-lyrics,MacMiller,0.32136194029850745
Hurt Feelings,Mac Miller,https://genius.com/Mac-miller-hurt-feelings-lyrics,MacMiller,0.32136194029850745
What's the Use?,Mac Miller,https://genius.com/Mac-miller-whats-the-use-lyrics,MacMiller,0.32136194029850745
Perfecto,Mac Miller,https://genius.com/Mac-miller-perfecto-lyrics,MacMiller,0.32136194029850745
Self Care,Mac Miller,https://genius.com/Mac-miller-self-care-lyrics,MacMiller,0.32136194029850745
Wings,Mac Miller,https://genius.com/Mac-miller-wings-lyrics,MacMiller,0.32136194029850745
Ladders,Mac Miller,https://genius.com/Mac-miller-ladders-lyrics,MacMiller,0.32136194029850745
Small Worlds,Mac Miller,https://genius.com/Mac-miller-small-worlds-lyrics,MacMiller,0.32136194029850745
Conversation Pt. 1,Mac Miller,https://genius.com/Mac-miller-conversation-pt-1-lyrics,MacMiller,0.32136194029850745
Dunno,Mac Miller,https://genius.com/Mac-miller-dunno-lyrics,MacMiller,0.32136194029850745
Jet Fuel,Mac Miller,https://genius.com/Mac-miller-jet-fuel-lyrics,MacMiller,0.32136194029850745
2009,Mac Miller,https://genius.com/Mac-miller-2009-lyrics,MacMiller,0.32136194029850745
So It Goes,Mac Miller,https://genius.com/Mac-miller-so-it-goes-lyrics,MacMiller,0.32136194029850745
Satisfacción,"Nicky Jam, Bad Bunny, Arcangel",https://genius.com/Nicky-jam-bad-bunny-and-arcangel-satisfaccion-lyrics,No Twitter Name,-0.2145631067961165
Heaven To Me,"Don Diablo, Alex Clare",https://genius.com/Don-diablo-heaven-to-me-lyrics,dondiablo,0.19015444015444016
Drown,"Cuco, Clairo",https://genius.com/Cuco-and-clairo-drown-lyrics,No Twitter Name,0.06876947040498442
Loud,"Silk City, GoldLink, Desiigner",https://genius.com/Silk-city-goldlink-and-desiigner-loud-lyrics,No Twitter Name,0.8373848987108655
DJs Gotta Dance More,"A-Trak, Todd Terry",https://genius.com/A-trak-djs-gotta-dance-more-lyrics,atrak,0.24770491803278688
Won't Stop Now,Elevation Worship,https://genius.com/Elevation-worship-wont-stop-now-lyrics,elevationworship,0.5055054151624548
Great Things,Phil Wickham,https://genius.com/Phil-wickham-great-things-lyrics,philwickham,0.43045023696682466
Living Hope,Phil Wickham,https://genius.com/Phil-wickham-living-hope-lyrics,philwickham,0.43045023696682466
Breath Away,Phil Wickham,https://genius.com/Phil-wickham-breath-away-lyrics,philwickham,0.43045023696682466
Till I Found You,Phil Wickham,https://genius.com/Phil-wickham-till-i-found-you-lyrics,philwickham,0.43045023696682466
How Great Is Your Love,Phil Wickham,https://genius.com/Phil-wickham-how-great-is-your-love-lyrics,philwickham,0.43045023696682466
Boundless,Phil Wickham,https://genius.com/Phil-wickham-boundless-lyrics,philwickham,0.43045023696682466
Song In My Soul (feat. Hollyn),"Phil Wickham, Hollyn",https://genius.com/Phil-wickham-song-in-my-soul-lyrics,philwickham,0.43045023696682466
Wild River,Phil Wickham,https://genius.com/Phil-wickham-wild-river-lyrics,philwickham,0.43045023696682466
Anthem,Phil Wickham,https://genius.com/Phil-wickham-anthem-lyrics,philwickham,0.43045023696682466
Eyes Fixed,Phil Wickham,https://genius.com/Phil-wickham-eyes-fixed-lyrics,philwickham,0.43045023696682466
Tethered,Phil Wickham,https://genius.com/Phil-wickham-tethered-lyrics,philwickham,0.43045023696682466
Revive Us Again,Phil Wickham,https://genius.com/Phil-wickham-revive-us-again-lyrics,philwickham,0.43045023696682466
Christ Is Risen,Phil Wickham,https://genius.com/Phil-wickham-christ-is-risen-lyrics,philwickham,0.43045023696682466
One Summer,Austin Burke,https://genius.com/Austin-burke-one-summer-lyrics,No Twitter Name,0.38362068965517243
Dear God,Hunter Hayes,https://genius.com/Hunter-hayes-dear-god-lyrics,HunterHayes,0.18680851063829787
Parking Lot Pirouette,Amanda Shires,https://genius.com/Amanda-shires-parking-lot-pirouette-lyrics,No Twitter Name,0.664658273381295
Swimmer,Amanda Shires,https://genius.com/Amanda-shires-swimmer-lyrics,No Twitter Name,0.664658273381295
Leave It Alone,Amanda Shires,https://genius.com/Amanda-shires-leave-it-alone-lyrics,No Twitter Name,0.664658273381295
Charms,Amanda Shires,https://genius.com/Amanda-shires-charms-lyrics,No Twitter Name,0.664658273381295
Eve's Daughter,Amanda Shires,https://genius.com/Amanda-shires-eves-daughter-lyrics,No Twitter Name,0.664658273381295
Break out the Champagne,Amanda Shires,https://genius.com/Amanda-shires-break-out-the-champagne-lyrics,No Twitter Name,0.664658273381295
Take on the Dark,Amanda Shires,https://genius.com/Amanda-shires-take-on-the-dark-lyrics,No Twitter Name,0.664658273381295
White Feather,Amanda Shires,https://genius.com/Amanda-shires-white-feather-lyrics,No Twitter Name,0.664658273381295
"Mirror, Mirror",Amanda Shires,https://genius.com/Amanda-shires-mirror-mirror-lyrics,No Twitter Name,0.664658273381295
Wasn't I Paying Attention,Amanda Shires,https://genius.com/Amanda-shires-wasnt-i-paying-attention-lyrics,No Twitter Name,0.664658273381295
