NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
One Day (feat. Ryan Tedder),"Logic, Ryan Tedder",https://genius.com/Logic-one-day-lyrics,Logic301,0.061506622516556295
Driving Rain (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-driving-rain-lyrics,Slash,-9.041591320072302e-5
Don't Leave Me Alone (feat. Anne-Marie),"David Guetta, Anne-Marie",https://genius.com/David-guetta-dont-leave-me-alone-lyrics,davidguetta,0.024277108433734946
Song for the Saints,Kenny Chesney,https://genius.com/Kenny-chesney-song-for-the-saints-lyrics,kennychesney,0.4649012567324955
Every Heart,Kenny Chesney,https://genius.com/Kenny-chesney-every-heart-lyrics,kennychesney,0.4649012567324955
Get Along,Kenny Chesney,https://genius.com/Kenny-chesney-get-along-lyrics,kennychesney,0.4649012567324955
Pirate Song,Kenny Chesney,https://genius.com/Kenny-chesney-pirate-song-lyrics,kennychesney,0.4649012567324955
Ends of the Earth,Kenny Chesney,https://genius.com/Kenny-chesney-ends-of-the-earth-lyrics,kennychesney,0.4649012567324955
Gulf Moon,Kenny Chesney,https://genius.com/Kenny-chesney-gulf-moon-lyrics,kennychesney,0.4649012567324955
Island Rain,Kenny Chesney,https://genius.com/Kenny-chesney-island-rain-lyrics,kennychesney,0.4649012567324955
Trying to Reason With Hurricane Season (with Jimmy Buffett),"Kenny Chesney, Jimmy Buffett",https://genius.com/Kenny-chesney-trying-to-reason-with-hurricane-season-lyrics,kennychesney,0.4649012567324955
We're All Here,Kenny Chesney,https://genius.com/Kenny-chesney-were-all-here-lyrics,kennychesney,0.4649012567324955
Better Boat (feat. Mindy Smith),"Kenny Chesney, Mindy Smith",https://genius.com/Kenny-chesney-better-boat-lyrics,kennychesney,0.4649012567324955
Buena Vida,"Natti Natasha, Daddy Yankee",https://genius.com/Natti-natasha-and-daddy-yankee-buena-vida-lyrics,No Twitter Name,-0.027692307692307693
Some Nights,"Southside, G Herbo",https://genius.com/G-herbo-and-southside-some-nights-lyrics,No Twitter Name,0.2922727272727273
Swervo,"G Herbo, Southside",https://genius.com/G-herbo-and-southside-swervo-lyrics,No Twitter Name,0.2597402597402597
That's How I Grew Up (feat. 21 Savage),"Southside, G Herbo, 21 Savage",https://genius.com/G-herbo-and-southside-how-i-grew-up-lyrics,No Twitter Name,0.2922727272727273
FoReal,"Southside, G Herbo",https://genius.com/G-herbo-and-southside-foreal-lyrics,No Twitter Name,0.2922727272727273
Catch Up (feat. Chief Keef),"Southside, G Herbo, Chief Keef",https://genius.com/G-herbo-and-southside-catch-up-lyrics,No Twitter Name,0.2922727272727273
Tweakin (Head),"Southside, G Herbo",https://genius.com/G-herbo-and-southside-tweakin-head-lyrics,No Twitter Name,0.2922727272727273
Pac n Dre,"Southside, G Herbo",https://genius.com/G-herbo-and-southside-pac-n-dre-lyrics,No Twitter Name,0.2922727272727273
Bonjour,"Southside, G Herbo",https://genius.com/G-herbo-and-southside-bonjour-lyrics,No Twitter Name,0.2922727272727273
Huh,"Southside, G Herbo",https://genius.com/G-herbo-and-southside-huh-lyrics,No Twitter Name,0.2922727272727273
100 Sticks (feat. Young Thug),"Southside, G Herbo, Young Thug",https://genius.com/G-herbo-and-southside-100-sticks-lyrics,No Twitter Name,0.2922727272727273
Honestly (feat. Juice WRLD),"Southside, G Herbo, Juice WRLD",https://genius.com/G-herbo-and-southside-honestly-lyrics,No Twitter Name,0.2922727272727273
Letter,"Southside, G Herbo",https://genius.com/G-herbo-and-southside-letter-lyrics,No Twitter Name,0.2922727272727273
Focused,"G Herbo, Southside",https://genius.com/G-herbo-and-southside-focused-lyrics,No Twitter Name,0.2597402597402597
Who Run It (Remix),"Southside, G Herbo",https://genius.com/G-herbo-who-run-it-remix-lyrics,gherbo,0.2922727272727273
Freak,Wolfgang Gartner,https://genius.com/Wolfgang-gartner-circus-freaks-lyrics,No Twitter Name,0.09075342465753425
Side Effects (feat. Emily Warren),"The Chainsmokers, Emily Warren",https://genius.com/The-chainsmokers-side-effects-lyrics,thechainsmokers,0.22308724832214766
Somebody,"The Chainsmokers, Drew Love",https://genius.com/The-chainsmokers-and-drew-love-somebody-lyrics,No Twitter Name,0.22308724832214766
Everybody Hates Me,The Chainsmokers,https://genius.com/The-chainsmokers-everybody-hates-me-lyrics,thechainsmokers,0.22308724832214766
You Owe Me,The Chainsmokers,https://genius.com/The-chainsmokers-you-owe-me-lyrics,thechainsmokers,0.22308724832214766
Sick Boy,The Chainsmokers,https://genius.com/The-chainsmokers-sick-boy-lyrics,thechainsmokers,0.22308724832214766
Disease,Beartooth,https://genius.com/Beartooth-disease-lyrics,BeartoothBand,0.231651376146789
Bad Listener,Beartooth,https://genius.com/Beartooth-bad-listener-lyrics,BeartoothBand,0.231651376146789
TABOO | TA13OO,Denzel Curry,https://genius.com/Denzel-curry-taboo-ta13oo-lyrics,denzelcurry,0.2658304498269896
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],"Denzel Curry, Twelve'len, GoldLink",https://genius.com/Denzel-curry-black-balloons-13lack-13alloonz-lyrics,denzelcurry,0.2658304498269896
