NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Wake Up,Lil Xan,https://genius.com/Lil-xan-wake-up-lyrics,lilxanfuhyobih,0.062183098591549295
trip,San Holo,https://genius.com/San-holo-trip-lyrics,sanholobeats,0.26507115135834414
b song,San Holo,https://genius.com/San-holo-b-song-lyrics,sanholobeats,0.26507115135834414
self-love,San Holo,https://genius.com/San-holo-self-love-lyrics,sanholobeats,0.26507115135834414
b song by Analogue Dear,"San Holo, Analogue Dear",https://genius.com/San-holo-b-song-by-analogue-dear-lyrics,sanholobeats,0.26507115135834414
ty,San Holo,https://genius.com/San-holo-ty-lyrics,sanholobeats,0.26507115135834414
Phone (feat. NAV),"Smokepurpp, NAV",https://genius.com/Smokepurpp-phone-lyrics,smokepurpp,0.16368821292775665
News (Intro),Troy Ave,https://genius.com/Troy-ave-news-intro-lyrics,TroyAve,0.1408831908831909
2 Legit 2 Quit,Troy Ave,https://genius.com/Troy-ave-2-legit-2-quit-lyrics,TroyAve,0.1408831908831909
Not By Accident (Interlude),Troy Ave,https://genius.com/Troy-ave-not-by-accident-interlude-lyrics,TroyAve,0.1408831908831909
Even With You,Troy Ave,https://genius.com/Troy-ave-even-with-you-lyrics,TroyAve,0.1408831908831909
Married to The Game,Troy Ave,https://genius.com/Troy-ave-married-to-the-game-lyrics,TroyAve,0.1408831908831909
Downfall,Troy Ave,https://genius.com/Troy-ave-downfall-lyrics,TroyAve,0.1408831908831909
Proud of Me,Troy Ave,https://genius.com/Troy-ave-proud-of-me-lyrics,TroyAve,0.1408831908831909
She Don't Want You (feat. Harvey Harv),"Troy Ave, Harvey Harv",https://genius.com/Troy-ave-she-dont-want-you-lyrics,TroyAve,0.1408831908831909
Prayer (Outro),Troy Ave,https://genius.com/Troy-ave-prayer-outro-lyrics,TroyAve,0.1408831908831909
Modern Slavery,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-modern-slavery-lyrics,No Twitter Name,0.13679401993355483
Eye 2 Eye,"Huncho Jack, Travis Scott, Quavo, Takeoff",https://genius.com/Travis-scott-and-quavo-eye-2-eye-lyrics,No Twitter Name,0.13679401993355483
Motorcycle Patches,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-motorcycle-patches-lyrics,No Twitter Name,0.13679401993355483
Huncho Jack,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-huncho-jack-lyrics,No Twitter Name,0.13679401993355483
Saint,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-saint-lyrics,No Twitter Name,0.13679401993355483
Go,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-huncho-jack-lyrics,No Twitter Name,0.13679401993355483
Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset",https://genius.com/Travis-scott-and-quavo-dubai-shit-lyrics,No Twitter Name,0.13679401993355483
Saint Laurent Mask,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-saint-laurent-mask-lyrics,No Twitter Name,0.13679401993355483
Moon Rock,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-moon-rock-lyrics,No Twitter Name,0.13679401993355483
How U Feel,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-how-u-feel-lyrics,No Twitter Name,0.13679401993355483
Where U From,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-where-u-from-lyrics,No Twitter Name,0.13679401993355483
Best Man,"Huncho Jack, Travis Scott, Quavo",https://genius.com/Travis-scott-and-quavo-best-man-lyrics,No Twitter Name,0.13679401993355483
Rich Ass Junkie,Gucci Mane,https://genius.com/Gucci-mane-rich-ass-junkie-lyrics,gucci1017,0.24878296146044626
