NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Survival,Drake,https://genius.com/Drake-survival-lyrics,drake,0.21278409090909092
Nonstop,Drake,https://genius.com/Drake-nonstop-lyrics,drake,0.21278409090909092
Elevate,Drake,https://genius.com/Drake-elevate-lyrics,drake,0.21278409090909092
Emotionless,Drake,https://genius.com/Drake-emotionless-lyrics,drake,0.21278409090909092
God's Plan,Drake,https://genius.com/Drake-gods-plan-lyrics,drake,0.21278409090909092
I'm Upset,Drake,https://genius.com/Drake-im-upset-lyrics,drake,0.21278409090909092
8 Out Of 10,Drake,https://genius.com/Drake-8-out-of-10-lyrics,drake,0.21278409090909092
Mob Ties,Drake,https://genius.com/Drake-mob-ties-lyrics,drake,0.21278409090909092
Can’t Take A Joke,Drake,https://genius.com/Drake-cant-take-a-joke-lyrics,drake,0.21278409090909092
Sandra’s Rose,Drake,https://genius.com/Drake-sandras-rose-lyrics,drake,0.21278409090909092
Talk Up,"Drake, JAY Z",https://genius.com/Drake-ovo-sound-radio-episode-65-tracklist-lyrics,drake,0.21278409090909092
Is There More,Drake,https://genius.com/Drake-is-there-more-lyrics,drake,0.21278409090909092
Peak,Drake,https://genius.com/Drake-peak-lyrics,drake,0.21278409090909092
Summer Games,Drake,https://genius.com/Drake-summer-games-lyrics,drake,0.21278409090909092
Jaded,Drake,https://genius.com/Drake-jaded-lyrics,drake,0.21278409090909092
Nice For What,Drake,https://genius.com/Drake-nice-for-what-lyrics,drake,0.21278409090909092
Finesse,Drake,https://genius.com/Drake-finesse-lyrics,drake,0.21278409090909092
Ratchet Happy Birthday,Drake,https://genius.com/Drake-ratchet-happy-birthday-lyrics,drake,0.21278409090909092
That’s How You Feel,Drake,https://genius.com/Drake-thats-how-you-feel-lyrics,drake,0.21278409090909092
Blue Tint,Drake,https://genius.com/Drake-blue-tint-lyrics,drake,0.21278409090909092
In My Feelings,Drake,https://genius.com/Drake-in-my-feelings-lyrics,drake,0.21278409090909092
Don’t Matter To Me,"Drake, Michael Jackson",https://genius.com/Drake-ovo-sound-radio-episode-65-tracklist-lyrics,drake,0.21278409090909092
After Dark,"Drake, Static Major, Ty Dolla $ign",https://genius.com/Drake-ovo-sound-radio-episode-65-tracklist-lyrics,drake,0.21278409090909092
Final Fantasy,Drake,https://genius.com/Drake-final-fantasy-lyrics,drake,0.21278409090909092
March 14,Drake,https://genius.com/Drake-march-14-lyrics,drake,0.21278409090909092
I Might Need Security,Chance the Rapper,https://genius.com/Chance-the-rapper-i-might-need-security-lyrics,chancetherapper,0.4084397163120567
you should see me in a crown,Billie Eilish,https://genius.com/Billie-eilish-you-should-see-me-in-a-crown-lyrics,billieeilish,0.1478723404255319
Zooted (feat. French Montana & Farruko),"Becky G, French Montana, Farruko",https://genius.com/Becky-g-zooted-lyrics,iambeckyg,0.06334488734835356
Come Together,The Internet,https://genius.com/The-internet-come-together-lyrics,intanetz,0.2276061776061776
Roll (Burbank Funk),The Internet,https://genius.com/The-internet-roll-burbank-funk-lyrics,intanetz,0.2276061776061776
Come Over,The Internet,https://genius.com/The-internet-come-over-lyrics,intanetz,0.2276061776061776
La Di Da,The Internet,https://genius.com/The-internet-la-di-da-lyrics,intanetz,0.2276061776061776
Stay the Night,The Internet,https://genius.com/The-internet-stay-the-night-lyrics,intanetz,0.2276061776061776
Bravo,The Internet,https://genius.com/The-internet-bravo-lyrics,intanetz,0.2276061776061776
Mood,The Internet,https://genius.com/The-internet-mood-lyrics,intanetz,0.2276061776061776
Next Time / Humble Pie,The Internet,https://genius.com/The-internet-next-time-humble-pie-lyrics,intanetz,0.2276061776061776
It Gets Better (With Time),The Internet,https://genius.com/The-internet-it-gets-better-with-time-lyrics,intanetz,0.2276061776061776
Look What U Started,The Internet,https://genius.com/The-internet-look-what-u-started-lyrics,intanetz,0.2276061776061776
Wanna Be,The Internet,https://genius.com/The-internet-wanna-be-lyrics,intanetz,0.2276061776061776
Beat Goes On,The Internet,https://genius.com/The-internet-beat-goes-on-lyrics,intanetz,0.2276061776061776
Hold On,The Internet,https://genius.com/The-internet-hold-on-lyrics,intanetz,0.2276061776061776
Natural,Imagine Dragons,https://genius.com/Imagine-dragons-natural-lyrics,Imaginedragons,0.08944954128440367
La Cienega,"88rising, Joji, NIKI",https://genius.com/88rising-la-cienega-lyrics,No Twitter Name,0.24060975609756097
