NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
New Patek,Lil Uzi Vert,https://genius.com/Lil-uzi-vert-new-patek-lyrics,LILUZIVERT,0.15092449922958398
On The Run,Young Thug,https://genius.com/Young-thug-on-the-rvn-lyrics,youngthug,0.06806930693069309
Icey,Young Thug,https://genius.com/Young-thug-icey-lyrics,youngthug,0.06806930693069309
Sin (feat. Jaden Smith),"Young Thug, Jaden Smith",https://genius.com/Young-thug-sin-lyrics,youngthug,0.06806930693069309
Real In My Veins,Young Thug,https://genius.com/Young-thug-real-in-my-veins-lyrics,youngthug,0.06806930693069309
High (feat. Elton John),"Young Thug, Elton John",https://genius.com/Young-thug-high-lyrics,youngthug,0.06806930693069309
Let You Love Me,Rita Ora,https://genius.com/Rita-ora-let-you-love-me-lyrics,RitaOra,0.23954802259887006
No Stylist,"French Montana, Drake",https://genius.com/French-montana-no-stylist-lyrics,FrencHMonTanA,0.24646464646464647
Juice,French Montana,https://genius.com/French-montana-juice-lyrics,FrencHMonTanA,0.24646464646464647
Nervous,French Montana,https://genius.com/French-montana-nervous-lyrics,FrencHMonTanA,0.24646464646464647
This Feeling,"The Chainsmokers, Kelsea Ballerini",https://genius.com/The-chainsmokers-this-feeling-lyrics,thechainsmokers,0.22101139601139602
Side Effects,"The Chainsmokers, Emily Warren",https://genius.com/The-chainsmokers-side-effects-lyrics,thechainsmokers,0.22101139601139602
Save Yourself,"The Chainsmokers, NGHTMRE",https://genius.com/The-chainsmokers-and-nghtmre-save-yourself-lyrics,No Twitter Name,0.22101139601139602
Somebody,"The Chainsmokers, Drew Love",https://genius.com/The-chainsmokers-and-drew-love-somebody-lyrics,No Twitter Name,0.22101139601139602
Everybody Hates Me,The Chainsmokers,https://genius.com/The-chainsmokers-everybody-hates-me-lyrics,thechainsmokers,0.22101139601139602
You Owe Me,The Chainsmokers,https://genius.com/The-chainsmokers-you-owe-me-lyrics,thechainsmokers,0.22101139601139602
Sick Boy,The Chainsmokers,https://genius.com/The-chainsmokers-sick-boy-lyrics,thechainsmokers,0.22101139601139602
Falling Down,"Lil Peep, XXXTENTACION",https://genius.com/Lil-peep-and-xxxtentacion-falling-down-lyrics,No Twitter Name,0.06078561917443409
Comme si,Christine and the Queens,https://genius.com/Christine-and-the-queens-comme-si-lyrics,queenschristine,0.2508498583569405
Girlfriend (feat. Dâm-Funk),"Christine and the Queens, Dâm-Funk",https://genius.com/Christine-and-the-queens-girlfriend-lyrics,queenschristine,0.2508498583569405
The walker,Christine and the Queens,https://genius.com/Christine-and-the-queens-the-walker-lyrics,queenschristine,0.2508498583569405
Doesn’t matter,Christine and the Queens,https://genius.com/Christine-and-the-queens-doesnt-matter-lyrics,queenschristine,0.2508498583569405
5 dollars,Christine and the Queens,https://genius.com/Christine-and-the-queens-5-dollars-lyrics,queenschristine,0.2508498583569405
Goya Soda,Christine and the Queens,https://genius.com/Christine-and-the-queens-goya-soda-lyrics,queenschristine,0.2508498583569405
Damn (what must a woman do),Christine and the Queens,https://genius.com/Christine-and-the-queens-damn-what-must-a-woman-do-lyrics,queenschristine,0.2508498583569405
What’s-her-face,Christine and the Queens,https://genius.com/Christine-and-the-queens-whats-her-face-lyrics,queenschristine,0.2508498583569405
Feel so good,Christine and the Queens,https://genius.com/Christine-and-the-queens-feel-so-good-lyrics,queenschristine,0.2508498583569405
Make some sense,Christine and the Queens,https://genius.com/Christine-and-the-queens-make-some-sense-lyrics,queenschristine,0.2508498583569405
The stranger,Christine and the Queens,https://genius.com/Christine-and-the-queens-the-stranger-lyrics,queenschristine,0.2508498583569405
Comme si on s’aimait,Christine and the Queens,https://genius.com/Christine-and-the-queens-comme-si-on-saimait-lyrics,queenschristine,0.2508498583569405
"Damn, dis-moi (feat. Dâm-Funk)","Christine and the Queens, Dâm-Funk",https://genius.com/Christine-and-the-queens-damn-dis-moi-lyrics,queenschristine,0.2508498583569405
La marcheuse,Christine and the Queens,https://genius.com/Christine-and-the-queens-la-marcheuse-lyrics,queenschristine,0.2508498583569405
Doesn't matter (voleur de soleil),Christine and the Queens,https://genius.com/Christine-and-the-queens-doesnt-matter-voleur-de-soleil-lyrics,queenschristine,0.2508498583569405
5 dols,Christine and the Queens,https://genius.com/Christine-and-the-queens-5-dols-lyrics,queenschristine,0.2508498583569405
Goya ! Soda !,Christine and the Queens,https://genius.com/Christine-and-the-queens-goya-soda-lyrics,queenschristine,0.2508498583569405
Follarse,Christine and the Queens,https://genius.com/Christine-and-the-queens-follarse-lyrics,queenschristine,0.2508498583569405
Machin-chose,Christine and the Queens,https://genius.com/Christine-and-the-queens-machin-chose-lyrics,queenschristine,0.2508498583569405
Bruce est dans le brouillard,Christine and the Queens,https://genius.com/Christine-and-the-queens-bruce-est-dans-le-brouillard-lyrics,queenschristine,0.2508498583569405
Le G,Christine and the Queens,https://genius.com/Christine-and-the-queens-le-g-lyrics,queenschristine,0.2508498583569405
Les yeux mouillés,Christine and the Queens,https://genius.com/Christine-and-the-queens-les-yeux-mouilles-lyrics,queenschristine,0.2508498583569405
L’étranger (voleur d’eau),Christine and the Queens,https://genius.com/Christine-and-the-queens-letranger-voleur-deau-lyrics,queenschristine,0.2508498583569405
Venice Bitch,Lana Del Rey,https://genius.com/Lana-del-rey-venice-bitch-lyrics,lanadelrey,0.1068659127625202
When Bad Does Good,Chris Cornell,https://genius.com/Chris-cornell-when-bad-does-good-lyrics,chriscornell,0.1595679012345679
Guiding Light,Mumford & Sons,https://genius.com/Mumford-and-sons-guiding-light-lyrics,MumfordAndSons,0.18965087281795512
17 Days - Piano & A Microphone 1983 Version,Prince,https://genius.com/Prince-17-days-piano-and-a-microphone-1983-version-lyrics,prince3eg,0.40417218543046357
Purple Rain - Piano & A Microphone 1983 Version,Prince,https://genius.com/Prince-purple-rain-piano-and-a-microphone-1983-version-lyrics,prince3eg,0.40417218543046357
Mary Don't You Weep - Piano & A Microphone 1983 Version,Prince,https://genius.com/Prince-mary-dont-you-weep-piano-and-a-microphone-1983-version-lyrics,prince3eg,0.40417218543046357
