NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Supplies,Justin Timberlake,https://genius.com/Justin-timberlake-supplies-lyrics,jtimberlake,0.20150375939849624
Machika,"J Balvin, Jeon, Anitta",https://genius.com/J-balvin-jeon-and-anitta-machika-lyrics,No Twitter Name,0.0035789473684210526
Young And Menace,Fall Out Boy,https://genius.com/Fall-out-boy-young-and-menace-lyrics,falloutboy,0.21604361370716513
Champion,Fall Out Boy,https://genius.com/Fall-out-boy-champion-lyrics,falloutboy,0.21604361370716513
Stay Frosty Royal Milk Tea,Fall Out Boy,https://genius.com/Fall-out-boy-stay-frosty-royal-milk-tea-lyrics,falloutboy,0.21604361370716513
HOLD ME TIGHT OR DON’T,Fall Out Boy,https://genius.com/Fall-out-boy-hold-me-tight-or-dont-lyrics,falloutboy,0.21604361370716513
The Last Of The Real Ones,Fall Out Boy,https://genius.com/Fall-out-boy-the-last-of-the-real-ones-lyrics,falloutboy,0.21604361370716513
Wilson (Expensive Mistakes),Fall Out Boy,https://genius.com/Fall-out-boy-wilson-expensive-mistakes-lyrics,falloutboy,0.21604361370716513
Church,Fall Out Boy,https://genius.com/Fall-out-boy-church-lyrics,falloutboy,0.21604361370716513
Heaven’s Gate,Fall Out Boy,https://genius.com/Fall-out-boy-heavens-gate-lyrics,falloutboy,0.21604361370716513
Sunshine Riptide,"Fall Out Boy, Burna Boy",https://genius.com/Fall-out-boy-sunshine-riptide-lyrics,falloutboy,0.21604361370716513
Bishops Knife Trick,Fall Out Boy,https://genius.com/Fall-out-boy-bishops-knife-trick-lyrics,falloutboy,0.21604361370716513
Talk To Big,Dave East,https://genius.com/Dave-east-talk-to-big-lyrics,DaveEast,0.14454443194600675
Prosper,Dave East,https://genius.com/Dave-east-prosper-lyrics,DaveEast,0.14454443194600675
Powder,Dave East,https://genius.com/Dave-east-powder-lyrics,DaveEast,0.14454443194600675
Corey,Dave East,https://genius.com/Dave-east-corey-lyrics,DaveEast,0.14454443194600675
Thank You,Dave East,https://genius.com/Dave-east-thank-you-lyrics,DaveEast,0.14454443194600675
I Can Not,Dave East,https://genius.com/Dave-east-i-can-not-lyrics,DaveEast,0.14454443194600675
Regular Harlem Shit,"Dave East, Pimp Pimp P",https://genius.com/Dave-east-regular-harlem-shit-lyrics,DaveEast,0.14454443194600675
Annoying,"Dave East, T.I.",https://genius.com/Dave-east-annoying-lyrics,DaveEast,0.14454443194600675
What Made Me,Dave East,https://genius.com/Dave-east-what-made-me-lyrics,DaveEast,0.14454443194600675
Violent,"Dave East, Lloyd Banks",https://genius.com/Dave-east-violent-lyrics,DaveEast,0.14454443194600675
I Found Keisha,Dave East,https://genius.com/Dave-east-i-found-keisha-lyrics,DaveEast,0.14454443194600675
Maintain,"Dave East, Bino Rideaux",https://genius.com/Dave-east-maintain-lyrics,DaveEast,0.14454443194600675
Never Been,"Dave East, Matt Patterson",https://genius.com/Dave-east-never-been-lyrics,DaveEast,0.14454443194600675
Grateful,"Dave East, Marsha Ambrosius",https://genius.com/Dave-east-grateful-lyrics,DaveEast,0.14454443194600675
The Good Side,Troye Sivan,https://genius.com/Troye-sivan-the-good-side-lyrics,troyesivan,0.221415770609319
Sick Boy,The Chainsmokers,https://genius.com/The-chainsmokers-sick-boy-lyrics,thechainsmokers,0.17668329177057357
Defy,Of Mice & Men,https://genius.com/Of-mice-and-men-defy-lyrics,OMandM,0.21912302070645556
Instincts,Of Mice & Men,https://genius.com/Of-mice-and-men-instincts-lyrics,OMandM,0.21912302070645556
Back To Me,Of Mice & Men,https://genius.com/Of-mice-and-men-back-to-me-lyrics,OMandM,0.21912302070645556
Sunflower,Of Mice & Men,https://genius.com/Of-mice-and-men-sunflower-lyrics,OMandM,0.21912302070645556
Unbreakable,Of Mice & Men,https://genius.com/Of-mice-and-men-unbreakable-lyrics,OMandM,0.21912302070645556
Vertigo,Of Mice & Men,https://genius.com/Of-mice-and-men-vertigo-lyrics,OMandM,0.21912302070645556
Money,Of Mice & Men,https://genius.com/Of-mice-and-men-money-lyrics,OMandM,0.21912302070645556
How Will You Live,Of Mice & Men,https://genius.com/Of-mice-and-men-how-will-you-live-lyrics,OMandM,0.21912302070645556
On The Inside,Of Mice & Men,https://genius.com/Of-mice-and-men-on-the-inside-lyrics,OMandM,0.21912302070645556
Warzone,Of Mice & Men,https://genius.com/Of-mice-and-men-warzone-lyrics,OMandM,0.21912302070645556
Forever YDG'n,Of Mice & Men,https://genius.com/Of-mice-and-men-forever-ydgn-lyrics,OMandM,0.21912302070645556
If We Were Ghosts,Of Mice & Men,https://genius.com/Of-mice-and-men-if-we-were-ghosts-lyrics,OMandM,0.21912302070645556
Parallel Line,Keith Urban,https://genius.com/Keith-urban-parallel-line-lyrics,KeithUrban,0.3231900452488688
Dip,Devin Dawson,https://genius.com/Devin-dawson-dip-lyrics,zdevin,0.18333333333333335
