NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Sangria Wine,"Pharrell Williams, Camila Cabello",https://genius.com/Pharrell-williams-and-camila-cabello-sangria-wine-lyrics,No Twitter Name,0.21323529411764705
Intro - F.A.M.E.,Maluma,https://genius.com/Maluma-intro-fame-lyrics,Maluma,0.09731663685152057
El Préstamo,Maluma,https://genius.com/Maluma-el-prestamo-lyrics,Maluma,0.09731663685152057
Cuenta a Saldo,Maluma,https://genius.com/Maluma-cuenta-a-saldo-lyrics,Maluma,0.09731663685152057
Mi Declaración,"Maluma, Timbaland, Sid",https://genius.com/Maluma-mi-declaracion-lyrics,Maluma,0.09731663685152057
How I Like It,Maluma,https://genius.com/Maluma-how-i-like-it-lyrics,Maluma,0.09731663685152057
Marinero,Maluma,https://genius.com/Maluma-marinero-lyrics,Maluma,0.09731663685152057
Delincuente,Maluma,https://genius.com/Maluma-delincuente-lyrics,Maluma,0.09731663685152057
Condena,Maluma,https://genius.com/Maluma-condena-lyrics,Maluma,0.09731663685152057
Ojos Que No Ven,Maluma,https://genius.com/Maluma-ojos-que-no-ven-lyrics,Maluma,0.09731663685152057
Unfollow,Maluma,https://genius.com/Maluma-unfollow-lyrics,Maluma,0.09731663685152057
Felices los 4,Maluma,https://genius.com/Maluma-felices-los-4-lyrics,Maluma,0.09731663685152057
Felices los 4 - Salsa Version,"Maluma, Marc Anthony",https://genius.com/Maluma-felices-los-4-salsa-version-lyrics,Maluma,0.09731663685152057
Downtown's Dead,Sam Hunt,https://genius.com/Sam-hunt-downtowns-dead-lyrics,samhuntmusic,0.3315789473684211
Spazz,Lil Baby,https://genius.com/Lil-baby-spazz-lyrics,No Twitter Name,0.624822695035461
I’m Straight,Lil Baby,https://genius.com/Lil-baby-im-straight-lyrics,No Twitter Name,0.624822695035461
Exotic,"Lil Baby, Starlito",https://genius.com/Lil-baby-exotic-lyrics,No Twitter Name,0.624822695035461
Yes Indeed,"Lil Baby, Drake",https://genius.com/Lil-baby-and-drake-yes-indeed-lyrics,No Twitter Name,0.624822695035461
Leaked,Lil Baby,https://genius.com/Lil-baby-leaked-lyrics,No Twitter Name,0.624822695035461
Bank,"Lil Baby, Moneybagg Yo",https://genius.com/Lil-baby-bank-lyrics,No Twitter Name,0.624822695035461
Cash,Lil Baby,https://genius.com/Lil-baby-cash-lyrics,No Twitter Name,0.624822695035461
Southside,Lil Baby,https://genius.com/Lil-baby-southside-lyrics,No Twitter Name,0.624822695035461
Throwing Shade,"Lil Baby, Gunna",https://genius.com/Lil-baby-throwing-shade-lyrics,No Twitter Name,0.624822695035461
First Class,Lil Baby,https://genius.com/Lil-baby-first-class-lyrics,No Twitter Name,0.624822695035461
Right Now,"Lil Baby, Young Thug",https://genius.com/Lil-baby-right-now-lyrics,No Twitter Name,0.624822695035461
Life Goes On,"Lil Baby, Gunna, Lil Uzi Vert",https://genius.com/Lil-baby-life-goes-on-lyrics,No Twitter Name,0.624822695035461
Transporter,"Lil Baby, Offset",https://genius.com/Lil-baby-transporter-lyrics,No Twitter Name,0.624822695035461
Fit In,Lil Baby,https://genius.com/Lil-baby-fit-in-lyrics,No Twitter Name,0.624822695035461
Boss Bitch,"Lil Baby, HoodRich Pablo Juan",https://genius.com/Lil-baby-boss-bitch-lyrics,No Twitter Name,0.624822695035461
Never Needed No Help,Lil Baby,https://genius.com/Lil-baby-never-needed-no-help-lyrics,No Twitter Name,0.624822695035461
San Jacinto - Live,Peter Gabriel,https://genius.com/Peter-gabriel-san-jacinto-lyrics,itspetergabriel,0.2177094972067039
Back To You,Selena Gomez,https://genius.com/Selena-gomez-back-to-you-lyrics,selenagomez,0.1547554347826087
The Night We Met (feat. Phoebe Bridgers),"Lord Huron, Phoebe Bridgers",https://genius.com/Lord-huron-the-night-we-met-feat-phoebe-bridgers-lyrics,lordhuron,0.11246958637469587
Tangled Up,Parade of Lights,https://genius.com/Parade-of-lights-tangled-up-lyrics,No Twitter Name,0.23343949044585988
Time,Colouring,https://genius.com/Colouring-time-lyrics,No Twitter Name,0.5449101796407185
My Kind Of Love,Leon Else,https://genius.com/Leon-else-my-kind-of-love-lyrics,No Twitter Name,0.2729903536977492
