NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Sorry Not Sorry,Demi Lovato,https://genius.com/Demi-lovato-sorry-not-sorry-lyrics,ddlovato,0.1935632183908046
Tell Me You Love Me,Demi Lovato,https://genius.com/Demi-lovato-tell-me-you-love-me-lyrics,ddlovato,0.1935632183908046
Sexy Dirty Love,Demi Lovato,https://genius.com/Demi-lovato-sexy-dirty-love-lyrics,ddlovato,0.1935632183908046
You Don't Do It For Me Anymore,Demi Lovato,https://genius.com/Demi-lovato-you-dont-do-it-for-me-anymore-lyrics,ddlovato,0.1935632183908046
Daddy Issues,Demi Lovato,https://genius.com/Demi-lovato-daddy-issues-lyrics,ddlovato,0.1935632183908046
Ruin The Friendship,Demi Lovato,https://genius.com/Demi-lovato-ruin-the-friendship-lyrics,ddlovato,0.1935632183908046
Only Forever,Demi Lovato,https://genius.com/Demi-lovato-only-forever-lyrics,ddlovato,0.1935632183908046
Lonely,"Demi Lovato, Lil Wayne",https://genius.com/Demi-lovato-lonely-lyrics,ddlovato,0.1935632183908046
Cry Baby,Demi Lovato,https://genius.com/Demi-lovato-cry-baby-lyrics,ddlovato,0.1935632183908046
Games,Demi Lovato,https://genius.com/Demi-lovato-games-lyrics,ddlovato,0.1935632183908046
Concentrate,Demi Lovato,https://genius.com/Demi-lovato-concentrate-lyrics,ddlovato,0.1935632183908046
Hitchhiker,Demi Lovato,https://genius.com/Demi-lovato-hitchhiker-lyrics,ddlovato,0.1935632183908046
Sorry Not Sorry - Acoustic,Demi Lovato,https://genius.com/Demi-lovato-sorry-not-sorry-acoustic-lyrics,ddlovato,0.1935632183908046
No Promises - Acoustic,"Cheat Codes, Demi Lovato",https://genius.com/Cheat-codes-no-promises-acoustic-lyrics,cheatcodesmusic,-0.3686288088642659
No Promises,A Boogie Wit da Hoodie,https://genius.com/A-boogie-wit-da-hoodie-no-promises-lyrics,ArtistHBTL,0.8772727272727273
Undefeated (feat. 21 Savage),"A Boogie Wit da Hoodie, 21 Savage",https://genius.com/A-boogie-wit-da-hoodie-undefeated-lyrics,ArtistHBTL,0.8772727272727273
Say A',A Boogie Wit da Hoodie,https://genius.com/A-boogie-wit-da-hoodie-say-a-lyrics,ArtistHBTL,0.8772727272727273
No Comparison,A Boogie Wit da Hoodie,https://genius.com/A-boogie-wit-da-hoodie-no-comparison-lyrics,ArtistHBTL,0.8772727272727273
Unhappy,A Boogie Wit da Hoodie,https://genius.com/A-boogie-wit-da-hoodie-unhappy-lyrics,ArtistHBTL,0.8772727272727273
Let's Start Over,A Boogie Wit da Hoodie,https://genius.com/A-boogie-wit-da-hoodie-lets-start-over-lyrics,ArtistHBTL,0.8772727272727273
Get To You,A Boogie Wit da Hoodie,https://genius.com/A-boogie-wit-da-hoodie-get-to-you-lyrics,ArtistHBTL,0.8772727272727273
Somebody (feat. Don Q),"A Boogie Wit da Hoodie, Don Q",https://genius.com/A-boogie-wit-da-hoodie-and-don-q-fucking-you-tonight-lyrics,No Twitter Name,0.8772727272727273
Money Sprung (feat. Don Q),"A Boogie Wit da Hoodie, Don Q",https://genius.com/A-boogie-wit-da-hoodie-money-sprung-lyrics,ArtistHBTL,0.8772727272727273
If I Gotta Go,A Boogie Wit da Hoodie,https://genius.com/A-boogie-wit-da-hoodie-if-i-gotta-go-lyrics,ArtistHBTL,0.8772727272727273
Stalking You,A Boogie Wit da Hoodie,https://genius.com/A-boogie-wit-da-hoodie-stalking-you-lyrics,ArtistHBTL,0.8772727272727273
Home Now,Shania Twain,https://genius.com/Shania-twain-if-youre-not-in-it-for-love-im-outta-here-lyrics,ShaniaTwain,0.36151315789473687
Poor Me,Shania Twain,https://genius.com/Shania-twain-poor-me-lyrics,ShaniaTwain,0.36151315789473687
Who's Gonna Be Your Girl,Shania Twain,https://genius.com/Shania-twain-juanita-lyrics,ShaniaTwain,0.36151315789473687
More Fun,Shania Twain,https://genius.com/Shania-twain-today-is-your-day-lyrics,ShaniaTwain,0.36151315789473687
I'm Alright,Shania Twain,https://genius.com/Shania-twain-man-i-feel-like-a-woman-lyrics,ShaniaTwain,0.36151315789473687
We Got Something They Don't,Shania Twain,https://genius.com/Shania-twain-weve-got-something-they-dont-lyrics,ShaniaTwain,0.36151315789473687
Because Of You,Shania Twain,https://genius.com/Shania-twain-from-this-moment-on-lyrics,ShaniaTwain,0.36151315789473687
Life's About To Get Good,Shania Twain,https://genius.com/Shania-twain-lifes-about-to-get-good-lyrics,ShaniaTwain,0.36151315789473687
Soldier,Shania Twain,https://genius.com/Shania-twain-shes-not-just-a-pretty-face-lyrics,ShaniaTwain,0.36151315789473687
Sexy,Tank,https://genius.com/Tank-supa-sexy-lyrics,therealtank,0.18199152542372882
When We,Tank,https://genius.com/Tank-when-we-lyrics,therealtank,0.18199152542372882
Vuelve,"Daddy Yankee, Bad Bunny",https://genius.com/Daddy-yankee-vuelve-annotated,daddy_yankee,0.0384478672985782
Younger Now,Miley Cyrus,https://genius.com/Miley-cyrus-younger-now-lyrics,MileyCyrus,0.15416666666666667
Malibu,Miley Cyrus,https://genius.com/Miley-cyrus-malibu-lyrics,MileyCyrus,0.15416666666666667
Rainbowland,"Miley Cyrus, Dolly Parton",https://genius.com/Miley-cyrus-rainbowland-lyrics,MileyCyrus,0.15416666666666667
