NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
raindrops (an angel cried),Ariana Grande,https://genius.com/Ariana-grande-raindrops-an-angel-cried-lyrics,ArianaGrande,0.062448979591836734
blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams",https://genius.com/Ariana-grande-blazed-lyrics,ArianaGrande,0.062448979591836734
R.E.M,Ariana Grande,https://genius.com/Ariana-grande-rem-lyrics,ArianaGrande,0.062448979591836734
God is a woman,Ariana Grande,https://genius.com/Ariana-grande-god-is-a-woman-lyrics,ArianaGrande,0.062448979591836734
sweetener,Ariana Grande,https://genius.com/Ariana-grande-sweetener-lyrics,ArianaGrande,0.062448979591836734
successful,Ariana Grande,https://genius.com/Ariana-grande-successful-lyrics,ArianaGrande,0.062448979591836734
everytime,Ariana Grande,https://genius.com/Ariana-grande-everytime-lyrics,ArianaGrande,0.062448979591836734
breathin,Ariana Grande,https://genius.com/Ariana-grande-breathin-lyrics,ArianaGrande,0.062448979591836734
no tears left to cry,Ariana Grande,https://genius.com/Ariana-grande-no-tears-left-to-cry-lyrics,ArianaGrande,0.062448979591836734
borderline (feat. Missy Elliott),"Ariana Grande, Missy Elliott",https://genius.com/Ariana-grande-borderline-lyrics,ArianaGrande,0.062448979591836734
better off,Ariana Grande,https://genius.com/Ariana-grande-better-off-lyrics,ArianaGrande,0.062448979591836734
goodnight n go,Ariana Grande,https://genius.com/Ariana-grande-goodnight-n-go-lyrics,ArianaGrande,0.062448979591836734
pete davidson,Ariana Grande,https://genius.com/Ariana-grande-pete-davidson-lyrics,ArianaGrande,0.062448979591836734
get well soon,Ariana Grande,https://genius.com/Ariana-grande-get-well-soon-lyrics,ArianaGrande,0.062448979591836734
U Ain't Slime Enough (feat. Karlae & Duke),"Young Thug, Young Stoner Life Records, Duke, Karlae",https://genius.com/Young-thug-u-aint-slime-enough-lyrics,youngthug,0.05050505050505052
Chanel (Go Get It) [feat. Gunna & Lil Baby],"Young Thug, Young Stoner Life Records, Gunna, Lil Baby",https://genius.com/Young-thug-chanel-go-get-it-lyrics,youngthug,0.05050505050505052
Scoliosis (feat. Gunna & Duke),"Young Thug, Young Stoner Life Records, Duke, Gunna",https://genius.com/Young-thug-scoliosis-lyrics,youngthug,0.05050505050505052
Goin Up (feat. Lil Keed),"Young Thug, Young Stoner Life Records, Lil Keed",https://genius.com/Young-thug-best-friend-lyrics,youngthug,0.05050505050505052
January 1st (feat. Jacquees & Trap Boy Freddy),"Young Thug, Young Stoner Life Records, Jacquees, Trap Boy Freddy",https://genius.com/Young-thug-january-1st-lyrics,youngthug,0.05050505050505052
Expensive (feat. HiDoraah & Dolly),"Young Thug, Young Stoner Life Records, Dolly, HiDoraah",https://genius.com/Young-thug-expensive-lyrics,youngthug,0.05050505050505052
Vamos Pa' La Calle,"Bad Bunny, Héctor ""El Father""",https://genius.com/Bad-bunny-vamos-pa-la-calle-lyrics,badbunnyPR,-0.579672131147541
Love You Too Late,Cole Swindell,https://genius.com/Cole-swindell-love-you-too-late-lyrics,coleswindell,0.46334431630971995
All of It,Cole Swindell,https://genius.com/Cole-swindell-all-of-it-lyrics,coleswindell,0.46334431630971995
Somebody's Been Drinkin',Cole Swindell,https://genius.com/Cole-swindell-somebodys-been-drinkin-lyrics,coleswindell,0.46334431630971995
Sounded Good Last Night,Cole Swindell,https://genius.com/Cole-swindell-sounded-good-last-night-lyrics,coleswindell,0.46334431630971995
Break Up in the End,Cole Swindell,https://genius.com/Cole-swindell-break-up-in-the-end-lyrics,coleswindell,0.46334431630971995
I'll Be Your Small Town,Cole Swindell,https://genius.com/Cole-swindell-ill-be-your-small-town-lyrics,coleswindell,0.46334431630971995
The Ones Who Got Me Here,Cole Swindell,https://genius.com/Cole-swindell-the-ones-who-got-me-here-lyrics,coleswindell,0.46334431630971995
