NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Pray,Sam Smith,https://genius.com/Sam-smith-pray-lyrics,samsmithworld,0.31324167872648334
Dear Hate,"Maren Morris, Vince Gill",https://genius.com/Maren-morris-dear-hate-lyrics,marenmorris,0.3635714285714286
Back To The Oldskool,John Christian,https://genius.com/John-christian-back-to-the-oldskool-extended-mix-annotated,No Twitter Name,0.19692671394799055
Revolt,John Christian,https://genius.com/John-christian-revolt-extended-mix-annotated,No Twitter Name,0.19692671394799055
Tattooed In Reverse,Marilyn Manson,https://genius.com/Marilyn-manson-tattooed-in-reverse-lyrics,marilynmanson,0.21554140127388535
WE KNOW WHERE YOU FUCKING LIVE,Marilyn Manson,https://genius.com/Marilyn-manson-we-know-where-you-fucking-live-lyrics,marilynmanson,0.21554140127388535
SAY10,Marilyn Manson,https://genius.com/Marilyn-manson-say10-lyrics,marilynmanson,0.21554140127388535
KILL4ME,Marilyn Manson,https://genius.com/Marilyn-manson-kill4me-lyrics,marilynmanson,0.21554140127388535
Saturnalia,Marilyn Manson,https://genius.com/Marilyn-manson-saturnalia-lyrics,marilynmanson,0.21554140127388535
JE$U$ CRI$I$,Marilyn Manson,https://genius.com/Marilyn-manson-je-u-cri-i-lyrics,marilynmanson,0.21554140127388535
Blood Honey,Marilyn Manson,https://genius.com/Marilyn-manson-blood-honey-lyrics,marilynmanson,0.21554140127388535
Heaven Upside Down,Marilyn Manson,https://genius.com/Marilyn-manson-heaven-upside-down-lyrics,marilynmanson,0.21554140127388535
Threats Of Romance,Marilyn Manson,https://genius.com/Marilyn-manson-threats-of-romance-lyrics,marilynmanson,0.21554140127388535
Gucci Gang,Lil Pump,https://genius.com/Lil-pump-gucci-gang-lyrics,Lilpumpjetskiii,0.10634573304157549
Smoke My Dope (feat. Smokepurpp),"Lil Pump, Smoke Purpp",https://genius.com/Lil-pump-smoke-my-dope-lyrics,Lilpumpjetskiii,0.10634573304157549
Crazy,Lil Pump,https://genius.com/Lil-pump-crazy-lyrics,Lilpumpjetskiii,0.10634573304157549
Back (feat. Lil Yachty),"Lil Pump, Lil Yachty",https://genius.com/Lil-pump-back-lyrics,Lilpumpjetskiii,0.10634573304157549
D Rose,Lil Pump,https://genius.com/Lil-pump-d-rose-lyrics,Lilpumpjetskiii,0.10634573304157549
At the Door,Lil Pump,https://genius.com/Lil-pump-at-the-door-lyrics,Lilpumpjetskiii,0.10634573304157549
Youngest Flexer (feat. Gucci Mane),"Lil Pump, Gucci Mane",https://genius.com/Lil-pump-youngest-flexer-lyrics,Lilpumpjetskiii,0.10634573304157549
Foreign,Lil Pump,https://genius.com/Lil-pump-foreign-lyrics,Lilpumpjetskiii,0.10634573304157549
Whitney (feat. Chief Keef),"Lil Pump, Chief Keef",https://genius.com/Lil-pump-whitney-lyrics,Lilpumpjetskiii,0.10634573304157549
Molly,Lil Pump,https://genius.com/Lil-pump-molly-lyrics,Lilpumpjetskiii,0.10634573304157549
Iced Out (feat. 2 Chainz),"Lil Pump, 2 Chainz",https://genius.com/Lil-pump-iced-out-lyrics,Lilpumpjetskiii,0.10634573304157549
Boss,Lil Pump,https://genius.com/Lil-pump-boss-lyrics,Lilpumpjetskiii,0.10634573304157549
Flex Like Ouu,Lil Pump,https://genius.com/Lil-pump-flex-like-ouu-lyrics,Lilpumpjetskiii,0.10634573304157549
Pinky Ring (feat. Smokepurpp & Rick Ross),"Lil Pump, Smoke Purpp, Rick Ross",https://genius.com/Lil-pump-pinky-ring-lyrics,Lilpumpjetskiii,0.10634573304157549
Bust Down,Trippie Redd,https://genius.com/Trippie-redd-bust-down-love-scars-3-lyrics,trippieredd,0.2892018779342723
Feel Good,"Trippie Redd, Khalil, Cydnee with a C",https://genius.com/Trippie-redd-feel-good-lyrics,trippieredd,0.2892018779342723
In Too Deep,Trippie Redd,https://genius.com/Trippie-redd-in-too-deep-lyrics,trippieredd,0.2892018779342723
Deadman's Wonderland,"Trippie Redd, FOREVER ANTi PoP",https://genius.com/Trippie-redd-deadmans-wonderland-lyrics,trippieredd,0.2892018779342723
Woah Woah Woah,"Trippie Redd, Bali Baby",https://genius.com/Trippie-redd-and-bali-baby-woah-woah-woah-lyrics,No Twitter Name,0.2892018779342723
Back of My Mind,"Trippie Redd, Chris King, Cydnee with a C",https://genius.com/Trippie-redd-back-of-my-mind-lyrics,trippieredd,0.2892018779342723
Today,"Trippie Redd, UnoTheActivist",https://genius.com/Trippie-redd-today-lyrics,trippieredd,0.2892018779342723
Hellboy,Trippie Redd,https://genius.com/Trippie-redd-hellboy-lyrics,trippieredd,0.2892018779342723
Back Back Back,Trippie Redd,https://genius.com/Trippie-redd-back-back-back-lyrics,trippieredd,0.2892018779342723
Dangerous,"Trippie Redd, Rocket Da Goon, Chris King",https://genius.com/Trippie-redd-dangerous-lyrics,trippieredd,0.2892018779342723
Overweight,Trippie Redd,https://genius.com/Trippie-redd-overweight-lyrics,trippieredd,0.2892018779342723
Overdose On L1fe,Trippie Redd,https://genius.com/Trippie-redd-overdose-on-l1fe-lyrics,trippieredd,0.2892018779342723
I Know How To Self Destruct,Trippie Redd,https://genius.com/Trippie-redd-i-know-how-to-self-destruct-lyrics,trippieredd,0.2892018779342723
Let Me Down,Trippie Redd,https://genius.com/Trippie-redd-let-me-down-lyrics,trippieredd,0.2892018779342723
Easy Love,Lauv,https://genius.com/Lauv-easy-love-lyrics,lauvsongs,0.32004076086956523
Help Me Out (with Julia Michaels),"Maroon 5, Julia Michaels",https://genius.com/Maroon-5-and-julia-michaels-help-me-out-lyrics,No Twitter Name,0.14943052391799544
Whatever You Want,P!nk,https://genius.com/P-nk-whatever-you-want-lyrics,pink,0.1484
Ahora Me Llama - Remix,"Karol G, Bad Bunny, Quavo",https://genius.com/Karol-g-bad-bunny-and-quavo-ahora-me-llama-remix-lyrics,No Twitter Name,-0.36088709677419356
Natural,Sabrina Claudio,https://genius.com/Sabrina-claudio-natural-lyrics,No Twitter Name,0.3639194139194139
