NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Paranoid,Post Malone,https://genius.com/Post-malone-paranoid-lyrics,PostMalone,0.2969057665260197
Spoil My Night,"Post Malone, Swae Lee",https://genius.com/Post-malone-spoil-my-night-lyrics,PostMalone,0.2969057665260197
Zack And Codeine,Post Malone,https://genius.com/Post-malone-zack-and-codeine-lyrics,PostMalone,0.2969057665260197
Takin' Shots,Post Malone,https://genius.com/Post-malone-takin-shots-lyrics,PostMalone,0.2969057665260197
Over Now,Post Malone,https://genius.com/Post-malone-over-now-lyrics,PostMalone,0.2969057665260197
Better Now,Post Malone,https://genius.com/Post-malone-better-now-lyrics,PostMalone,0.2969057665260197
Ball For Me,"Post Malone, Nicki Minaj",https://genius.com/Post-malone-ball-for-me-lyrics,PostMalone,0.2969057665260197
Otherside,Post Malone,https://genius.com/Post-malone-otherside-lyrics,PostMalone,0.2969057665260197
Stay,Post Malone,https://genius.com/Post-malone-stay-lyrics,PostMalone,0.2969057665260197
Blame It On Me,Post Malone,https://genius.com/Post-malone-blame-it-on-me-lyrics,PostMalone,0.2969057665260197
Same Bitches,"Post Malone, G-Eazy, YG",https://genius.com/Post-malone-same-bitches-lyrics,PostMalone,0.2969057665260197
Jonestown (Interlude),Post Malone,https://genius.com/Post-malone-jonestown-interlude-lyrics,PostMalone,0.2969057665260197
92 Explorer,Post Malone,https://genius.com/Post-malone-92-explorer-lyrics,PostMalone,0.2969057665260197
Candy Paint,Post Malone,https://genius.com/Post-malone-candy-paint-lyrics,PostMalone,0.2969057665260197
Sugar Wraith,Post Malone,https://genius.com/Post-malone-sugar-wraith-lyrics,PostMalone,0.2969057665260197
Never Comin Down,Keith Urban,https://genius.com/Keith-urban-never-comin-down-lyrics,KeithUrban,0.43633333333333335
Same Heart,Keith Urban,https://genius.com/Keith-urban-same-heart-lyrics,KeithUrban,0.43633333333333335
My Wave (Intro),Keith Urban,https://genius.com/Keith-urban-my-wave-intro-lyrics,KeithUrban,0.43633333333333335
My Wave,"Keith Urban, Shy Carter",https://genius.com/Keith-urban-my-wave-lyrics,KeithUrban,0.43633333333333335
Parallel Line,Keith Urban,https://genius.com/Keith-urban-parallel-line-lyrics,KeithUrban,0.43633333333333335
Drop Top,"Keith Urban, Kassi Ashton",https://genius.com/Keith-urban-drop-top-lyrics,KeithUrban,0.43633333333333335
Way Too Long,Keith Urban,https://genius.com/Keith-urban-way-too-long-lyrics,KeithUrban,0.43633333333333335
Horses,"Keith Urban, Lindsay Ell",https://genius.com/Keith-urban-horses-lyrics,KeithUrban,0.43633333333333335
Gemini,Keith Urban,https://genius.com/Keith-urban-gemini-lyrics,KeithUrban,0.43633333333333335
Texas Time (Intro),Keith Urban,https://genius.com/Keith-urban-texas-time-intro-lyrics,KeithUrban,0.43633333333333335
Texas Time,Keith Urban,https://genius.com/Keith-urban-texas-time-lyrics,KeithUrban,0.43633333333333335
Love The Way It Hurts (So Good),Keith Urban,https://genius.com/Keith-urban-love-the-way-it-hurts-so-good-lyrics,KeithUrban,0.43633333333333335
Female,Keith Urban,https://genius.com/Keith-urban-female-lyrics,KeithUrban,0.43633333333333335
Steal My Thunder,Keith Urban,https://genius.com/Keith-urban-steal-my-thunder-lyrics,KeithUrban,0.43633333333333335
Dirty Computer (feat. Brian Wilson),"Janelle Monáe, Brian Wilson",https://genius.com/Janelle-monae-dirty-computer-lyrics,JanelleMonae,0.2441542288557214
"Crazy, Classic, Life",Janelle Monáe,https://genius.com/Janelle-monae-crazy-classic-life-lyrics,JanelleMonae,0.2441542288557214
Take A Byte,Janelle Monáe,https://genius.com/Janelle-monae-take-a-byte-lyrics,JanelleMonae,0.2441542288557214
Jane's Dream,Janelle Monáe,https://genius.com/Janelle-monae-janes-dream-lyrics,JanelleMonae,0.2441542288557214
Screwed (feat. Zoë Kravitz),"Janelle Monáe, Zoë Kravitz",https://genius.com/Janelle-monae-screwed-lyrics,JanelleMonae,0.2441542288557214
Django Jane,Janelle Monáe,https://genius.com/Janelle-monae-django-jane-lyrics,JanelleMonae,0.2441542288557214
Pynk (feat. Grimes),"Janelle Monáe, Grimes",https://genius.com/Janelle-monae-pynk-lyrics,JanelleMonae,0.2441542288557214
Make Me Feel,Janelle Monáe,https://genius.com/Janelle-monae-make-me-feel-lyrics,JanelleMonae,0.2441542288557214
I Got The Juice (feat. Pharrell Williams),"Janelle Monáe, Pharrell Williams",https://genius.com/Janelle-monae-i-got-the-juice-lyrics,JanelleMonae,0.2441542288557214
I Like That,Janelle Monáe,https://genius.com/Janelle-monae-i-like-that-lyrics,JanelleMonae,0.2441542288557214
Don't Judge Me,Janelle Monáe,https://genius.com/Janelle-monae-dont-judge-me-lyrics,JanelleMonae,0.2441542288557214
Stevie's Dream,Janelle Monáe,https://genius.com/Janelle-monae-stevies-dream-lyrics,JanelleMonae,0.2441542288557214
So Afraid,Janelle Monáe,https://genius.com/Janelle-monae-so-afraid-lyrics,JanelleMonae,0.2441542288557214
Americans,Janelle Monáe,https://genius.com/Janelle-monae-americans-lyrics,JanelleMonae,0.2441542288557214
Never Be the Same (feat. Kane Brown),"Camila Cabello, Kane Brown",https://genius.com/Camila-cabello-never-be-the-same-remix-lyrics,camila_cabello,0.26697341513292433
El Anillo,Jennifer Lopez,https://genius.com/Jennifer-lopez-el-anillo-lyrics,JLo,0.22135258358662616
Rejoice,"Steve Angello, T.D. Jakes",https://genius.com/Steve-angello-rejoice-lyrics,No Twitter Name,0.0766923076923077
Flashing Lights,"Steve Angello, Highly Sedated",https://genius.com/Steve-angello-flashing-lights-lyrics,No Twitter Name,0.0766923076923077
Glory,Steve Angello,https://genius.com/Steve-angello-glory-lyrics,No Twitter Name,0.0766923076923077
Grace,Steve Angello,https://genius.com/Steve-angello-grace-lyrics,No Twitter Name,0.0766923076923077
Are You,"Steve Angello, WDL",https://genius.com/Steve-angello-are-you-lyrics,No Twitter Name,0.0766923076923077
21:,Steve Angello,https://genius.com/Steve-angello-and-the-procrastinators-21-lyrics,No Twitter Name,0.0766923076923077
Lord,Steve Angello,https://genius.com/Steve-angello-lord-lyrics,No Twitter Name,0.0766923076923077
Wanna,Steve Angello,https://genius.com/Steve-angello-wanna-lyrics,No Twitter Name,0.0766923076923077
The Kiss,Steve Angello,https://genius.com/Steve-angello-the-kiss-lyrics,No Twitter Name,0.0766923076923077
God,Steve Angello,https://genius.com/Steve-angello-god-lyrics,No Twitter Name,0.0766923076923077
I Know,Steve Angello,https://genius.com/Steve-angello-i-know-lyrics,No Twitter Name,0.0766923076923077
Freedom,"Steve Angello, Pusha T",https://genius.com/Steve-angello-freedom-lyrics,No Twitter Name,0.0766923076923077
Fire,Steve Angello,https://genius.com/Steve-angello-fire-lyrics,No Twitter Name,0.0766923076923077
Heroes,Steve Angello,https://genius.com/Steve-angello-heroes-lyrics,No Twitter Name,0.0766923076923077
Shifter,Steve Angello,https://genius.com/Steve-angello-shifter-lyrics,No Twitter Name,0.0766923076923077
Paradiso,Steve Angello,https://genius.com/Steve-angello-paradiso-lyrics,No Twitter Name,0.0766923076923077
Dopamine,"Steve Angello, Barns Courtney",https://genius.com/Steve-angello-dopamine-lyrics,No Twitter Name,0.0766923076923077
Break Me Down,Steve Angello,https://genius.com/Steve-angello-break-me-down-lyrics,No Twitter Name,0.0766923076923077
Eros,Steve Angello,https://genius.com/Steve-angello-eros-lyrics,No Twitter Name,0.0766923076923077
Nothing Scares Me Anymore,"Steve Angello, Sam Martin",https://genius.com/Steve-angello-nothing-scares-me-anymore-lyrics,No Twitter Name,0.0766923076923077
Cry,Anne-Marie,https://genius.com/Anne-marie-cry-lyrics,annemarieiam,0.2121900826446281
Ciao Adios,Anne-Marie,https://genius.com/Anne-marie-ciao-adios-lyrics,annemarieiam,0.2121900826446281
Alarm,Anne-Marie,https://genius.com/Anne-marie-alarm-lyrics,annemarieiam,0.2121900826446281
Trigger,Anne-Marie,https://genius.com/Anne-marie-trigger-lyrics,annemarieiam,0.2121900826446281
Then,Anne-Marie,https://genius.com/Anne-marie-then-lyrics,annemarieiam,0.2121900826446281
Perfect,Anne-Marie,https://genius.com/Anne-marie-perfect-lyrics,annemarieiam,0.2121900826446281
FRIENDS,"Marshmello, Anne-Marie",https://genius.com/Marshmello-and-anne-marie-friends-lyrics,No Twitter Name,0.2057915057915058
Bad Girlfriend,Anne-Marie,https://genius.com/Anne-marie-bad-girlfriend-lyrics,annemarieiam,0.2121900826446281
Heavy,Anne-Marie,https://genius.com/Anne-marie-heavy-lyrics,annemarieiam,0.2121900826446281
2002,Anne-Marie,https://genius.com/Anne-marie-2002-lyrics,annemarieiam,0.2121900826446281
Can I Get Your Number,Anne-Marie,https://genius.com/Anne-marie-can-i-get-your-number-lyrics,annemarieiam,0.2121900826446281
Machine,Anne-Marie,https://genius.com/Anne-marie-machine-lyrics,annemarieiam,0.2121900826446281
Breathing Fire,Anne-Marie,https://genius.com/Anne-marie-breathing-fire-lyrics,annemarieiam,0.2121900826446281
Some People,Anne-Marie,https://genius.com/Anne-marie-some-people-lyrics,annemarieiam,0.2121900826446281
Used to Love You,Anne-Marie,https://genius.com/Anne-marie-used-to-love-you-lyrics,annemarieiam,0.2121900826446281
Peak,Anne-Marie,https://genius.com/Anne-marie-peak-lyrics,annemarieiam,0.2121900826446281
