NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Call Out My Name,The Weeknd,https://genius.com/The-weeknd-call-out-my-name-lyrics,theweeknd,0.13778467908902692
Try Me,The Weeknd,https://genius.com/The-weeknd-try-me-lyrics,theweeknd,0.13778467908902692
Wasted Times,The Weeknd,https://genius.com/The-weeknd-wasted-times-lyrics,theweeknd,0.13778467908902692
I Was Never There,"The Weeknd, Gesaffelstein",https://genius.com/The-weeknd-i-was-never-there-lyrics,theweeknd,0.13778467908902692
Hurt You,"The Weeknd, Gesaffelstein",https://genius.com/The-weeknd-hurt-you-lyrics,theweeknd,0.13778467908902692
Privilege,The Weeknd,https://genius.com/The-weeknd-privilege-lyrics,theweeknd,0.13778467908902692
Be Careful,Cardi B,https://genius.com/Cardi-b-be-careful-lyrics,iamcardib,0.2768716577540107
Slow Burn,Kacey Musgraves,https://genius.com/Kacey-musgraves-slow-burn-lyrics,KaceyMusgraves,0.45318302387267906
Lonely Weekend,Kacey Musgraves,https://genius.com/Kacey-musgraves-lonely-weekend-lyrics,KaceyMusgraves,0.45318302387267906
Butterflies,Kacey Musgraves,https://genius.com/Kacey-musgraves-butterflies-lyrics,KaceyMusgraves,0.45318302387267906
"Oh, What A World",Kacey Musgraves,https://genius.com/Kacey-musgraves-oh-what-a-world-lyrics,KaceyMusgraves,0.45318302387267906
Mother,Kacey Musgraves,https://genius.com/Kacey-musgraves-mother-lyrics,KaceyMusgraves,0.45318302387267906
Love Is A Wild Thing,Kacey Musgraves,https://genius.com/Kacey-musgraves-love-is-a-wild-thing-lyrics,KaceyMusgraves,0.45318302387267906
Space Cowboy,Kacey Musgraves,https://genius.com/Kacey-musgraves-space-cowboy-lyrics,KaceyMusgraves,0.45318302387267906
Velvet Elvis,Kacey Musgraves,https://genius.com/Kacey-musgraves-velvet-elvis-lyrics,KaceyMusgraves,0.45318302387267906
Wonder Woman,Kacey Musgraves,https://genius.com/Kacey-musgraves-wonder-woman-lyrics,KaceyMusgraves,0.45318302387267906
High Horse,Kacey Musgraves,https://genius.com/Kacey-musgraves-high-horse-lyrics,KaceyMusgraves,0.45318302387267906
Golden Hour,Kacey Musgraves,https://genius.com/Kacey-musgraves-golden-hour-lyrics,KaceyMusgraves,0.45318302387267906
Rainbow,Kacey Musgraves,https://genius.com/Kacey-musgraves-rainbow-lyrics,KaceyMusgraves,0.45318302387267906
World Is Yours,Rich The Kid,https://genius.com/Rich-the-kid-world-is-yours-lyrics,IAmRichTheKid,0.6267148014440433
New Freezer,"Rich The Kid, Kendrick Lamar",https://genius.com/Rich-the-kid-new-freezer-lyrics,IAmRichTheKid,0.6267148014440433
No Question,"Rich The Kid, Future",https://genius.com/Rich-the-kid-no-question-lyrics,IAmRichTheKid,0.6267148014440433
Plug Walk,Rich The Kid,https://genius.com/Rich-the-kid-plug-walk-lyrics,IAmRichTheKid,0.6267148014440433
Too Gone,"Rich The Kid, Khalid",https://genius.com/Rich-the-kid-too-gone-lyrics,IAmRichTheKid,0.6267148014440433
Drippin,"Rich The Kid, Chris Brown",https://genius.com/Rich-the-kid-drippin-lyrics,IAmRichTheKid,0.6267148014440433
Lost It,"Rich The Kid, Quavo, Offset",https://genius.com/Rich-the-kid-lost-it-lyrics,IAmRichTheKid,0.6267148014440433
