NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Go Legend (& Metro Boomin),"Big Sean, Metro Boomin, Travis Scott",https://genius.com/Big-sean-and-metro-boomin-go-legend-lyrics,No Twitter Name,0.20560165975103734
Big Bidness (& Metro Boomin),"Big Sean, Metro Boomin, 2 Chainz",https://genius.com/Big-sean-and-metro-boomin-big-bidness-lyrics,No Twitter Name,0.20560165975103734
Who's Stopping Me (& Metro Boomin),"Big Sean, Metro Boomin",https://genius.com/Big-sean-and-metro-boomin-whos-stopping-me-lyrics,No Twitter Name,0.20560165975103734
Pull Up N Wreck (& Metro Boomin),"Big Sean, Metro Boomin, 21 Savage",https://genius.com/Big-sean-and-metro-boomin-pull-up-n-wreck-lyrics,No Twitter Name,0.20560165975103734
Savage Time (& Metro Boomin),"Big Sean, Metro Boomin",https://genius.com/Big-sean-and-metro-boomin-savage-time-lyrics,No Twitter Name,0.20560165975103734
Even The Odds (& Metro Boomin),"Big Sean, Metro Boomin, Young Thug",https://genius.com/Big-sean-and-metro-boomin-even-the-odds-lyrics,No Twitter Name,0.20560165975103734
"No Hearts, No Love (& Metro Boomin)","Big Sean, Metro Boomin",https://genius.com/Big-sean-and-metro-boomin-no-hearts-no-love-lyrics,No Twitter Name,0.20560165975103734
What Makes You Country,Luke Bryan,https://genius.com/Luke-bryan-what-makes-you-country-lyrics,LukeBryanOnline,0.388680926916221
Out Of Nowhere Girl,Luke Bryan,https://genius.com/Luke-bryan-out-of-nowhere-girl-lyrics,LukeBryanOnline,0.388680926916221
Light It Up,Luke Bryan,https://genius.com/Luke-bryan-light-it-up-lyrics,LukeBryanOnline,0.388680926916221
Most People Are Good,Luke Bryan,https://genius.com/Luke-bryan-most-people-are-good-lyrics,LukeBryanOnline,0.388680926916221
"Sunrise, Sunburn, Sunset",Luke Bryan,https://genius.com/Luke-bryan-sunrise-sunburn-sunset-lyrics,LukeBryanOnline,0.388680926916221
Bad Lovers,Luke Bryan,https://genius.com/Luke-bryan-bad-lovers-lyrics,LukeBryanOnline,0.388680926916221
Drinking Again,Luke Bryan,https://genius.com/Luke-bryan-drinking-again-lyrics,LukeBryanOnline,0.388680926916221
Land Of A Million Songs,Luke Bryan,https://genius.com/Luke-bryan-land-of-a-million-songs-lyrics,LukeBryanOnline,0.388680926916221
Like You Say You Do,Luke Bryan,https://genius.com/Luke-bryan-like-you-say-you-do-lyrics,LukeBryanOnline,0.388680926916221
Hooked On It,Luke Bryan,https://genius.com/Luke-bryan-hooked-on-it-lyrics,LukeBryanOnline,0.388680926916221
She's A Hot One,Luke Bryan,https://genius.com/Luke-bryan-shes-a-hot-one-lyrics,LukeBryanOnline,0.388680926916221
Hungover In A Hotel Room,Luke Bryan,https://genius.com/Luke-bryan-hungover-in-a-hotel-room-lyrics,LukeBryanOnline,0.388680926916221
Pick It Up,Luke Bryan,https://genius.com/Luke-bryan-pick-it-up-lyrics,LukeBryanOnline,0.388680926916221
Driving This Thing,Luke Bryan,https://genius.com/Luke-bryan-driving-this-thing-lyrics,LukeBryanOnline,0.388680926916221
Win Life,Luke Bryan,https://genius.com/Luke-bryan-win-life-lyrics,LukeBryanOnline,0.388680926916221
Untouchable,Eminem,https://genius.com/Eminem-untouchable-lyrics,Eminem,0.2241435562805873
Dreamer,"Axwell /\ Ingrosso, Trevor Guthrie",https://genius.com/Axwell-ingrosso-dreamer-lyrics,No Twitter Name,0.2444767441860465
Never Be the Same,Camila Cabello,https://genius.com/Camila-cabello-never-be-the-same-lyrics,camila_cabello,0.2651709401709402
Intro,"Quality Control, Quavo, Offset, Lil Yachty",https://genius.com/Quality-control-intro-lyrics,No Twitter Name,0.17346278317152103
Ice Tray,"Quality Control, Quavo, Lil Yachty",https://genius.com/Quality-control-ice-tray-lyrics,No Twitter Name,0.17346278317152103
Boat Skirrt,"Quality Control, Lil Yachty",https://genius.com/Quality-control-boat-skirrt-lyrics,No Twitter Name,0.17346278317152103
Hellcat,"Quality Control, Quavo",https://genius.com/Quality-control-hellcat-lyrics,No Twitter Name,0.17346278317152103
Um Yea,"Quality Control, Offset, Cardi B",https://genius.com/Quality-control-um-yea-lyrics,No Twitter Name,0.17346278317152103
We The Ones,"Quality Control, Takeoff, Tee Grizzley",https://genius.com/Quality-control-we-the-ones-lyrics,No Twitter Name,0.17346278317152103
