NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Échame La Culpa,"Luis Fonsi, Demi Lovato",https://genius.com/Luis-fonsi-and-demi-lovato-echame-la-culpa-lyrics,No Twitter Name,-0.011037527593818984
White Noise,Ella Vos,https://genius.com/Ella-vos-white-noise-lyrics,No Twitter Name,-0.13240131578947367
"Words I Never Said, Pt. 1",Ella Vos,https://genius.com/Ella-vos-words-i-never-said-pt-1-lyrics,No Twitter Name,-0.13240131578947367
Rearrange,Ella Vos,https://genius.com/Ella-vos-rearrange-lyrics,No Twitter Name,-0.13240131578947367
I Know You Care,Ella Vos,https://genius.com/Ella-vos-i-know-you-care-lyrics,No Twitter Name,-0.13240131578947367
Mother (Don't Cry),Ella Vos,https://genius.com/Ella-vos-mother-dont-cry-lyrics,No Twitter Name,-0.13240131578947367
You Don't Know About Me,Ella Vos,https://genius.com/Ella-vos-you-dont-know-about-me-lyrics,No Twitter Name,-0.13240131578947367
Down in Flames,Ella Vos,https://genius.com/Ella-vos-down-in-flames-lyrics,No Twitter Name,-0.13240131578947367
In Your Corner,Ella Vos,https://genius.com/Ella-vos-in-your-corner-lyrics,No Twitter Name,-0.13240131578947367
Little Brother,Ella Vos,https://genius.com/Ella-vos-little-brother-lyrics,No Twitter Name,-0.13240131578947367
"Words I Never Said, Pt. 2",Ella Vos,https://genius.com/Ella-vos-words-i-never-said-pt-2-lyrics,No Twitter Name,-0.13240131578947367
Suddenly,Ella Vos,https://genius.com/Ella-vos-suddenly-lyrics,No Twitter Name,-0.13240131578947367
Santa's Coming For Us,Sia,https://genius.com/Sia-santas-coming-for-us-lyrics,Sia,0.008333333333333333
Candy Cane Lane,Sia,https://genius.com/Sia-candy-cane-lane-lyrics,Sia,0.008333333333333333
Snowman,Sia,https://genius.com/Sia-snowman-lyrics,Sia,0.008333333333333333
Snowflake,Sia,https://genius.com/Sia-snowflake-lyrics,Sia,0.008333333333333333
Ho Ho Ho,Sia,https://genius.com/Sia-ho-ho-ho-lyrics,Sia,0.008333333333333333
