NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Thought Contagion,Muse,https://genius.com/Muse-thought-contagion-lyrics,muse,0.17862481315396114
Moon River,Frank Ocean,https://genius.com/Frank-ocean-moon-river-lyrics,No Twitter Name,0.250611620795107
Love Lies,"Khalid, Normani",https://genius.com/Khalid-and-normani-love-lies-lyrics,No Twitter Name,0.10792922673656619
Victory Lap (feat. Stacy Barthe),"Nipsey Hussle, Stacy Barthe",https://genius.com/Nipsey-hussle-victory-lap-lyrics,NipseyHussle,0.5462589928057554
Rap Niggas,Nipsey Hussle,https://genius.com/Nipsey-hussle-rap-niggas-lyrics,NipseyHussle,0.5462589928057554
Young Nigga (feat. Puff Daddy),"Nipsey Hussle, Diddy",https://genius.com/Nipsey-hussle-young-nigga-lyrics,NipseyHussle,0.5462589928057554
Dedication (feat. Kendrick Lamar),"Nipsey Hussle, Kendrick Lamar",https://genius.com/Nipsey-hussle-dedication-lyrics,NipseyHussle,0.5462589928057554
Blue Laces 2,Nipsey Hussle,https://genius.com/Nipsey-hussle-blue-laces-2-lyrics,NipseyHussle,0.5462589928057554
Hussle & Motivate,Nipsey Hussle,https://genius.com/Nipsey-hussle-4-in-the-mornin-lyrics,NipseyHussle,0.5462589928057554
Status Symbol 3 (feat. Buddy),"Nipsey Hussle, Buddy",https://genius.com/Nipsey-hussle-mailbox-money-album-art-tracklist-annotated,NipseyHussle,0.5462589928057554
Succa Proof,Nipsey Hussle,https://genius.com/Nipsey-hussle-succa-proof-lyrics,NipseyHussle,0.5462589928057554
Keyz 2 The City 2 (feat. TeeFlii),"Nipsey Hussle, TeeFLii",https://genius.com/Nipsey-hussle-keys-2-the-city-2-lyrics,NipseyHussle,0.5462589928057554
Grinding All My Life,Nipsey Hussle,https://genius.com/Nipsey-hussle-grinding-all-my-life-lyrics,NipseyHussle,0.5462589928057554
Million While You Young (feat. The-Dream),"Nipsey Hussle, The-Dream",https://genius.com/Nipsey-hussle-million-while-you-young-lyrics,NipseyHussle,0.5462589928057554
Loaded Bases (feat. CeeLo Green),"Nipsey Hussle, CeeLo Green",https://genius.com/Nipsey-hussle-loaded-bases-lyrics,NipseyHussle,0.5462589928057554
Real Big (feat. Marsha Ambrosius),"Nipsey Hussle, Marsha Ambrosius",https://genius.com/Nipsey-hussle-real-big-lyrics,NipseyHussle,0.5462589928057554
You Owe Me,The Chainsmokers,https://genius.com/The-chainsmokers-you-owe-me-lyrics,thechainsmokers,0.19098011363636364
Sick Boy,The Chainsmokers,https://genius.com/The-chainsmokers-sick-boy-lyrics,thechainsmokers,0.19098011363636364
Ahora Dice - Real Hasta La Muerte Remix,"Chris Jeday, J Balvin, Ozuna, Cardi B, Offset, Anuel, Arcangel",https://genius.com/Chris-jeday-j-balvin-and-ozuna-ahora-dice-real-hasta-la-muerte-remix-lyrics,No Twitter Name,-0.2324712643678161
Running Outta Love,Kodak Black,https://genius.com/Kodak-black-running-outta-love-lyrics,KodakBlack1K,0.10745156482861401
Bill and Jill,Kodak Black,https://genius.com/Kodak-black-bill-and-jill-lyrics,KodakBlack1K,0.10745156482861401
Hate Being Alone,Kodak Black,https://genius.com/Kodak-black-hate-being-alone-lyrics,KodakBlack1K,0.10745156482861401
Acting Weird,Kodak Black,https://genius.com/Kodak-black-acting-weird-lyrics,KodakBlack1K,0.10745156482861401
Why You Always Gotta Go,Kodak Black,https://genius.com/Kodak-black-why-you-always-gotta-go-lyrics,KodakBlack1K,0.10745156482861401
Laudy,Kodak Black,https://genius.com/Kodak-black-laudy-lyrics,KodakBlack1K,0.10745156482861401
Fuck With You (feat. Tory Lanez),"Kodak Black, Tory Lanez",https://genius.com/Kodak-black-fuck-with-you-lyrics,KodakBlack1K,0.10745156482861401
I Get Lonely,Kodak Black,https://genius.com/Kodak-black-i-get-lonely-lyrics,KodakBlack1K,0.10745156482861401
Loyal,Kodak Black,https://genius.com/Kodak-black-loyal-lyrics,KodakBlack1K,0.10745156482861401
Corrupted,Kodak Black,https://genius.com/Kodak-black-corrupted-lyrics,KodakBlack1K,0.10745156482861401
Kicking In,Kodak Black,https://genius.com/Kodak-black-kicking-in-lyrics,KodakBlack1K,0.10745156482861401
Call You,Kodak Black,https://genius.com/Kodak-black-call-you-lyrics,KodakBlack1K,0.10745156482861401
No Feelings,Kodak Black,https://genius.com/Kodak-black-no-feelings-lyrics,KodakBlack1K,0.10745156482861401
Helluva Love,Kodak Black,https://genius.com/Kodak-black-helluva-love-lyrics,KodakBlack1K,0.10745156482861401
When Vultures Cry,Kodak Black,https://genius.com/Kodak-black-when-vultures-cry-lyrics,KodakBlack1K,0.10745156482861401
Feb 14,Kodak Black,https://genius.com/Kodak-black-feb-14-lyrics,KodakBlack1K,0.10745156482861401
Getting Over You,Lauv,https://genius.com/Lauv-getting-over-you-lyrics,lauvsongs,0.2683464566929134
My Boy (Twin Fantasy),Car Seat Headrest,https://genius.com/Car-seat-headrest-my-boy-twin-fantasy-lyrics,carseatheadrest,0.2521167883211679
