NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
9.13,Khalid,https://genius.com/Khalid-913-lyrics,thegreatkhalid,0.2605493133583021
Vertigo,Khalid,https://genius.com/Khalid-vertigo-lyrics,thegreatkhalid,0.2605493133583021
Saturday Nights,Khalid,https://genius.com/Khalid-saturday-nights-lyrics,thegreatkhalid,0.2605493133583021
Salem's Interlude,Khalid,https://genius.com/Khalid-salems-interlude-lyrics,thegreatkhalid,0.2605493133583021
Motion,Khalid,https://genius.com/Khalid-motion-lyrics,thegreatkhalid,0.2605493133583021
Better,Khalid,https://genius.com/Khalid-better-lyrics,thegreatkhalid,0.2605493133583021
Suncity (feat. Empress Of),"Khalid, Empress Of",https://genius.com/Khalid-suncity-lyrics,thegreatkhalid,0.2605493133583021
Jet Lag (feat. Young Scooter),"Future, Juice WRLD, Young Scooter",https://genius.com/Future-and-juice-wrld-jet-lag-lyrics,No Twitter Name,0.42391640866873065
Astronauts,"Future, Juice WRLD",https://genius.com/Future-and-juice-wrld-astronauts-lyrics,No Twitter Name,0.42391640866873065
Fine China,"Future, Juice WRLD",https://genius.com/Future-and-juice-wrld-fine-china-lyrics,No Twitter Name,0.42391640866873065
Red Bentley (feat. Young Thug),"Future, Juice WRLD, Young Thug",https://genius.com/Future-and-juice-wrld-red-bentley-lyrics,No Twitter Name,0.42391640866873065
Make It Back,Juice WRLD,https://genius.com/Juice-wrld-make-it-back-lyrics,JuiceWorlddd,0.13553956834532374
Oxy (feat. Lil Wayne),"Future, Lil Wayne",https://genius.com/Future-oxy-lyrics,1future,0.42391640866873065
7 Am Freestyle,"Future, Juice WRLD",https://genius.com/Future-and-juice-wrld-7-am-freestyle-lyrics,No Twitter Name,0.42391640866873065
Different (feat. Yung Bans),"Future, Juice WRLD, Yung Bans",https://genius.com/Future-and-juice-wrld-different-lyrics,No Twitter Name,0.42391640866873065
Shorty,"Future, Juice WRLD",https://genius.com/Future-and-juice-wrld-shorty-lyrics,No Twitter Name,0.42391640866873065
Realer N Realer,"Future, Juice WRLD",https://genius.com/Future-and-juice-wrld-realer-n-realer-lyrics,No Twitter Name,0.42391640866873065
No Issue,"Future, Juice WRLD",https://genius.com/Future-and-juice-wrld-no-issue-lyrics,No Twitter Name,0.42391640866873065
WRLD On Drugs,"Future, Juice WRLD",https://genius.com/Future-and-juice-wrld-wrld-on-drugs-lyrics,No Twitter Name,0.42391640866873065
Afterlife,Future,https://genius.com/Future-afterlife-lyrics,1future,0.42391640866873065
Ain't Livin Right (feat. Gunna),"Future, Juice WRLD, Gunna",https://genius.com/Future-and-juice-wrld-aint-livin-right-lyrics,No Twitter Name,0.42391640866873065
Hard Work Pays Off,"Future, Juice WRLD",https://genius.com/Future-and-juice-wrld-hard-work-pays-off-lyrics,No Twitter Name,0.42391640866873065
Age Of Man,Greta Van Fleet,https://genius.com/Greta-van-fleet-age-of-man-lyrics,gretavanfleet,0.23689320388349516
The Cold Wind,Greta Van Fleet,https://genius.com/Greta-van-fleet-the-cold-wind-lyrics,gretavanfleet,0.23689320388349516
When The Curtain Falls,Greta Van Fleet,https://genius.com/Greta-van-fleet-when-the-curtain-falls-lyrics,gretavanfleet,0.23689320388349516
Watching Over,Greta Van Fleet,https://genius.com/Greta-van-fleet-watching-over-lyrics,gretavanfleet,0.23689320388349516
"Lover, Leaver",Greta Van Fleet,https://genius.com/Greta-van-fleet-lover-leaver-lyrics,gretavanfleet,0.23689320388349516
You're The One,Greta Van Fleet,https://genius.com/Greta-van-fleet-youre-the-one-lyrics,gretavanfleet,0.23689320388349516
The New Day,Greta Van Fleet,https://genius.com/Greta-van-fleet-the-new-day-lyrics,gretavanfleet,0.23689320388349516
Mountain Of The Sun,Greta Van Fleet,https://genius.com/Greta-van-fleet-mountain-of-the-sun-lyrics,gretavanfleet,0.23689320388349516
Brave New World,Greta Van Fleet,https://genius.com/Greta-van-fleet-brave-new-world-lyrics,gretavanfleet,0.23689320388349516
Anthem,Greta Van Fleet,https://genius.com/Greta-van-fleet-anthem-lyrics,gretavanfleet,0.23689320388349516
"Lover, Leaver (Taker, Believer)",Greta Van Fleet,https://genius.com/Greta-van-fleet-lover-leaver-taker-believer-lyrics,gretavanfleet,0.23689320388349516
when the party's over,Billie Eilish,https://genius.com/Billie-eilish-when-the-partys-over-lyrics,billieeilish,0.10711009174311927
Imposible,"Luis Fonsi, Ozuna",https://genius.com/Luis-fonsi-and-ozuna-imposible-lyrics,No Twitter Name,0.11903846153846154
The Distance (feat. Ty Dolla $ign),"Mariah Carey, Ty Dolla $ign",https://genius.com/Mariah-carey-the-distance-lyrics,MariahCarey,0.3203152364273205
Gimmie My Respect,Lil Yachty,https://genius.com/Lil-yachty-gimmie-my-respect-lyrics,lilyachty,0.24763440860215055
Get Dripped (feat. Playboi Carti),"Lil Yachty, Playboi Carti",https://genius.com/Lil-yachty-get-dripped-lyrics,lilyachty,0.24763440860215055
Riley From The Boondocks,Lil Yachty,https://genius.com/Lil-yachty-riley-from-the-boondocks-lyrics,lilyachty,0.24763440860215055
