NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
The Old Me,Memphis May Fire,https://genius.com/Memphis-may-fire-the-old-me-lyrics,memphismayfire,0.18677184466019417
Watch Out,Memphis May Fire,https://genius.com/Memphis-may-fire-watch-out-lyrics,memphismayfire,0.18677184466019417
Sell My Soul,Memphis May Fire,https://genius.com/Memphis-may-fire-sell-my-soul-lyrics,memphismayfire,0.18677184466019417
Who I Am,Memphis May Fire,https://genius.com/Memphis-may-fire-who-i-am-lyrics,memphismayfire,0.18677184466019417
Heavy Is The Weight (feat. Andy Mineo),"Memphis May Fire, Andy Mineo",https://genius.com/Memphis-may-fire-heavy-is-the-weight-lyrics,memphismayfire,0.18677184466019417
Over It,Memphis May Fire,https://genius.com/Memphis-may-fire-over-it-lyrics,memphismayfire,0.18677184466019417
Fool,Memphis May Fire,https://genius.com/Memphis-may-fire-fool-lyrics,memphismayfire,0.18677184466019417
Mark My Words,Memphis May Fire,https://genius.com/Memphis-may-fire-mark-my-words-lyrics,memphismayfire,0.18677184466019417
Live Another Day,Memphis May Fire,https://genius.com/Memphis-may-fire-live-another-day-lyrics,memphismayfire,0.18677184466019417
The Chase (feat. Kadhja Bonet),"Anderson .Paak, Kadhja Bonet",https://genius.com/Anderson-paak-the-chase-lyrics,AndersonPaak,0.36680672268907566
Headlow (feat. Norelle),"Anderson .Paak, Norelle",https://genius.com/Anderson-paak-headlow-lyrics,AndersonPaak,0.36680672268907566
Who R U?,Anderson .Paak,https://genius.com/Anderson-paak-who-r-u-lyrics,AndersonPaak,0.36680672268907566
6 Summers,Anderson .Paak,https://genius.com/Anderson-paak-6-summers-lyrics,AndersonPaak,0.36680672268907566
Saviers Road,Anderson .Paak,https://genius.com/Anderson-paak-saviers-road-lyrics,AndersonPaak,0.36680672268907566
Smile/Petty,Anderson .Paak,https://genius.com/Anderson-paak-smile-petty-lyrics,AndersonPaak,0.36680672268907566
Mansa Musa (feat. Dr. Dre & Cocoa Sarai),"Anderson .Paak, Cocoa Sarai, Dr. Dre",https://genius.com/Anderson-paak-mansa-musa-lyrics,AndersonPaak,0.36680672268907566
Brother's Keeper (feat. Pusha T),"Anderson .Paak, Pusha T",https://genius.com/Anderson-paak-brothers-keeper-lyrics,AndersonPaak,0.36680672268907566
Trippy (feat. J. Cole),"Anderson .Paak, J. Cole",https://genius.com/Anderson-paak-trippy-lyrics,AndersonPaak,0.36680672268907566
Cheers (feat. Q-Tip),"Anderson .Paak, Q-Tip",https://genius.com/Anderson-paak-cheers-lyrics,AndersonPaak,0.36680672268907566
Sweet Chick (feat. BJ The Chicago Kid),"Anderson .Paak, BJ The Chicago Kid",https://genius.com/Anderson-paak-sweet-chick-lyrics,AndersonPaak,0.36680672268907566
Left To Right,Anderson .Paak,https://genius.com/Anderson-paak-left-to-right-lyrics,AndersonPaak,0.36680672268907566
42,Mumford & Sons,https://genius.com/Mumford-and-sons-42-lyrics,MumfordAndSons,0.39140449438202246
Guiding Light,Mumford & Sons,https://genius.com/Mumford-and-sons-guiding-light-lyrics,MumfordAndSons,0.39140449438202246
Woman,Mumford & Sons,https://genius.com/Mumford-and-sons-woman-lyrics,MumfordAndSons,0.39140449438202246
Beloved,Mumford & Sons,https://genius.com/Mumford-and-sons-beloved-lyrics,MumfordAndSons,0.39140449438202246
The Wild,Mumford & Sons,https://genius.com/Mumford-and-sons-the-wild-lyrics,MumfordAndSons,0.39140449438202246
October Skies,Mumford & Sons,https://genius.com/Mumford-and-sons-october-skies-lyrics,MumfordAndSons,0.39140449438202246
Slip Away,Mumford & Sons,https://genius.com/Mumford-and-sons-slip-away-lyrics,MumfordAndSons,0.39140449438202246
Rose Of Sharon,Mumford & Sons,https://genius.com/Mumford-and-sons-rose-of-sharon-lyrics,MumfordAndSons,0.39140449438202246
Picture You,Mumford & Sons,https://genius.com/Mumford-and-sons-picture-you-lyrics,MumfordAndSons,0.39140449438202246
Darkness Visible,Mumford & Sons,https://genius.com/Mumford-and-sons-darkness-visible-lyrics,MumfordAndSons,0.39140449438202246
If I Say,Mumford & Sons,https://genius.com/Mumford-and-sons-if-i-say-lyrics,MumfordAndSons,0.39140449438202246
Wild Heart,Mumford & Sons,https://genius.com/Mumford-and-sons-wild-heart-lyrics,MumfordAndSons,0.39140449438202246
Forever,Mumford & Sons,https://genius.com/Mumford-and-sons-forever-lyrics,MumfordAndSons,0.39140449438202246
Delta,Mumford & Sons,https://genius.com/Mumford-and-sons-delta-lyrics,MumfordAndSons,0.39140449438202246
GTFO,Mariah Carey,https://genius.com/Mariah-carey-gtfo-lyrics,MariahCarey,0.26417910447761195
With You,Mariah Carey,https://genius.com/Mariah-carey-with-you-lyrics,MariahCarey,0.26417910447761195
Caution,Mariah Carey,https://genius.com/Mariah-carey-caution-lyrics,MariahCarey,0.26417910447761195
A No No,Mariah Carey,https://genius.com/Mariah-carey-a-no-no-lyrics,MariahCarey,0.26417910447761195
Giving Me Life (feat. Slick Rick & Blood Orange),"Mariah Carey, Slick Rick, Blood Orange",https://genius.com/Mariah-carey-giving-me-life-lyrics,MariahCarey,0.26417910447761195
One Mo' Gen,Mariah Carey,https://genius.com/Mariah-carey-one-mo-gen-lyrics,MariahCarey,0.26417910447761195
8th Grade,Mariah Carey,https://genius.com/Mariah-carey-8th-grade-lyrics,MariahCarey,0.26417910447761195
Stay Long Love You (feat. Gunna),"Mariah Carey, Gunna",https://genius.com/Mariah-carey-stay-long-love-you-lyrics,MariahCarey,0.26417910447761195
Portrait,Mariah Carey,https://genius.com/Mariah-carey-portrait-lyrics,MariahCarey,0.26417910447761195
This Feeling,"The Chainsmokers, Kelsea Ballerini",https://genius.com/The-chainsmokers-this-feeling-lyrics,thechainsmokers,0.2557877813504823
