NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
10AM/Save The World (feat. Gucci Mane),"Metro Boomin, Gucci Mane",https://genius.com/Metro-boomin-10-am-save-the-world-lyrics,metroboomin,0.3779475982532751
Overdue (with Travis Scott),"Metro Boomin, Travis Scott",https://genius.com/Metro-boomin-overdue-lyrics,metroboomin,0.3779475982532751
Don't Come Out The House (with 21 Savage),"Metro Boomin, 21 Savage",https://genius.com/Metro-boomin-dont-come-out-the-house-lyrics,metroboomin,0.3779475982532751
Dreamcatcher (feat. Swae Lee & Travis Scott),"Metro Boomin, Swae Lee, Travis Scott",https://genius.com/Metro-boomin-dreamcatcher-lyrics,metroboomin,0.3779475982532751
Space Cadet (feat. Gunna),"Metro Boomin, Gunna",https://genius.com/Metro-boomin-space-cadet-lyrics,metroboomin,0.3779475982532751
10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",https://genius.com/Metro-boomin-10-freaky-girls-lyrics,metroboomin,0.3779475982532751
Borrowed Love (feat. Swae Lee & WizKid),"Metro Boomin, Swae Lee, WizKid",https://genius.com/Metro-boomin-borrowed-love-lyrics,metroboomin,0.3779475982532751
"Only You (feat. WizKid, Offset & J Balvin)","Metro Boomin, WizKid, Offset, J Balvin",https://genius.com/Metro-boomin-only-you-lyrics,metroboomin,0.3779475982532751
"No More (feat. Travis Scott, Kodak Black & 21 Savage)","Metro Boomin, Travis Scott, Kodak Black, 21 Savage",https://genius.com/Metro-boomin-no-more-lyrics,metroboomin,0.3779475982532751
Martian,Takeoff,https://genius.com/Takeoff-martian-lyrics,1youngtakeoff,0.1885693215339233
She Gon Wink,Takeoff,https://genius.com/Takeoff-she-gon-wink-lyrics,1youngtakeoff,0.1885693215339233
None To Me,Takeoff,https://genius.com/Takeoff-none-to-me-lyrics,1youngtakeoff,0.1885693215339233
Vacation,Takeoff,https://genius.com/Takeoff-vacation-lyrics,1youngtakeoff,0.1885693215339233
Last Memory,Takeoff,https://genius.com/Takeoff-last-memory-lyrics,1youngtakeoff,0.1885693215339233
I Remember,Takeoff,https://genius.com/Takeoff-i-remember-lyrics,1youngtakeoff,0.1885693215339233
Lead The Wave,Takeoff,https://genius.com/Takeoff-lead-the-wave-lyrics,1youngtakeoff,0.1885693215339233
Casper,Takeoff,https://genius.com/Takeoff-casper-lyrics,1youngtakeoff,0.1885693215339233
Insomnia,Takeoff,https://genius.com/Takeoff-insomnia-lyrics,1youngtakeoff,0.1885693215339233
Infatuation,Takeoff,https://genius.com/Takeoff-infatuation-lyrics,1youngtakeoff,0.1885693215339233
Soul Plane,Takeoff,https://genius.com/Takeoff-soul-plane-lyrics,1youngtakeoff,0.1885693215339233
Bruce Wayne,Takeoff,https://genius.com/Takeoff-bruce-wayne-lyrics,1youngtakeoff,0.1885693215339233
Interstate Prelude,Pistol Annies,https://genius.com/Pistol-annies-interstate-prelude-lyrics,pistolannies,0.19027777777777777
Stop Drop and Roll One,Pistol Annies,https://genius.com/Pistol-annies-stop-drop-and-roll-one-lyrics,pistolannies,0.19027777777777777
Best Years of My Life,Pistol Annies,https://genius.com/Pistol-annies-best-years-of-my-life-lyrics,pistolannies,0.19027777777777777
5 Acres of Turnips,Pistol Annies,https://genius.com/Pistol-annies-5-acres-of-turnips-lyrics,pistolannies,0.19027777777777777
When I Was His Wife,Pistol Annies,https://genius.com/Pistol-annies-when-i-was-his-wife-lyrics,pistolannies,0.19027777777777777
Cheyenne,Pistol Annies,https://genius.com/Pistol-annies-cheyenne-lyrics,pistolannies,0.19027777777777777
Got My Name Changed Back,Pistol Annies,https://genius.com/Pistol-annies-got-my-name-changed-back-lyrics,pistolannies,0.19027777777777777
Sugar Daddy,Pistol Annies,https://genius.com/Pistol-annies-sugar-daddy-lyrics,pistolannies,0.19027777777777777
Leavers Lullaby,Pistol Annies,https://genius.com/Pistol-annies-leavers-lullaby-lyrics,pistolannies,0.19027777777777777
Milkman,Pistol Annies,https://genius.com/Pistol-annies-milkman-lyrics,pistolannies,0.19027777777777777
Commissary,Pistol Annies,https://genius.com/Pistol-annies-commissary-lyrics,pistolannies,0.19027777777777777
Masterpiece,Pistol Annies,https://genius.com/Pistol-annies-masterpiece-lyrics,pistolannies,0.19027777777777777
Interstate Gospel,Pistol Annies,https://genius.com/Pistol-annies-interstate-gospel-lyrics,pistolannies,0.19027777777777777
This Too Shall Pass,Pistol Annies,https://genius.com/Pistol-annies-this-too-shall-pass-lyrics,pistolannies,0.19027777777777777
Party For One,Carly Rae Jepsen,https://genius.com/Carly-rae-jepsen-party-for-one-lyrics,Carlyraejepsen,0.4177461139896373
Feels Like Summer,Vince Staples,https://genius.com/Vince-staples-feels-like-summer-lyrics,vincestaples,0.5292391304347827
Outside!,Vince Staples,https://genius.com/Vince-staples-outside-lyrics,vincestaples,0.5292391304347827
Don't Get Chipped,Vince Staples,https://genius.com/Vince-staples-dont-get-chipped-lyrics,vincestaples,0.5292391304347827
