NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
The Flute Song,Russ,https://genius.com/Russ-the-flute-song-lyrics,russdiemon,0.24242068155111635
Outlaw,Russ,https://genius.com/Russ-outlaw-lyrics,russdiemon,0.24242068155111635
Kill Them All,Russ,https://genius.com/Russ-kill-them-all-lyrics,russdiemon,0.24242068155111635
Missin You Crazy,Russ,https://genius.com/Russ-missin-you-crazy-lyrics,russdiemon,0.24242068155111635
Voicemail,Russ,https://genius.com/Russ-voicemail-lyrics,russdiemon,0.24242068155111635
Parkstone Drive,Russ,https://genius.com/Russ-parkstone-drive-lyrics,russdiemon,0.24242068155111635
Begging You,Russ,https://genius.com/Russ-begging-you-lyrics,russdiemon,0.24242068155111635
Serious,Russ,https://genius.com/Russ-serious-lyrics,russdiemon,0.24242068155111635
Keep My Wits,Russ,https://genius.com/Russ-keep-my-wits-lyrics,russdiemon,0.24242068155111635
Our Time,Russ,https://genius.com/Russ-our-time-lyrics,russdiemon,0.24242068155111635
From a Distance,Russ,https://genius.com/Russ-from-a-distance-lyrics,russdiemon,0.24242068155111635
Last Forever feat. Rick Ross and Snoop Dogg,"Russ, Rick Ross, Snoop Dogg",https://genius.com/Russ-last-forever-lyrics,russdiemon,0.24242068155111635
Keep It Pushin feat. Mahalia,"Russ, Mahalia",https://genius.com/Russ-keep-it-pushin-lyrics,russdiemon,0.24242068155111635
Fuck That,Russ,https://genius.com/Russ-fuck-that-lyrics,russdiemon,0.24242068155111635
Nina Cried Power (feat. Mavis Staples),"Hozier, Mavis Staples",https://genius.com/Hozier-nina-cried-power-lyrics,Hozier,0.5095940959409594
NFWMB,Hozier,https://genius.com/Hozier-nfwmb-lyrics,Hozier,0.5095940959409594
Moment's Silence (Common Tongue),Hozier,https://genius.com/Hozier-moments-silence-common-tongue-lyrics,Hozier,0.5095940959409594
Shrike,Hozier,https://genius.com/Hozier-shrike-lyrics,Hozier,0.5095940959409594
Silk...,Masego,https://genius.com/Masego-silk-lyrics,No Twitter Name,0.30502915451895046
I Had A Vision,Masego,https://genius.com/Masego-i-had-a-vision-lyrics,No Twitter Name,0.30502915451895046
Lavish Lullaby,Masego,https://genius.com/Masego-lavish-lullaby-lyrics,No Twitter Name,0.30502915451895046
Prone,Masego,https://genius.com/Masego-prone-lyrics,No Twitter Name,0.30502915451895046
Sugar Walls,Masego,https://genius.com/Masego-sugar-walls-lyrics,No Twitter Name,0.30502915451895046
Queen Tings,"Masego, Tiffany Gouché",https://genius.com/Masego-queen-tings-lyrics,No Twitter Name,0.30502915451895046
Just A Little,"Masego, Wayne Jackson",https://genius.com/Masego-just-a-little-lyrics,No Twitter Name,0.30502915451895046
Shawty Fishin' (Blame The Net),Masego,https://genius.com/Masego-shawty-fishin-blame-the-net-lyrics,No Twitter Name,0.30502915451895046
Lady Lady,Masego,https://genius.com/Masego-lady-lady-lyrics,No Twitter Name,0.30502915451895046
24 Hr. Relationship,Masego,https://genius.com/Masego-24-hr-relationship-lyrics,No Twitter Name,0.30502915451895046
Black Love,Masego,https://genius.com/Masego-black-love-lyrics,No Twitter Name,0.30502915451895046
Everybody Dies,Logic,https://genius.com/Logic-everybody-dies-lyrics,Logic301,0.0671451355661882
Still Rolling Stones,Lauren Daigle,https://genius.com/Lauren-daigle-still-rolling-stones-lyrics,lauren_daigle,0.5977851605758583
Rescue,Lauren Daigle,https://genius.com/Lauren-daigle-rescue-lyrics,lauren_daigle,0.5977851605758583
This Girl,Lauren Daigle,https://genius.com/Lauren-daigle-this-girl-lyrics,lauren_daigle,0.5977851605758583
Your Wings,Lauren Daigle,https://genius.com/Lauren-daigle-your-wings-lyrics,lauren_daigle,0.5977851605758583
You Say,Lauren Daigle,https://genius.com/Lauren-daigle-you-say-lyrics,lauren_daigle,0.5977851605758583
Everything,Lauren Daigle,https://genius.com/Lauren-daigle-everything-lyrics,lauren_daigle,0.5977851605758583
Love Like This,Lauren Daigle,https://genius.com/Lauren-daigle-love-like-this-lyrics,lauren_daigle,0.5977851605758583
Look Up Child,Lauren Daigle,https://genius.com/Lauren-daigle-look-up-child-lyrics,lauren_daigle,0.5977851605758583
Losing My Religion,Lauren Daigle,https://genius.com/Lauren-daigle-losing-my-religion-lyrics,lauren_daigle,0.5977851605758583
Remember,Lauren Daigle,https://genius.com/Lauren-daigle-remember-lyrics,lauren_daigle,0.5977851605758583
Rebel Heart,Lauren Daigle,https://genius.com/Lauren-daigle-rebel-heart-lyrics,lauren_daigle,0.5977851605758583
Inevitable,Lauren Daigle,https://genius.com/Lauren-daigle-inevitable-lyrics,lauren_daigle,0.5977851605758583
Turn Your Eyes Upon Jesus,Lauren Daigle,https://genius.com/Lauren-daigle-turn-your-eyes-upon-jesus-lyrics,lauren_daigle,0.5977851605758583
Homesick,Kane Brown,https://genius.com/Kane-brown-homesick-lyrics,kanebrown,0.2719758064516129
Bad Reputation,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-and-the-blackhearts-bad-reputation-lyrics,No Twitter Name,0.32237960339943345
Make Believe,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-and-the-blackhearts-make-believe-lyrics,No Twitter Name,0.32237960339943345
You Don't Know What You've Got,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-and-the-blackhearts-you-dont-know-what-youve-got-live-lyrics,No Twitter Name,0.32237960339943345
You Don't Own Me,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-you-dont-own-me-lyrics,joanjett,0.32237960339943345
Too Bad On Your Birthday,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-too-bad-on-your-birthday-lyrics,joanjett,0.32237960339943345
Do You Wanna Touch Me (Oh Yeah),Joan Jett & The Blackhearts,https://genius.com/Joan-jett-and-the-blackhearts-do-you-wanna-touch-me-oh-yeah-lyrics,No Twitter Name,0.32237960339943345
Let Me Go,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-let-me-go-lyrics,joanjett,0.32237960339943345
Shout,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-shout-lyrics,joanjett,0.32237960339943345
Jezebel,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-jezebel-lyrics,joanjett,0.32237960339943345
Don't Abuse Me,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-and-the-blackhearts-dont-abuse-me-lyrics,No Twitter Name,0.32237960339943345
Wooly Bully,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-wooly-bully-lyrics,joanjett,0.32237960339943345
Call Me Lightning,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-call-me-lightning-lyrics,joanjett,0.32237960339943345
Hanky Panky,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-hanky-panky-lyrics,joanjett,0.32237960339943345
What Can I Do for You?,Joan Jett & The Blackhearts,https://genius.com/Joan-jett-what-can-i-do-for-you-lyrics,joanjett,0.32237960339943345
Opening Station,Paul McCartney,https://genius.com/Paul-mccartney-opening-station-lyrics,PaulMcCartney,0.2509727626459144
I Don't Know,Paul McCartney,https://genius.com/Paul-mccartney-i-dont-know-lyrics,PaulMcCartney,0.2509727626459144
Come On To Me,Paul McCartney,https://genius.com/Paul-mccartney-come-on-to-me-lyrics,PaulMcCartney,0.2509727626459144
Happy With You,Paul McCartney,https://genius.com/Paul-mccartney-happy-with-you-lyrics,PaulMcCartney,0.2509727626459144
Who Cares,Paul McCartney,https://genius.com/Paul-mccartney-who-cares-lyrics,PaulMcCartney,0.2509727626459144
Fuh You,Paul McCartney,https://genius.com/Paul-mccartney-fuh-you-lyrics,PaulMcCartney,0.2509727626459144
Confidante,Paul McCartney,https://genius.com/Paul-mccartney-confidante-lyrics,PaulMcCartney,0.2509727626459144
People Want Peace,Paul McCartney,https://genius.com/Paul-mccartney-people-want-peace-lyrics,PaulMcCartney,0.2509727626459144
Hand In Hand,Paul McCartney,https://genius.com/Paul-mccartney-hand-in-hand-lyrics,PaulMcCartney,0.2509727626459144
