NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Broken Smile (My All),Lil Peep,https://genius.com/Lil-peep-broken-smile-my-all-lyrics,Lilpeep,0.20210237659963437
Runaway,Lil Peep,https://genius.com/Lil-peep-runaway-lyrics,Lilpeep,0.20210237659963437
Sex with My Ex,Lil Peep,https://genius.com/Lil-peep-sex-with-my-ex-lyrics,Lilpeep,0.20210237659963437
Cry Alone,Lil Peep,https://genius.com/Lil-peep-cry-alone-lyrics,Lilpeep,0.20210237659963437
Leanin',Lil Peep,https://genius.com/Lil-peep-leanin-lyrics,Lilpeep,0.20210237659963437
16 Lines,Lil Peep,https://genius.com/Lil-peep-16-lines-lyrics,Lilpeep,0.20210237659963437
Life is Beautiful,Lil Peep,https://genius.com/Lil-peep-life-is-beautiful-lyrics,Lilpeep,0.20210237659963437
Hate Me,Lil Peep,https://genius.com/Lil-peep-hate-me-lyrics,Lilpeep,0.20210237659963437
IDGAF,Lil Peep,https://genius.com/Lil-peep-idgaf-lyrics,Lilpeep,0.20210237659963437
White Girl,Lil Peep,https://genius.com/Lil-peep-white-girl-lyrics,Lilpeep,0.20210237659963437
Fingers,Lil Peep,https://genius.com/Lil-peep-fingers-lyrics,Lilpeep,0.20210237659963437
Falling Down,"Lil Peep, XXXTENTACION",https://genius.com/Lil-peep-and-xxxtentacion-falling-down-lyrics,No Twitter Name,0.20210237659963437
Sunlight On Your Skin,"Lil Peep, ILoveMakonnen",https://genius.com/Lil-peep-and-ilovemakonnen-sunlight-on-your-skin-lyrics,No Twitter Name,0.20210237659963437
Back In The U.S.S.R. - 2018 Mix,The Beatles,https://genius.com/The-beatles-back-in-the-ussr-2018-mix-lyrics,thebeatles,0.4284345047923323
Dear Prudence - 2018 Mix,The Beatles,https://genius.com/The-beatles-dear-prudence-2018-mix-lyrics,thebeatles,0.4284345047923323
Glass Onion - 2018 Mix,The Beatles,https://genius.com/The-beatles-glass-onion-2018-mix-lyrics,thebeatles,0.4284345047923323
"Ob-La-Di, Ob-La-Da - 2018 Mix",The Beatles,https://genius.com/The-beatles-ob-la-di-ob-la-da-2018-mix-lyrics,thebeatles,0.4284345047923323
Wild Honey Pie - 2018 Mix,The Beatles,https://genius.com/The-beatles-wild-honey-pie-2018-mix-lyrics,thebeatles,0.4284345047923323
The Continuing Story Of Bungalow Bill - 2018 Mix,The Beatles,https://genius.com/The-beatles-the-continuing-story-of-bungalow-bill-2018-mix-lyrics,thebeatles,0.4284345047923323
While My Guitar Gently Weeps - 2018 Mix,The Beatles,https://genius.com/The-beatles-while-my-guitar-gently-weeps-2018-mix-lyrics,thebeatles,0.4284345047923323
Happiness Is A Warm Gun - 2018 Mix,The Beatles,https://genius.com/The-beatles-happiness-is-a-warm-gun-2018-mix-lyrics,thebeatles,0.4284345047923323
Martha My Dear - 2018 Mix,The Beatles,https://genius.com/The-beatles-martha-my-dear-2018-mix-lyrics,thebeatles,0.4284345047923323
I'm So Tired - 2018 Mix,The Beatles,https://genius.com/The-beatles-im-so-tired-2018-mix-lyrics,thebeatles,0.4284345047923323
Blackbird - 2018 Mix,The Beatles,https://genius.com/The-beatles-blackbird-2018-mix-lyrics,thebeatles,0.4284345047923323
Piggies - 2018 Mix,The Beatles,https://genius.com/The-beatles-piggies-2018-mix-lyrics,thebeatles,0.4284345047923323
Rocky Raccoon - 2018 Mix,The Beatles,https://genius.com/The-beatles-rocky-raccoon-2018-mix-lyrics,thebeatles,0.4284345047923323
Don't Pass Me By - 2018 Mix,The Beatles,https://genius.com/The-beatles-dont-pass-me-by-2018-mix-lyrics,thebeatles,0.4284345047923323
Why Don't We Do It In The Road? - 2018 Mix,The Beatles,https://genius.com/The-beatles-why-dont-we-do-it-in-the-road-2018-mix-lyrics,thebeatles,0.4284345047923323
I Will - 2018 Mix,The Beatles,https://genius.com/The-beatles-i-will-2018-mix-lyrics,thebeatles,0.4284345047923323
Julia - 2018 Mix,The Beatles,https://genius.com/The-beatles-julia-2018-mix-lyrics,thebeatles,0.4284345047923323
Birthday - 2018 Mix,The Beatles,https://genius.com/The-beatles-birthday-2018-mix-lyrics,thebeatles,0.4284345047923323
Yer Blues - 2018 Mix,The Beatles,https://genius.com/The-beatles-yer-blues-2018-mix-lyrics,thebeatles,0.4284345047923323
Mother Nature's Son - 2018 Mix,The Beatles,https://genius.com/The-beatles-mother-natures-son-2018-mix-lyrics,thebeatles,0.4284345047923323
Everybody's Got Something To Hide Except Me And My Monkey - 2018 Mix,The Beatles,https://genius.com/The-beatles-everybodys-got-something-to-hide-except-me-and-my-monkey-2018-mix-lyrics,thebeatles,0.4284345047923323
