NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Famous,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-lyrics,tydollasign,0.5046195652173913
Famous Lies,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-lies-lyrics,tydollasign,0.5046195652173913
Famous Excuses,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-excuses-lyrics,tydollasign,0.5046195652173913
Droptop in the Rain (feat. Tory Lanez),"Ty Dolla $ign, Tory Lanez",https://genius.com/Ty-dolla-sign-droptop-in-the-rain-lyrics,tydollasign,0.5046195652173913
Dawsin's Breek (feat. Jeremih),"Ty Dolla $ign, Jeremih",https://genius.com/Ty-dolla-sign-dawsins-breek-lyrics,tydollasign,0.5046195652173913
Don't Sleep On Me (feat. Future and 24hrs),"Ty Dolla $ign, Future, 24hrs",https://genius.com/Ty-dolla-sign-dont-sleep-on-me-lyrics,tydollasign,0.5046195652173913
Stare (feat. Pharrell Williams and Wiz Khalifa),"Ty Dolla $ign, Pharrell Williams, Wiz Khalifa",https://genius.com/Ty-dolla-sign-stare-lyrics,tydollasign,0.5046195652173913
Famous Friends,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-friends-lyrics,tydollasign,0.5046195652173913
All The Time,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-all-the-time-lyrics,tydollasign,0.5046195652173913
Famous Amy,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-amy-lyrics,tydollasign,0.5046195652173913
Side Effects,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-side-effects-lyrics,tydollasign,0.5046195652173913
Famous Last Words,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-famous-last-words-lyrics,tydollasign,0.5046195652173913
Message In A Bottle,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-message-in-a-bottle-lyrics,tydollasign,0.5046195652173913
Nate Howard Intro,Ty Dolla $ign,https://genius.com/Ty-dolla-sign-nate-howard-intro-beach-house-3-lyrics,tydollasign,0.5046195652173913
Wolves,"Selena Gomez, Marshmello",https://genius.com/Selena-gomez-and-marshmello-wolves-lyrics,No Twitter Name,0.20753424657534247
A Minute (Intro),Kelly Clarkson,https://genius.com/Kelly-clarkson-a-minute-intro-lyrics,kelly_clarkson,0.324251968503937
Love So Soft,Kelly Clarkson,https://genius.com/Kelly-clarkson-love-so-soft-lyrics,kelly_clarkson,0.324251968503937
Heat,Kelly Clarkson,https://genius.com/Kelly-clarkson-heat-lyrics,kelly_clarkson,0.324251968503937
Meaning of Life,Kelly Clarkson,https://genius.com/Kelly-clarkson-meaning-of-life-lyrics,kelly_clarkson,0.324251968503937
Move You,Kelly Clarkson,https://genius.com/Kelly-clarkson-move-you-lyrics,kelly_clarkson,0.324251968503937
Whole Lotta Woman,Kelly Clarkson,https://genius.com/Kelly-clarkson-whole-lotta-woman-lyrics,kelly_clarkson,0.324251968503937
Medicine,Kelly Clarkson,https://genius.com/Kelly-clarkson-medicine-lyrics,kelly_clarkson,0.324251968503937
Cruel,Kelly Clarkson,https://genius.com/Kelly-clarkson-cruel-lyrics,kelly_clarkson,0.324251968503937
Didn't I,Kelly Clarkson,https://genius.com/Kelly-clarkson-didnt-i-lyrics,kelly_clarkson,0.324251968503937
Would You Call That Love,Kelly Clarkson,https://genius.com/Kelly-clarkson-would-you-call-that-love-lyrics,kelly_clarkson,0.324251968503937
I Don't Think About You,Kelly Clarkson,https://genius.com/Kelly-clarkson-i-dont-think-about-you-lyrics,kelly_clarkson,0.324251968503937
Slow Dance,Kelly Clarkson,https://genius.com/Kelly-clarkson-slow-dance-lyrics,kelly_clarkson,0.324251968503937
Don't You Pretend,Kelly Clarkson,https://genius.com/Kelly-clarkson-dont-you-pretend-lyrics,kelly_clarkson,0.324251968503937
Go High,Kelly Clarkson,https://genius.com/Kelly-clarkson-go-high-lyrics,kelly_clarkson,0.324251968503937
Mexican Fender,Weezer,https://genius.com/Weezer-mexican-fender-lyrics,weezer,0.2069312796208531
Beach Boys,Weezer,https://genius.com/Weezer-beach-boys-lyrics,weezer,0.2069312796208531
Feels Like Summer,Weezer,https://genius.com/Weezer-feels-like-summer-lyrics,weezer,0.2069312796208531
Happy Hour,Weezer,https://genius.com/Weezer-happy-hour-lyrics,weezer,0.2069312796208531
Weekend Woman,Weezer,https://genius.com/Weezer-weekend-woman-lyrics,weezer,0.2069312796208531
QB Blitz,Weezer,https://genius.com/Weezer-qb-blitz-lyrics,weezer,0.2069312796208531
Sweet Mary,Weezer,https://genius.com/Weezer-sweet-mary-lyrics,weezer,0.2069312796208531
Get Right,Weezer,https://genius.com/Weezer-get-right-lyrics,weezer,0.2069312796208531
La Mancha Screwjob,Weezer,https://genius.com/Weezer-la-mancha-screwjob-lyrics,weezer,0.2069312796208531
Any Friend of Diane's,Weezer,https://genius.com/Weezer-any-friend-of-dianes-lyrics,weezer,0.2069312796208531
Por Favor,"Pitbull, Fifth Harmony",https://genius.com/Pitbull-and-fifth-harmony-por-favor-lyrics,No Twitter Name,0.22598944591029024
Diane,Cam,https://genius.com/Cam-diane-lyrics,camcountry,0.082043530834341
Betrayal,Yo Gotti,https://genius.com/Yo-gotti-betrayal-lyrics,YoGottiKOM,0.1505952380952381
Back Gate,Yo Gotti,https://genius.com/Yo-gotti-back-gate-lyrics,YoGottiKOM,0.1505952380952381
Brown Bag,Yo Gotti,https://genius.com/Yo-gotti-brown-bag-lyrics,YoGottiKOM,0.1505952380952381
Rake It Up,"Yo Gotti, Nicki Minaj",https://genius.com/Yo-gotti-rake-it-up-lyrics,YoGottiKOM,0.1505952380952381
Juice,Yo Gotti,https://genius.com/Yo-gotti-juice-lyrics,YoGottiKOM,0.1505952380952381
Different,Yo Gotti,https://genius.com/Yo-gotti-different-lyrics,YoGottiKOM,0.1505952380952381
Save It for Me,"Yo Gotti, Chris Brown",https://genius.com/Yo-gotti-save-it-for-me-lyrics,YoGottiKOM,0.1505952380952381
2908,Yo Gotti,https://genius.com/Yo-gotti-2908-lyrics,YoGottiKOM,0.1505952380952381
One on One,"Yo Gotti, YFN Lucci, Meek Mill",https://genius.com/Yo-gotti-one-on-one-lyrics,YoGottiKOM,0.1505952380952381
Oh Yeah,"Yo Gotti, French Montana",https://genius.com/Yo-gotti-oh-yeah-lyrics,YoGottiKOM,0.1505952380952381
Don't Wanna Go Back,Yo Gotti,https://genius.com/Yo-gotti-dont-wanna-go-back-lyrics,YoGottiKOM,0.1505952380952381
Around the World,Yo Gotti,https://genius.com/Yo-gotti-around-the-world-lyrics,YoGottiKOM,0.1505952380952381
Intro,Majid Jordan,https://genius.com/Majid-jordan-intro-lyrics,majidjordan,0.22364953886693018
Gave Your Love Away,Majid Jordan,https://genius.com/Majid-jordan-gave-your-love-away-lyrics,majidjordan,0.22364953886693018
OG Heartthrob,Majid Jordan,https://genius.com/Majid-jordan-og-heartthrob-lyrics,majidjordan,0.22364953886693018
Body Talk,Majid Jordan,https://genius.com/Majid-jordan-body-talk-lyrics,majidjordan,0.22364953886693018
Not Ashamed,Majid Jordan,https://genius.com/Majid-jordan-not-ashamed-lyrics,majidjordan,0.22364953886693018
You,Majid Jordan,https://genius.com/Majid-jordan-something-about-you-lyrics,majidjordan,0.22364953886693018
Phases,Majid Jordan,https://genius.com/Majid-jordan-phases-lyrics,majidjordan,0.22364953886693018
Asleep,Majid Jordan,https://genius.com/Majid-jordan-asleep-lyrics,majidjordan,0.22364953886693018
What You Do to Me,Majid Jordan,https://genius.com/Majid-jordan-what-you-do-to-me-lyrics,majidjordan,0.22364953886693018
The Space Between,Majid Jordan,https://genius.com/Majid-jordan-the-space-between-lyrics,majidjordan,0.22364953886693018
Outro,Majid Jordan,https://genius.com/Majid-jordan-outro-lyrics,majidjordan,0.22364953886693018
Big K.R.I.T.,Big K.R.I.T.,https://genius.com/Big-krit-big-krit-lyrics,BIGKRIT,0.4124468085106383
Confetti,Big K.R.I.T.,https://genius.com/Big-krit-confetti-lyrics,BIGKRIT,0.4124468085106383
Subenstein (My Sub IV),Big K.R.I.T.,https://genius.com/Big-krit-subenstein-my-sub-iv-lyrics,BIGKRIT,0.4124468085106383
1999 (feat. Lloyd),"Big K.R.I.T., Lloyd",https://genius.com/Big-krit-1999-lyrics,BIGKRIT,0.4124468085106383
Get Up 2 Come Down (feat. CeeLo Green & Sleepy Brown),"Big K.R.I.T., CeeLo Green, Sleepy Brown",https://genius.com/Big-krit-get-up-2-come-down-lyrics,BIGKRIT,0.4124468085106383
Layup,Big K.R.I.T.,https://genius.com/Big-krit-layup-lyrics,BIGKRIT,0.4124468085106383
Classic Interlude,Big K.R.I.T.,https://genius.com/Big-krit-classic-interlude-lyrics,BIGKRIT,0.4124468085106383
Aux Cord,Big K.R.I.T.,https://genius.com/Big-krit-aux-cord-lyrics,BIGKRIT,0.4124468085106383
Get Away,Big K.R.I.T.,https://genius.com/Big-krit-get-away-lyrics,BIGKRIT,0.4124468085106383
Justin Scott,Big K.R.I.T.,https://genius.com/Big-krit-justin-scott-lyrics,BIGKRIT,0.4124468085106383
Mixed Messages,Big K.R.I.T.,https://genius.com/Big-krit-mixed-messages-lyrics,BIGKRIT,0.4124468085106383
Keep The devil Off,Big K.R.I.T.,https://genius.com/Big-krit-keep-the-devil-off-lyrics,BIGKRIT,0.4124468085106383
Miss Georgia Fornia (feat. Joi),"Big K.R.I.T., Joi",https://genius.com/Big-krit-miss-georgia-fornia-lyrics,BIGKRIT,0.4124468085106383
Everlasting,Big K.R.I.T.,https://genius.com/Big-krit-everlasting-lyrics,BIGKRIT,0.4124468085106383
Higher Calling (feat. Jill Scott),"Big K.R.I.T., Jill Scott",https://genius.com/Big-krit-higher-calling-lyrics,BIGKRIT,0.4124468085106383
Weekend Interlude,Big K.R.I.T.,https://genius.com/Big-krit-weekend-interlude-lyrics,BIGKRIT,0.4124468085106383
Price of Fame,Big K.R.I.T.,https://genius.com/Big-krit-price-of-fame-lyrics,BIGKRIT,0.4124468085106383
Drinking Sessions (feat. Keyon Harrold),"Big K.R.I.T., Keyon Harrold",https://genius.com/Big-krit-drinking-sessions-lyrics,BIGKRIT,0.4124468085106383
"The Light (feat. Bilal, Robert Glasper Jr., Kenneth Whalum & Burniss Earl Travis II)","Big K.R.I.T., Bilal, Burniss Earl Travis II, Kenneth Whalum, Robert Glasper Jr.",https://genius.com/Big-krit-the-light-lyrics,BIGKRIT,0.4124468085106383
