NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
(Fuck A) Silver Lining,Panic! At The Disco,https://genius.com/Panic-at-the-disco-fuck-a-silver-lining-lyrics,PanicAtTheDisco,-0.3524626865671642
Say Amen (Saturday Night),Panic! At The Disco,https://genius.com/Panic-at-the-disco-say-amen-saturday-night-lyrics,PanicAtTheDisco,-0.3524626865671642
"Hey Look Ma, I Made It",Panic! At The Disco,https://genius.com/Panic-at-the-disco-hey-look-ma-i-made-it-lyrics,PanicAtTheDisco,-0.3524626865671642
High Hopes,Panic! At The Disco,https://genius.com/Panic-at-the-disco-high-hopes-lyrics,PanicAtTheDisco,-0.3524626865671642
Roaring 20s,Panic! At The Disco,https://genius.com/Panic-at-the-disco-roaring-20s-lyrics,PanicAtTheDisco,-0.3524626865671642
Dancing's Not A Crime,Panic! At The Disco,https://genius.com/Panic-at-the-disco-dancings-not-a-crime-lyrics,PanicAtTheDisco,-0.3524626865671642
One Of The Drunks,Panic! At The Disco,https://genius.com/Panic-at-the-disco-one-of-the-drunks-lyrics,PanicAtTheDisco,-0.3524626865671642
The Overpass,Panic! At The Disco,https://genius.com/Panic-at-the-disco-the-overpass-lyrics,PanicAtTheDisco,-0.3524626865671642
King Of The Clouds,Panic! At The Disco,https://genius.com/Panic-at-the-disco-king-of-the-clouds-lyrics,PanicAtTheDisco,-0.3524626865671642
Old Fashioned,Panic! At The Disco,https://genius.com/Panic-at-the-disco-old-fashioned-lyrics,PanicAtTheDisco,-0.3524626865671642
Dying In LA,Panic! At The Disco,https://genius.com/Panic-at-the-disco-dying-in-la-lyrics,PanicAtTheDisco,-0.3524626865671642
Alone Together,Dan + Shay,https://genius.com/Dan-shay-alone-together-lyrics,No Twitter Name,0.5926746166950596
Tequila,Dan + Shay,https://genius.com/Dan-shay-tequila-lyrics,No Twitter Name,0.5926746166950596
What Keeps You Up At Night,Dan + Shay,https://genius.com/Dan-shay-what-keeps-you-up-at-night-lyrics,No Twitter Name,0.5926746166950596
All To Myself,Dan + Shay,https://genius.com/Dan-shay-all-to-myself-lyrics,No Twitter Name,0.5926746166950596
Keeping Score (feat. Kelly Clarkson),"Dan + Shay, Kelly Clarkson",https://genius.com/Dan-shay-keeping-score-lyrics,No Twitter Name,0.5926746166950596
Make or Break,Dan + Shay,https://genius.com/Dan-shay-make-or-break-lyrics,No Twitter Name,0.5926746166950596
Speechless,Dan + Shay,https://genius.com/Dan-shay-speechless-lyrics,No Twitter Name,0.5926746166950596
Stupid Love,Dan + Shay,https://genius.com/Dan-shay-stupid-love-lyrics,No Twitter Name,0.5926746166950596
No Such Thing,Dan + Shay,https://genius.com/Dan-shay-no-such-thing-lyrics,No Twitter Name,0.5926746166950596
My Side of the Fence,Dan + Shay,https://genius.com/Dan-shay-my-side-of-the-fence-lyrics,No Twitter Name,0.5926746166950596
Island Time,Dan + Shay,https://genius.com/Dan-shay-island-time-lyrics,No Twitter Name,0.5926746166950596
Come On To Me,Paul McCartney,https://genius.com/Paul-mccartney-come-on-to-me-lyrics,PaulMcCartney,0.25699386503067484
Ferrari,Bebe Rexha,https://genius.com/Bebe-rexha-ferrari-lyrics,BebeRexha,0.14266975308641974
I'm a Mess,Bebe Rexha,https://genius.com/Bebe-rexha-im-a-mess-lyrics,BebeRexha,0.14266975308641974
2 Souls on Fire (feat. Quavo),"Bebe Rexha, Quavo",https://genius.com/Bebe-rexha-2-souls-on-fire-lyrics,BebeRexha,0.14266975308641974
Shining Star,Bebe Rexha,https://genius.com/Bebe-rexha-shining-star-lyrics,BebeRexha,0.14266975308641974
Knees,Bebe Rexha,https://genius.com/Bebe-rexha-knees-lyrics,BebeRexha,0.14266975308641974
I Got You,Bebe Rexha,https://genius.com/Bebe-rexha-i-got-you-lyrics,BebeRexha,0.14266975308641974
Self Control,Bebe Rexha,https://genius.com/Bebe-rexha-self-control-lyrics,BebeRexha,0.14266975308641974
Sad,Bebe Rexha,https://genius.com/Bebe-rexha-sad-lyrics,BebeRexha,0.14266975308641974
Mine,Bebe Rexha,https://genius.com/Bebe-rexha-mine-lyrics,BebeRexha,0.14266975308641974
Steady (feat. Tory Lanez),"Bebe Rexha, Tory Lanez",https://genius.com/Bebe-rexha-steady-lyrics,BebeRexha,0.14266975308641974
Don't Get Any Closer,Bebe Rexha,https://genius.com/Bebe-rexha-dont-get-any-closer-lyrics,BebeRexha,0.14266975308641974
Grace,Bebe Rexha,https://genius.com/Bebe-rexha-grace-lyrics,BebeRexha,0.14266975308641974
Pillow,Bebe Rexha,https://genius.com/Bebe-rexha-pillow-lyrics,BebeRexha,0.14266975308641974
GHOST,Jaden Smith,https://genius.com/Jaden-smith-ghost-lyrics,officialjaden,0.3739270386266094
Stars,Marshmello,https://genius.com/Marshmello-stars-lyrics,marshmellomusic,0.22941176470588234
Together,Marshmello,https://genius.com/Marshmello-together-lyrics,marshmellomusic,0.22941176470588234
Rooftops,Marshmello,https://genius.com/Marshmello-rooftops-lyrics,marshmellomusic,0.22941176470588234
Check This Out,Marshmello,https://genius.com/Marshmello-check-this-out-lyrics,marshmellomusic,0.22941176470588234
Flashbacks,Marshmello,https://genius.com/Marshmello-flashbacks-lyrics,marshmellomusic,0.22941176470588234
Tell Me,Marshmello,https://genius.com/Marshmello-tell-me-lyrics,marshmellomusic,0.22941176470588234
Paralyzed,Marshmello,https://genius.com/Marshmello-paralyzed-lyrics,marshmellomusic,0.22941176470588234
Power,Marshmello,https://genius.com/Marshmello-power-lyrics,marshmellomusic,0.22941176470588234
Imagine,Marshmello,https://genius.com/Marshmello-imagine-lyrics,marshmellomusic,0.22941176470588234
Oh Child,"Robin Schulz, Piso 21",https://genius.com/Robin-schulz-and-piso-21-oh-child-lyrics,No Twitter Name,0.15659420289855072
the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",https://genius.com/Ariana-grande-the-light-is-coming-lyrics,ArianaGrande,0.15728155339805824
Me Likey,Trippie Redd,https://genius.com/Trippie-redd-me-likey-lyrics,trippieredd,-0.056927175843694486
Quien Sabe,Natti Natasha,https://genius.com/Natti-natasha-quien-sabe-lyrics,NattiNatasha,-0.03958333333333333
Big God,Florence + The Machine,https://genius.com/Florence-the-machine-big-god-lyrics,flo_tweet,0.21450320512820514
Fists of Fury,Kamasi Washington,https://genius.com/Kamasi-washington-fists-of-fury-lyrics,No Twitter Name,0.46708945260347134
Can You Hear Him,Kamasi Washington,https://genius.com/Kamasi-washington-can-you-hear-him-lyrics,No Twitter Name,0.46708945260347134
Hub-Tones,Kamasi Washington,https://genius.com/Kamasi-washington-hub-tones-lyrics,No Twitter Name,0.46708945260347134
Connections,Kamasi Washington,https://genius.com/Kamasi-washington-connections-lyrics,No Twitter Name,0.46708945260347134
Tiffakonkae,Kamasi Washington,https://genius.com/Kamasi-washington-tiffakonkae-lyrics,No Twitter Name,0.46708945260347134
The Invincible Youth,Kamasi Washington,https://genius.com/Kamasi-washington-the-invincible-youth-lyrics,No Twitter Name,0.46708945260347134
Testify,Kamasi Washington,https://genius.com/Kamasi-washington-testify-lyrics,No Twitter Name,0.46708945260347134
One of One,Kamasi Washington,https://genius.com/Kamasi-washington-one-of-one-lyrics,No Twitter Name,0.46708945260347134
The Space Travelers Lullaby,Kamasi Washington,https://genius.com/Kamasi-washington-the-space-travelers-lullaby-lyrics,No Twitter Name,0.46708945260347134
Vi Lua Vi Sol,Kamasi Washington,https://genius.com/Kamasi-washington-vi-lua-vi-sol-lyrics,No Twitter Name,0.46708945260347134
Street Fighter Mas,Kamasi Washington,https://genius.com/Kamasi-washington-street-fighter-mas-lyrics,No Twitter Name,0.46708945260347134
Song For The Fallen,Kamasi Washington,https://genius.com/Kamasi-washington-song-for-the-fallen-lyrics,No Twitter Name,0.46708945260347134
Journey,Kamasi Washington,https://genius.com/Kamasi-washington-journey-lyrics,No Twitter Name,0.46708945260347134
The Psalmnist,Kamasi Washington,https://genius.com/Kamasi-washington-the-psalmnist-lyrics,No Twitter Name,0.46708945260347134
Show Us The Way,Kamasi Washington,https://genius.com/Kamasi-washington-show-us-the-way-lyrics,No Twitter Name,0.46708945260347134
Will You Sing,Kamasi Washington,https://genius.com/Kamasi-washington-will-you-sing-lyrics,No Twitter Name,0.46708945260347134
Death Grips Is Online,Death Grips,https://genius.com/Death-grips-death-grips-is-online-lyrics,bbpoltergiest,-0.4397862232779097
Flies,Death Grips,https://genius.com/Death-grips-flies-lyrics,bbpoltergiest,-0.4397862232779097
Black Paint,Death Grips,https://genius.com/Death-grips-black-paint-lyrics,bbpoltergiest,-0.4397862232779097
Linda's In Custody,Death Grips,https://genius.com/Death-grips-lindas-in-custody-lyrics,bbpoltergiest,-0.4397862232779097
The Horn Section,Death Grips,https://genius.com/Death-grips-the-horn-section-lyrics,bbpoltergiest,-0.4397862232779097
