NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Black Panther,Kendrick Lamar,https://genius.com/Kendrick-lamar-black-panther-lyrics,kendricklamar,0.2895798319327731
Opps (with Yugen Blakrok),"Vince Staples, Yugen Blakrok",https://genius.com/Vince-staples-and-yugen-blakrok-opps-lyrics,No Twitter Name,0.07962085308056872
I Am,Jorja Smith,https://genius.com/Jorja-smith-i-am-lyrics,jorjasmith,0.14078947368421052
Bloody Waters (with Anderson .Paak & James Blake),"Ab-Soul, Anderson .Paak, James Blake",https://genius.com/Ab-soul-bloody-waters-lyrics,abdashsoul,-0.04435975609756097
"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock, Kendrick Lamar, Future, James Blake",https://genius.com/Jay-rock-kendrick-lamar-future-and-james-blake-kings-dead-lyrics,No Twitter Name,-0.12987220447284345
Redemption Interlude,Zacari,https://genius.com/Zacari-redemption-interlude-lyrics,No Twitter Name,0.2907216494845361
Big Shot (with Travis Scott),"Kendrick Lamar, Travis Scott",https://genius.com/Kendrick-lamar-and-travis-scott-big-shot-lyrics,No Twitter Name,0.2895798319327731
OK BITCH,2 Chainz,https://genius.com/2-chainz-ok-bitch-lyrics,2chainz,0.28596866096866097
PROUD,"2 Chainz, YG, Offset",https://genius.com/2-chainz-proud-lyrics,2chainz,0.28596866096866097
LAND OF THE FREAKS,2 Chainz,https://genius.com/2-chainz-land-of-the-freaks-lyrics,2chainz,0.28596866096866097
FRIENDS,"Marshmello, Anne-Marie",https://genius.com/Marshmello-and-anne-marie-friends-lyrics,No Twitter Name,0.16126340882002385
Back To Us,"Don Diablo, Mike Waters",https://genius.com/Don-diablo-back-to-us-lyrics,dondiablo,0.20677966101694917
Everybody's Somebody,"Don Diablo, BullySongs",https://genius.com/Don-diablo-everybodys-somebody-lyrics,dondiablo,0.20677966101694917
Put It On For Me,"Don Diablo, Nina Nesbitt",https://genius.com/Don-diablo-put-it-on-for-me-lyrics,dondiablo,0.20677966101694917
Give Me Love,"Don Diablo, Calum Scott",https://genius.com/Don-diablo-give-me-love-lyrics,dondiablo,0.20677966101694917
Higher,"Don Diablo, Betty Who",https://genius.com/Don-diablo-higher-lyrics,dondiablo,0.20677966101694917
Take Her Place,"Don Diablo, A R I Z O N A",https://genius.com/Don-diablo-take-her-place-lyrics,dondiablo,0.20677966101694917
Head Up,"Don Diablo, James Newman",https://genius.com/Don-diablo-head-up-lyrics,dondiablo,0.20677966101694917
Bright Skies (The Bit U Know),"Don Diablo, Miles Graham",https://genius.com/Don-diablo-bright-skies-the-bit-u-know-lyrics,dondiablo,0.20677966101694917
Found You,"Don Diablo, BullySongs",https://genius.com/Don-diablo-found-you-lyrics,dondiablo,0.20677966101694917
Reflections,Don Diablo,https://genius.com/Don-diablo-reflections-lyrics,dondiablo,0.20677966101694917
You Can't Change Me,Don Diablo,https://genius.com/Don-diablo-you-cant-change-me-lyrics,dondiablo,0.20677966101694917
Don't Let Go,"Don Diablo, Holly Winter",https://genius.com/Don-diablo-dont-let-go-lyrics,dondiablo,0.20677966101694917
People Say,"Don Diablo, Paije",https://genius.com/Don-diablo-people-say-lyrics,dondiablo,0.20677966101694917
Satellites,Don Diablo,https://genius.com/Don-diablo-satellites-lyrics,dondiablo,0.20677966101694917
Echoes,Don Diablo,https://genius.com/Don-diablo-echoes-lyrics,dondiablo,0.20677966101694917
Capital Letters,"Hailee Steinfeld, BloodPop®",https://genius.com/Hailee-steinfeld-and-bloodpop-capital-letters-lyrics,No Twitter Name,0.20109561752988048
For You (Fifty Shades Freed) (& Rita Ora),"Liam Payne, Rita Ora",https://genius.com/Liam-payne-and-rita-ora-for-you-fifty-shades-freed-lyrics,No Twitter Name,0.3020501138952164
Sacrifice (feat. Jessie Reyez),"Black Atlass, Jessie Reyez",https://genius.com/Black-atlass-sacrifice-lyrics,No Twitter Name,0.012500000000000004
Heaven,Julia Michaels,https://genius.com/Julia-michaels-heaven-lyrics,imjmichaels,0.17307121661721067
Big Spender (feat. Prince Charlez),"Kiana Ledé, Prince Charlez",https://genius.com/Kiana-lede-big-spender-lyrics,No Twitter Name,0.3682741116751269
Never Tear Us Apart,Bishop Briggs,https://genius.com/Bishop-briggs-never-tear-us-apart-lyrics,No Twitter Name,0.10081453634085213
The Wolf,The Spencer Lee Band,https://genius.com/The-spencer-lee-band-the-wolf-lyrics,No Twitter Name,-0.16136363636363638
Are You,Julia Michaels,https://genius.com/Julia-michaels-are-you-lyrics,imjmichaels,0.17307121661721067
Cross Your Mind,Sabrina Claudio,https://genius.com/Sabrina-claudio-cross-your-mind-lyrics,No Twitter Name,0.15569196428571427
Change Your Mind,Miike Snow,https://genius.com/Miike-snow-change-your-mind-lyrics,No Twitter Name,0.07881944444444444
Come On Back,Shungudzo,https://genius.com/Shungudzo-kuyimba-come-on-back-lyrics,No Twitter Name,0.06375
I Got You (I Feel Good),Jessie J,https://genius.com/Jessie-j-i-got-you-i-feel-good-lyrics,JessieJ,0.1767552182163188
Ta Meilleure Ennemie (Pearls) (feat. Juliette Armanet),"Samantha Gongol, Juliette Armanet",https://genius.com/Samantha-gongol-ta-meilluare-ennemie-pearls-lyrics,No Twitter Name,0.19473684210526315
Deer In Headlights,Sia,https://genius.com/Sia-deer-in-headlights-lyrics,Sia,0.027771084337349396
Love Me Like You Do,Ellie Goulding,https://genius.com/Ellie-goulding-love-me-like-you-do-lyrics,elliegoulding,0.22193140794223826
Freed,Danny Elfman,https://genius.com/Danny-elfman-freed-lyrics,No Twitter Name,0.25618066561014263
Seeing Red,Danny Elfman,https://genius.com/Danny-elfman-seeing-red-lyrics,No Twitter Name,0.25618066561014263
We Fight,Dashboard Confessional,https://genius.com/Dashboard-confessional-we-fight-lyrics,ChrisCarrabba,0.28210445468509987
Catch You,Dashboard Confessional,https://genius.com/Dashboard-confessional-catch-you-lyrics,ChrisCarrabba,0.28210445468509987
About Us,Dashboard Confessional,https://genius.com/Dashboard-confessional-about-us-lyrics,ChrisCarrabba,0.28210445468509987
Heart Beat Here,Dashboard Confessional,https://genius.com/Dashboard-confessional-heart-beat-here-lyrics,ChrisCarrabba,0.28210445468509987
Belong,"Dashboard Confessional, Cash Cash",https://genius.com/Cash-cash-and-dashboard-confessional-belong-lyrics,No Twitter Name,0.28210445468509987
Crooked Shadows,Dashboard Confessional,https://genius.com/Dashboard-confessional-crooked-shadows-lyrics,ChrisCarrabba,0.28210445468509987
Open My Eyes (feat. Lindsey Stirling),"Dashboard Confessional, Lindsey Stirling",https://genius.com/Dashboard-confessional-open-my-eyes-lyrics,ChrisCarrabba,0.28210445468509987
Be Alright,Dashboard Confessional,https://genius.com/Dashboard-confessional-be-alright-lyrics,ChrisCarrabba,0.28210445468509987
Just What To Say (feat. Chrissy Costanza),"Dashboard Confessional, Chrissy Costanza",https://genius.com/Dashboard-confessional-just-what-to-say-lyrics,ChrisCarrabba,0.28210445468509987
Nuh Ready Nuh Ready,"Calvin Harris, PARTYNEXTDOOR",https://genius.com/Calvin-harris-nuh-ready-nuh-ready-lyrics,calvinharris,0.31305587229190424
Counting Sheep,Shakey Graves,https://genius.com/Shakey-graves-counting-sheep-lyrics,No Twitter Name,0.33954802259887007
Kids These Days,Shakey Graves,https://genius.com/Shakey-graves-kids-these-days-lyrics,No Twitter Name,0.33954802259887007
Mi Mala - Remix,"Mau y Ricky, Karol G, Becky G, Leslie Grace, Lali",https://genius.com/Mau-y-ricky-mi-mala-remix-lyrics,No Twitter Name,0.04731638418079096
Make Luv,Brent Faiyaz,https://genius.com/Brent-faiyaz-make-luv-lyrics,No Twitter Name,0.17886178861788618
Sticky,Ravyn Lenae,https://genius.com/Ravyn-lenae-sticky-lyrics,ravynlenae,0.24304635761589405
Closer (Ode 2 U),Ravyn Lenae,https://genius.com/Ravyn-lenae-closer-ode-2-u-lyrics,ravynlenae,0.24304635761589405
Computer Luv (feat. Steve Lacy),"Ravyn Lenae, Steve Lacy",https://genius.com/Ravyn-lenae-computer-luv-lyrics,ravynlenae,0.24304635761589405
The Night Song,Ravyn Lenae,https://genius.com/Ravyn-lenae-the-night-song-lyrics,ravynlenae,0.24304635761589405
4 Leaf Clover (feat. Steve Lacy),"Ravyn Lenae, Steve Lacy",https://genius.com/Ravyn-lenae-4-leaf-clover-lyrics,ravynlenae,0.24304635761589405
TalkTalk,A Perfect Circle,https://genius.com/A-perfect-circle-talktalk-lyrics,No Twitter Name,0.8324601366742597
Suck the Blood from My Wound,Ezra Furman,https://genius.com/Ezra-furman-suck-the-blood-from-my-wound-lyrics,No Twitter Name,0.3343989769820972
Driving Down to L.A,Ezra Furman,https://genius.com/Ezra-furman-driving-down-to-la-lyrics,No Twitter Name,0.3343989769820972
God Lifts Up the Lowly,Ezra Furman,https://genius.com/Ezra-furman-god-lifts-up-the-lowly-lyrics,No Twitter Name,0.3343989769820972
No Place,Ezra Furman,https://genius.com/Ezra-furman-no-place-lyrics,No Twitter Name,0.3343989769820972
The Great Unknown,Ezra Furman,https://genius.com/Ezra-furman-the-great-unknown-lyrics,No Twitter Name,0.3343989769820972
Compulsive Liar,Ezra Furman,https://genius.com/Ezra-furman-compulsive-liar-lyrics,No Twitter Name,0.3343989769820972
Maraschino-Red Dress $8.99 at Goodwill,Ezra Furman,https://genius.com/Ezra-furman-maraschino-red-dress-s899-at-goodwill-lyrics,No Twitter Name,0.3343989769820972
From a Beach House,Ezra Furman,https://genius.com/Ezra-furman-from-a-beach-house-lyrics,No Twitter Name,0.3343989769820972
Love You So Bad,Ezra Furman,https://genius.com/Ezra-furman-love-you-so-bad-lyrics,No Twitter Name,0.3343989769820972
Come Here Get Away From Me,Ezra Furman,https://genius.com/Ezra-furman-come-here-get-away-from-me-lyrics,No Twitter Name,0.3343989769820972
Peel My Orange Every Morning,Ezra Furman,https://genius.com/Ezra-furman-peel-my-orange-every-morning-lyrics,No Twitter Name,0.3343989769820972
Psalm 151,Ezra Furman,https://genius.com/Ezra-furman-psalm-151-lyrics,No Twitter Name,0.3343989769820972
I Lost My Innocence,Ezra Furman,https://genius.com/Ezra-furman-i-lost-my-innocence-lyrics,No Twitter Name,0.3343989769820972
Think It Over,Wild Child,https://genius.com/Wild-child-think-it-over-lyrics,No Twitter Name,0.5214285714285715
Expectations,Wild Child,https://genius.com/Wild-child-expectations-lyrics,No Twitter Name,0.5214285714285715
Sinking Ship,Wild Child,https://genius.com/Wild-child-sinking-ship-lyrics,No Twitter Name,0.5214285714285715
Cheetah Tongue,The Wombats,https://genius.com/The-wombats-cheetah-tongue-lyrics,thewombats,0.46370246085011185
Lemon to a Knife Fight,The Wombats,https://genius.com/The-wombats-lemon-to-a-knife-fight-lyrics,thewombats,0.46370246085011185
Turn,The Wombats,https://genius.com/The-wombats-turn-lyrics,thewombats,0.46370246085011185
Black Flamingo,The Wombats,https://genius.com/The-wombats-black-flamingo-lyrics,thewombats,0.46370246085011185
White Eyes,The Wombats,https://genius.com/The-wombats-white-eyes-lyrics,thewombats,0.46370246085011185
Lethal Combination,The Wombats,https://genius.com/The-wombats-lethal-combination-lyrics,thewombats,0.46370246085011185
Out of My Head,The Wombats,https://genius.com/The-wombats-out-of-my-head-lyrics,thewombats,0.46370246085011185
