NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Get Up 10,Cardi B,https://genius.com/Cardi-b-get-up-10-lyrics,iamcardib,0.1650326797385621
Bickenhead,Cardi B,https://genius.com/Cardi-b-bickenhead-lyrics,iamcardib,0.1650326797385621
Bodak Yellow,Cardi B,https://genius.com/Cardi-b-bodak-yellow-lyrics,iamcardib,0.1650326797385621
Be Careful,Cardi B,https://genius.com/Cardi-b-be-careful-lyrics,iamcardib,0.1650326797385621
Best Life (feat. Chance The Rapper),"Cardi B, Chance The Rapper",https://genius.com/Cardi-b-best-life-lyrics,iamcardib,0.1650326797385621
I Like It,"Cardi B, Bad Bunny, J Balvin",https://genius.com/Cardi-b-i-like-it-lyrics,iamcardib,0.1650326797385621
Ring (feat. Kehlani),"Cardi B, Kehlani",https://genius.com/Cardi-b-ring-lyrics,iamcardib,0.1650326797385621
Money Bag,Cardi B,https://genius.com/Cardi-b-money-bag-lyrics,iamcardib,0.1650326797385621
She Bad,"Cardi B, YG",https://genius.com/Cardi-b-she-bad-lyrics,iamcardib,0.1650326797385621
Thru Your Phone,Cardi B,https://genius.com/Cardi-b-thru-your-phone-lyrics,iamcardib,0.1650326797385621
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",https://genius.com/Calvin-harris-and-dua-lipa-one-kiss-lyrics,No Twitter Name,0.43154450261780103
Walk On Water,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-walk-on-water-lyrics,30SECONDSTOMARS,0.191183879093199
Dangerous Night,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-dangerous-night-lyrics,30SECONDSTOMARS,0.191183879093199
Rescue Me,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-rescue-me-lyrics,30SECONDSTOMARS,0.191183879093199
Monolith,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-monolith-lyrics,30SECONDSTOMARS,0.191183879093199
Love Is Madness (feat. Halsey),"Thirty Seconds To Mars, Halsey",https://genius.com/Thirty-seconds-to-mars-love-is-madness-lyrics,30SECONDSTOMARS,0.191183879093199
Great Wide Open,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-great-wide-open-lyrics,30SECONDSTOMARS,0.191183879093199
Hail To The Victor,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-hail-to-the-victor-lyrics,30SECONDSTOMARS,0.191183879093199
Dawn Will Rise,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-dawn-will-rise-lyrics,30SECONDSTOMARS,0.191183879093199
Remedy,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-remedy-lyrics,30SECONDSTOMARS,0.191183879093199
Live Like A Dream,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-live-like-a-dream-lyrics,30SECONDSTOMARS,0.191183879093199
Rider,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-rider-lyrics,30SECONDSTOMARS,0.191183879093199
Who I Am,Lil Xan,https://genius.com/Lil-xan-who-i-am-lyrics,lilxanfuhyobih,0.08564356435643565
Wake Up,Lil Xan,https://genius.com/Lil-xan-wake-up-lyrics,lilxanfuhyobih,0.08564356435643565
Tick Tock,"Lil Xan, 2 Chainz",https://genius.com/Lil-xan-tick-tock-lyrics,lilxanfuhyobih,0.08564356435643565
Diamonds,Lil Xan,https://genius.com/Lil-xan-diamonds-lyrics,lilxanfuhyobih,0.08564356435643565
The Man,"Lil Xan, $teven Cannon",https://genius.com/Lil-xan-the-man-ft-steven-cannon-lyrics,lilxanfuhyobih,0.08564356435643565
Saved by the Bell,Lil Xan,https://genius.com/Lil-xan-saved-by-the-bell-lyrics,lilxanfuhyobih,0.08564356435643565
Moonlight,"Lil Xan, Charli XCX",https://genius.com/Lil-xan-moonlight-lyrics,lilxanfuhyobih,0.08564356435643565
Shine Hard,"Lil Xan, Rae Sremmurd",https://genius.com/Lil-xan-shine-hard-lyrics,lilxanfuhyobih,0.08564356435643565
Round Here,"Lil Xan, YG",https://genius.com/Lil-xan-round-here-lyrics,lilxanfuhyobih,0.08564356435643565
Basically,Lil Xan,https://genius.com/Lil-xan-basically-lyrics,lilxanfuhyobih,0.08564356435643565
Deceived,Lil Xan,https://genius.com/Lil-xan-deceived-lyrics,lilxanfuhyobih,0.08564356435643565
Betrayed,Lil Xan,https://genius.com/Lil-xan-betrayed-lyrics,lilxanfuhyobih,0.08564356435643565
Slingshot,Lil Xan,https://genius.com/Lil-xan-slingshot-lyrics,lilxanfuhyobih,0.08564356435643565
Far,Lil Xan,https://genius.com/Lil-xan-far-lyrics,lilxanfuhyobih,0.08564356435643565
Color Blind,"Diplo, Lil Xan",https://genius.com/Diplo-color-blind-lyrics,diplo,0.17552816901408452
Get Along,Kenny Chesney,https://genius.com/Kenny-chesney-get-along-lyrics,kennychesney,0.42739322533136964
A God Called Hubris,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-a-god-called-hubris-lyrics,UMO,0.1418263090676884
Major League Chemicals,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-major-league-chemicals-lyrics,UMO,0.1418263090676884
Ministry of Alienation,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-ministry-of-alienation-lyrics,UMO,0.1418263090676884
Hunnybee,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-hunnybee-lyrics,UMO,0.1418263090676884
Chronos Feasts on His Children,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-chronos-feasts-on-his-children-lyrics,UMO,0.1418263090676884
American Guilt,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-american-guilt-lyrics,UMO,0.1418263090676884
The Internet of Love (That Way),Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-the-internet-of-love-that-way-lyrics,UMO,0.1418263090676884
Everyone Acts Crazy Nowadays,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-everyone-acts-crazy-nowadays-lyrics,UMO,0.1418263090676884
This Doomsday,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-this-doomsday-lyrics,UMO,0.1418263090676884
