NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Mala Mía,Maluma,https://genius.com/Maluma-mala-mia-lyrics,Maluma,0.043481182795698924
W O R K I N M E,Quavo,https://genius.com/Quavo-w-o-r-k-i-n-m-e-lyrics,QuavoStuntin,0.24510309278350517
Let's See What The Night Can Do,Jason Mraz,https://genius.com/Jason-mraz-lets-see-what-the-night-can-do-lyrics,jason_mraz,0.4947098976109215
Have It All,Jason Mraz,https://genius.com/Jason-mraz-have-it-all-lyrics,jason_mraz,0.4947098976109215
Unlonely,Jason Mraz,https://genius.com/Jason-mraz-unlonely-lyrics,jason_mraz,0.4947098976109215
Better With You,Jason Mraz,https://genius.com/Jason-mraz-better-with-you-lyrics,jason_mraz,0.4947098976109215
No Plans,Jason Mraz,https://genius.com/Jason-mraz-no-plans-lyrics,jason_mraz,0.4947098976109215
Sleeping To Dream,Jason Mraz,https://genius.com/Jason-mraz-sleeping-to-dream-lyrics,jason_mraz,0.4947098976109215
Making It Up,Jason Mraz,https://genius.com/Jason-mraz-making-it-up-lyrics,jason_mraz,0.4947098976109215
Might As Well Dance,Jason Mraz,https://genius.com/Jason-mraz-might-as-well-dance-lyrics,jason_mraz,0.4947098976109215
Love Is Still The Answer,Jason Mraz,https://genius.com/Jason-mraz-love-is-still-the-answer-lyrics,jason_mraz,0.4947098976109215
Weekend,Kane Brown,https://genius.com/Kane-brown-weekend-lyrics,kanebrown,0.2268970189701897
Lose It - Acoustic,Kane Brown,https://genius.com/Kane-brown-lose-it-acoustic-lyrics,kanebrown,0.2268970189701897
Jumpsuit,Twenty One Pilots,https://genius.com/Twenty-one-pilots-jumpsuit-lyrics,twentyonepilots,0.0985191637630662
Levitate,Twenty One Pilots,https://genius.com/Twenty-one-pilots-levitate-lyrics,twentyonepilots,0.0985191637630662
Nico And The Niners,Twenty One Pilots,https://genius.com/Twenty-one-pilots-nico-and-the-niners-lyrics,twentyonepilots,0.0985191637630662
Together,Trippie Redd,https://genius.com/Trippie-redd-together-lyrics,trippieredd,0.12454991816693944
Taking A Walk,Trippie Redd,https://genius.com/Trippie-redd-taking-a-walk-lyrics,trippieredd,0.12454991816693944
Wish - Trippie Mix,"Diplo, Trippie Redd",https://genius.com/Diplo-wish-lyrics,diplo,0.1782106782106782
Missing My Idols,Trippie Redd,https://genius.com/Trippie-redd-missing-my-idols-lyrics,trippieredd,0.12454991816693944
Forever Ever,"Trippie Redd, Young Thug, Reese LAFLARE",https://genius.com/Trippie-redd-forever-ever-lyrics,trippieredd,0.12454991816693944
Bird Shit,Trippie Redd,https://genius.com/Trippie-redd-bird-shit-lyrics,trippieredd,0.12454991816693944
BANG!,Trippie Redd,https://genius.com/Trippie-redd-bang-lyrics,trippieredd,0.12454991816693944
How You Feel,Trippie Redd,https://genius.com/Trippie-redd-how-you-feel-lyrics,trippieredd,0.12454991816693944
UKA UKA,Trippie Redd,https://genius.com/Trippie-redd-uka-uka-lyrics,trippieredd,0.12454991816693944
Shake It Up,Trippie Redd,https://genius.com/Trippie-redd-shake-it-up-lyrics,trippieredd,0.12454991816693944
Oomps Revenge,Trippie Redd,https://genius.com/Trippie-redd-oomps-revenge-lyrics,trippieredd,0.12454991816693944
Gore,Trippie Redd,https://genius.com/Trippie-redd-gore-lyrics,trippieredd,0.12454991816693944
Underwater FlyZone,Trippie Redd,https://genius.com/Trippie-redd-underwater-flyzone-lyrics,trippieredd,0.12454991816693944
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",https://genius.com/Sebastian-yatra-ya-no-tiene-novio-lyrics,No Twitter Name,0.03639455782312925
Lost (feat. Chelsea Jade),"Jai Wolf, Chelsea Jade",https://genius.com/Jai-wolf-lost-lyrics,No Twitter Name,-0.016987179487179482
Day Drunk,Morgan Evans,https://genius.com/Morgan-evans-day-drunk-lyrics,No Twitter Name,0.2846153846153846
American,Morgan Evans,https://genius.com/Morgan-evans-american-lyrics,No Twitter Name,0.2846153846153846
I Do,Morgan Evans,https://genius.com/Morgan-evans-i-do-lyrics,No Twitter Name,0.2846153846153846
Kiss Somebody,Morgan Evans,https://genius.com/Morgan-evans-kiss-somebody-lyrics,No Twitter Name,0.2846153846153846
Better,"Chantel Jeffries, BlocBoy JB, Vory",https://genius.com/Chantel-jeffries-better-lyrics,chanteljeffries,0.16984334203655352
Please,Jordan Smith,https://genius.com/Jordan-smith-and-regina-love-like-i-can-lyrics,No Twitter Name,0.11331018518518518
Box,Jordan Smith,https://genius.com/Jordan-smith-aint-got-far-to-go-lyrics,JordanSmithLive,0.11331018518518518
Only Love,Jordan Smith,https://genius.com/Jordan-smith-only-love-lyrics,JordanSmithLive,0.11331018518518518
Nothing On You,Jordan Smith,https://genius.com/Jordan-smith-god-only-knows-lyrics,JordanSmithLive,0.11331018518518518
End In Love,Jordan Smith,https://genius.com/Jordan-smith-end-in-love-lyrics,JordanSmithLive,0.11331018518518518
Find Yourself With Me,Jordan Smith,https://genius.com/Jordan-smith-beautiful-things-lyrics,JordanSmithLive,0.11331018518518518
Beauty Lies,Jordan Smith,https://genius.com/Jordan-smith-hallelujah-lyrics,JordanSmithLive,0.11331018518518518
Feel Good,Jordan Smith,https://genius.com/Jordan-smith-angel-lyrics,JordanSmithLive,0.11331018518518518
Still Rolling Stones,Lauren Daigle,https://genius.com/Lauren-daigle-still-rolling-stones-lyrics,lauren_daigle,0.4057515337423313
Love Like There's No Tomorrow,The War and Treaty,https://genius.com/The-war-and-treaty-love-like-theres-no-tomorrow-lyrics,No Twitter Name,-0.044478527607361956
Healing Tide,The War and Treaty,https://genius.com/The-war-and-treaty-healing-tide-lyrics,No Twitter Name,-0.044478527607361956
Are You Ready to Love Me?,The War and Treaty,https://genius.com/The-war-and-treaty-are-you-ready-to-love-me-lyrics,No Twitter Name,-0.044478527607361956
Hearts,The War and Treaty,https://genius.com/The-war-and-treaty-hearts-lyrics,No Twitter Name,-0.044478527607361956
Jeep Cherokee Laredo,The War and Treaty,https://genius.com/The-war-and-treaty-jeep-cherokee-laredo-lyrics,No Twitter Name,-0.044478527607361956
One and the Same,The War and Treaty,https://genius.com/The-war-and-treaty-one-and-the-same-lyrics,No Twitter Name,-0.044478527607361956
If It's in Your Heart,The War and Treaty,https://genius.com/The-war-and-treaty-if-its-in-your-heart-lyrics,No Twitter Name,-0.044478527607361956
Here is Where the Loving is at (feat. Emmylou Harris),"The War and Treaty, Emmylou Harris",https://genius.com/The-war-and-treaty-here-is-where-the-loving-is-at-lyrics,No Twitter Name,-0.044478527607361956
All I Wanna Do,The War and Treaty,https://genius.com/The-war-and-treaty-all-i-wanna-do-lyrics,No Twitter Name,-0.044478527607361956
It's Not over Yet,The War and Treaty,https://genius.com/The-war-and-treaty-its-not-over-yet-lyrics,No Twitter Name,-0.044478527607361956
Little New Bern,The War and Treaty,https://genius.com/The-war-and-treaty-little-new-bern-lyrics,No Twitter Name,-0.044478527607361956
Epa Wei,Danny Ocean,https://genius.com/Danny-ocean-eppa-wei-lyrics,dannocean,0.10636604774535809
Weird Summer,Medasin,https://genius.com/Medasin-weird-summer-annotated,No Twitter Name,0.17210884353741498
Ramen,Medasin,https://genius.com/Medasin-ramen-annotated,No Twitter Name,0.17210884353741498
Leaving Earth 2,Medasin,https://genius.com/Medasin-leaving-earth-pt-2-annotated,No Twitter Name,0.17210884353741498
Warm Blue,Medasin,https://genius.com/Medasin-warm-blue-annotated,No Twitter Name,0.17210884353741498
Slinky Man,Medasin,https://genius.com/Medasin-slinky-man-annotated,No Twitter Name,0.17210884353741498
Work For You (feat. Kaz Moon),"Medasin, Kaz Moon",https://genius.com/Medasin-work-for-you-annotated,No Twitter Name,0.17210884353741498
Home,Medasin,https://genius.com/Medasin-home-annotated,No Twitter Name,0.17210884353741498
Tired (feat. Sophie Meiers),"Medasin, Sophie Meiers",https://genius.com/Medasin-tired-annotated,No Twitter Name,0.17210884353741498
Fin,Medasin,https://genius.com/Medasin-fin-annotated,No Twitter Name,0.17210884353741498
T69 collapse,Aphex Twin,https://genius.com/Aphex-twin-t69-collapse-lyrics,AphexTwin,0.09034246575342467
Before You Get a Boyfriend.,Phony Ppl,https://genius.com/Phony-ppl-before-you-get-a-boyfriend-lyrics,YaBoyPhonyPPL,-0.3145618556701031
