NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Clandestino,"Shakira, Maluma",https://genius.com/Shakira-clandestino-lyrics,shakira,0.10634517766497462
"""Caterpillars 1st” (INTRO)",Ne-Yo,https://genius.com/Ne-yo-caterpillars-1st-intro-lyrics,NeYoCompound,0.37719298245614036
1 MORE SHOT,Ne-Yo,https://genius.com/Ne-yo-1-more-shot-lyrics,NeYoCompound,0.37719298245614036
LA NIGHTS,Ne-Yo,https://genius.com/Ne-yo-la-nights-lyrics,NeYoCompound,0.37719298245614036
NIGHTS LIKE THESE,"Ne-Yo, Romeo Santos",https://genius.com/Ne-yo-nights-like-these-lyrics,NeYoCompound,0.37719298245614036
U DESERVE,Ne-Yo,https://genius.com/Ne-yo-u-deserve-lyrics,NeYoCompound,0.37719298245614036
SUMMERTIME,Ne-Yo,https://genius.com/Ne-yo-summertime-lyrics,NeYoCompound,0.37719298245614036
PUSH BACK,"Ne-Yo, Bebe Rexha, Stefflon Don",https://genius.com/Ne-yo-bebe-rexha-and-stefflon-don-push-back-lyrics,No Twitter Name,0.37719298245614036
BREATHE,Ne-Yo,https://genius.com/Ne-yo-breathe-lyrics,NeYoCompound,0.37719298245614036
ON UR MIND,"Ne-Yo, PARTYNEXTDOOR",https://genius.com/Ne-yo-on-ur-mind-lyrics,NeYoCompound,0.37719298245614036
BACK CHAPTERS,Ne-Yo,https://genius.com/Ne-yo-back-chapters-lyrics,NeYoCompound,0.37719298245614036
HOTBOX,"Ne-Yo, Eric Bellinger",https://genius.com/Ne-yo-hotbox-lyrics,NeYoCompound,0.37719298245614036
OVER U,Ne-Yo,https://genius.com/Ne-yo-over-u-lyrics,NeYoCompound,0.37719298245614036
WITHOUT U,Ne-Yo,https://genius.com/Ne-yo-without-u-lyrics,NeYoCompound,0.37719298245614036
APOLOGY,Ne-Yo,https://genius.com/Ne-yo-apology-lyrics,NeYoCompound,0.37719298245614036
OCEAN SURE,"Ne-Yo, Candice Boyd, Sam Hook",https://genius.com/Ne-yo-ocean-sure-lyrics,NeYoCompound,0.37719298245614036
“The Struggle…” (Interlude),Ne-Yo,https://genius.com/Ne-yo-the-struggle-interlude-lyrics,NeYoCompound,0.37719298245614036
GOOD MAN,Ne-Yo,https://genius.com/Ne-yo-good-man-lyrics,NeYoCompound,0.37719298245614036
POUR ME UP,Ne-Yo,https://genius.com/Ne-yo-pour-me-up-lyrics,NeYoCompound,0.37719298245614036
WON'T BE OFTEN,Ne-Yo,https://genius.com/Ne-yo-wont-be-often-lyrics,NeYoCompound,0.37719298245614036
RESET THE NIGHT,Ne-Yo,https://genius.com/Ne-yo-reset-the-night-lyrics,NeYoCompound,0.37719298245614036
Teenage Fantasy,Jorja Smith,https://genius.com/Jorja-smith-teenage-fantasy-lyrics,jorjasmith,0.2153692614770459
Where Did I Go?,Jorja Smith,https://genius.com/Jorja-smith-where-did-i-go-lyrics,jorjasmith,0.2153692614770459
February 3rd,Jorja Smith,https://genius.com/Jorja-smith-february-3rd-lyrics,jorjasmith,0.2153692614770459
On Your Own,Jorja Smith,https://genius.com/Jorja-smith-on-your-own-lyrics,jorjasmith,0.2153692614770459
The One,Jorja Smith,https://genius.com/Jorja-smith-the-one-lyrics,jorjasmith,0.2153692614770459
Wandering Romance,Jorja Smith,https://genius.com/Jorja-smith-wandering-romance-lyrics,jorjasmith,0.2153692614770459
Blue Lights,Jorja Smith,https://genius.com/Jorja-smith-blue-lights-lyrics,jorjasmith,0.2153692614770459
Lifeboats (Freestyle),Jorja Smith,https://genius.com/Jorja-smith-lifeboats-freestyle-lyrics,jorjasmith,0.2153692614770459
Goodbyes,Jorja Smith,https://genius.com/Jorja-smith-goodbyes-lyrics,jorjasmith,0.2153692614770459
Tomorrow,Jorja Smith,https://genius.com/Jorja-smith-tomorrow-lyrics,jorjasmith,0.2153692614770459
Don't Watch Me Cry,Jorja Smith,https://genius.com/Jorja-smith-dont-watch-me-cry-lyrics,jorjasmith,0.2153692614770459
Lose It,Kane Brown,https://genius.com/Kane-brown-lose-it-lyrics,kanebrown,0.37165551839464883
Summer Fever,Little Big Town,https://genius.com/Little-big-town-summer-fever-lyrics,LBTmusic,0.6741962774957699
The Mountain,Dierks Bentley,https://genius.com/Dierks-bentley-the-mountain-lyrics,DierksBentley,0.47094081942336874
Living,Dierks Bentley,https://genius.com/Dierks-bentley-living-lyrics,DierksBentley,0.47094081942336874
"Woman, Amen",Dierks Bentley,https://genius.com/Dierks-bentley-woman-amen-lyrics,DierksBentley,0.47094081942336874
You Can't Bring Me Down,Dierks Bentley,https://genius.com/Dierks-bentley-you-cant-bring-me-down-lyrics,DierksBentley,0.47094081942336874
Nothing On But The Stars,Dierks Bentley,https://genius.com/Dierks-bentley-nothing-on-but-the-stars-lyrics,DierksBentley,0.47094081942336874
Goodbye In Telluride,Dierks Bentley,https://genius.com/Dierks-bentley-goodbye-in-telluride-lyrics,DierksBentley,0.47094081942336874
My Religion,Dierks Bentley,https://genius.com/Dierks-bentley-my-religion-lyrics,DierksBentley,0.47094081942336874
One Way,Dierks Bentley,https://genius.com/Dierks-bentley-one-way-lyrics,DierksBentley,0.47094081942336874
Son Of The Sun,Dierks Bentley,https://genius.com/Dierks-bentley-son-of-the-sun-lyrics,DierksBentley,0.47094081942336874
Stranger To Myself,Dierks Bentley,https://genius.com/Dierks-bentley-stranger-to-myself-lyrics,DierksBentley,0.47094081942336874
Travelin' Light,"Dierks Bentley, Brandi Carlile",https://genius.com/Dierks-bentley-travelin-light-lyrics,DierksBentley,0.47094081942336874
How I'm Going Out,Dierks Bentley,https://genius.com/Dierks-bentley-how-im-going-out-lyrics,DierksBentley,0.47094081942336874
hard rain,Lykke Li,https://genius.com/Lykke-li-hard-rain-lyrics,Lykkeli,0.2646629213483146
deep end,Lykke Li,https://genius.com/Lykke-li-deep-end-lyrics,Lykkeli,0.2646629213483146
two nights,"Lykke Li, Aminé",https://genius.com/Lykke-li-two-nights-lyrics,Lykkeli,0.2646629213483146
last piece,Lykke Li,https://genius.com/Lykke-li-last-piece-lyrics,Lykkeli,0.2646629213483146
jaguars in the air,Lykke Li,https://genius.com/Lykke-li-jaguars-in-the-air-lyrics,Lykkeli,0.2646629213483146
sex money feelings die,Lykke Li,https://genius.com/Lykke-li-sex-money-feelings-die-lyrics,Lykkeli,0.2646629213483146
so sad so sexy,Lykke Li,https://genius.com/Lykke-li-so-sad-so-sexy-lyrics,Lykkeli,0.2646629213483146
better alone,Lykke Li,https://genius.com/Lykke-li-better-alone-lyrics,Lykkeli,0.2646629213483146
